Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  4.90000000e+02  -8.76800508e+01   3.00730892e-04   9.85496105e+00   1.25427242e+02   4.65772811e-04   4.59358199e-01   4.60785097e-01   2.42748817e-01   9.92351237e-01   1.65374805e-01   2.56976188e-07   8.33416751e-01   1.20818765e-03   5.19768822e-01   8.65414067e-03   5.40347411e-05   1.49950032e-07   1.56049786e-10   4.41377268e-01   2.93960576e-02   7.34170789e-04   8.14931319e-06   3.39215036e-08   1.17103911e-11   9.99034472e-01   9.36376037e-01   3.29230779e-02   4.34228971e-04   2.55159662e-06   5.61740699e-09   1.92795106e-02   8.72375578e-03   2.00842387e-03   2.43514991e-04   8.80267891e-06   2.04190593e-01   7.63953668e-02   1.07695843e-02   7.10265963e-04   3.37197793e-05   5.32700831e-02   1.05558669e-02   5.78047034e-02   1.06011575e-01   4.80258283e-01   1.22185491e-01   4.79412730e-02   7.05392649e-03   4.61285382e-04   1.13115596e-05   6.68190003e-08   1.25244091e-08   4.03964791e-01   3.10854389e-01   8.97027593e-02   1.15053906e-02   5.54053510e-04   5.76524929e-03   9.96475722e-01   5.45050789e-04   1.03012893e-04   7.97187910e-05   1.53075468e-05   9.49425603e-01   3.57973151e-02   4.45163631e-07   1.47766373e-02 
  5.00000000e+02  -8.78193060e+01   2.91387701e-04   9.85565944e+00   1.25427076e+02   4.57132885e-04   4.62402449e-01   4.63795886e-01   2.36849765e-01   9.92154950e-01   1.71336451e-01   2.42346909e-07   8.27457970e-01   1.20533711e-03   5.30813699e-01   8.74376216e-03   5.40119346e-05   1.48287702e-07   1.52673282e-10   4.31255765e-01   2.84155846e-02   7.02113274e-04   7.71034270e-06   3.17519476e-08   1.14565424e-11   9.99238223e-01   9.38706468e-01   3.26573602e-02   4.26148131e-04   2.47575910e-06   5.39018265e-09   1.80615169e-02   8.08029400e-03   1.83766279e-03   2.20105422e-04   7.87207215e-06   2.15737463e-01   7.97515071e-02   1.11052867e-02   7.21588505e-04   3.31000552e-05   5.42719729e-02   1.06261908e-02   5.74783611e-02   1.04134599e-01   4.66139972e-01   1.23410676e-01   4.77425917e-02   6.92613010e-03   4.46573102e-04   1.07971152e-05   6.25788032e-08   1.17105148e-08   4.07971068e-01   3.09531965e-01   8.80674743e-02   1.11368493e-02   5.28554183e-04   4.22724529e-03   9.96523733e-01   5.39043632e-04   9.86223293e-05   4.82430662e-05   9.16975743e-06   9.51305987e-01   3.57529854e-02   4.31512616e-07   1.29405962e-02 
  5.10000000e+02  -8.79504869e+01   2.82530991e-04   9.85633284e+00   1.25426917e+02   4.48902174e-04   4.65328033e-01   4.66688460e-01   2.31165530e-01   9.91956039e-01   1.77311675e-01   2.28890095e-07   8.21485825e-01   1.20227226e-03   5.41597447e-01   8.83172178e-03   5.40068858e-05   1.46783272e-07   1.49604935e-10   4.21346314e-01   2.74835924e-02   6.72259157e-04   7.30829176e-06   2.97937539e-08   1.12258673e-11   9.99369925e-01   9.40447159e-01   3.23933024e-02   4.18481587e-04   2.40575332e-06   5.18387590e-09   1.72016663e-02   7.61459802e-03   1.71231828e-03   2.02791673e-04   7.18045673e-06   2.27122228e-01   8.30155577e-02   1.14268242e-02   7.32203399e-04   3.25120678e-05   5.51483855e-02   1.06764914e-02   5.70848648e-02   1.02239208e-01   4.52521766e-01   1.24504444e-01   4.75288515e-02   6.80395056e-03   4.32894591e-04   1.03279971e-05   5.87974016e-08   1.09858798e-08   4.11555205e-01   3.08122195e-01   8.65069215e-02   1.07946605e-02   5.05396772e-04   3.23508176e-03   9.96551782e-01   5.33551386e-04   9.58959928e-05   3.16336407e-05   5.94911172e-06   9.52955991e-01   3.57138034e-02   4.17079112e-07   1.13297887e-02 
  5.20000000e+02  -8.80741110e+01   2.74134536e-04   9.85698247e+00   1.25426766e+02   4.41053093e-04   4.68136269e-01   4.69464160e-01   2.25691404e-01   9.91754698e-01   1.83297562e-01   2.16482910e-07   8.15503240e-01   1.19898169e-03   5.52125905e-01   8.91809728e-03   5.40183218e-05   1.45423079e-07   1.46813833e-10   4.11646802e-01   2.65964954e-02   6.44396281e-04   6.93901097e-06   2.80202709e-08   1.10160402e-11   9.99455672e-01   9.41766219e-01   3.21354373e-02   4.11250148e-04   2.34115989e-06   4.99622317e-09   1.65953765e-02   7.27409666e-03   1.61879930e-03   1.89728540e-04   6.65479575e-06   2.38339335e-01   8.61919477e-02   1.17355275e-02   7.42215297e-04   3.19549939e-05   5.59027792e-02   1.07079370e-02   5.66307931e-02   1.00332348e-01   4.39385203e-01   1.25495604e-01   4.73100306e-02   6.68820052e-03   4.20225571e-04   9.90076064e-06   5.54217603e-08   1.03400378e-08   4.14808375e-01   3.06686271e-01   8.50302705e-02   1.04780109e-02   4.84366705e-04   2.58867757e-03   9.96569147e-01   5.28482769e-04   9.40766144e-05   2.28530797e-05   4.25263219e-06   9.54403313e-01   3.56791897e-02   4.04208862e-07   9.91709368e-03 
  5.30000000e+02  -8.81906610e+01   2.66173655e-04   9.85760950e+00   1.25426623e+02   4.33560013e-04   4.70828667e-01   4.72124522e-01   2.20422562e-01   9.91551112e-01   1.89291271e-01   2.05017581e-07   8.09513069e-01   1.19545640e-03   5.62404821e-01   9.00295405e-03   5.40450175e-05   1.44194724e-07   1.44272640e-10   4.02154849e-01   2.57510503e-02   6.18337445e-04   6.59890833e-06   2.64088116e-08   1.08250046e-11   9.99512102e-01   9.42782901e-01   3.18865424e-02   4.04455002e-04   2.28155297e-06   4.82521403e-09   1.61682304e-02   7.02190247e-03   1.54769213e-03   1.79653148e-04   6.24563137e-06   2.49384175e-01   8.92847184e-02   1.20325531e-02   7.51711282e-04   3.14277961e-05   5.65392779e-02   1.07217121e-02   5.61223631e-02   9.84201633e-02   4.26711939e-01   1.26404042e-01   4.70922764e-02   6.57914914e-03   4.08513946e-04   9.51167645e-06   5.24029360e-08   9.76335843e-09   4.17793585e-01   3.05261736e-01   8.36401902e-02   1.01854685e-02   4.65252092e-04   2.16021178e-03   9.96580740e-01   5.23777773e-04   9.27599135e-05   1.81832109e-05   3.35080804e-06   9.55672407e-01   3.56486349e-02   3.92704411e-07   8.67856555e-03 
  5.40000000e+02  -8.83005854e+01   2.58625088e-04   9.85821504e+00   1.25426486e+02   4.26399137e-04   4.73406921e-01   4.74671262e-01   2.15354074e-01   9.91345457e-01   1.95290032e-01   1.94399378e-07   8.03518084e-01   1.19168977e-03   5.72439848e-01   9.08634830e-03   5.40858143e-05   1.43087001e-07   1.41957201e-10   3.92867852e-01   2.49443219e-02   5.93917186e-04   6.28486627e-06   2.49399979e-08   1.06509433e-11   9.99549805e-01   9.43581721e-01   3.16482078e-02   3.98085313e-04   2.22651954e-06   4.66907227e-09   1.58674173e-02   6.83215769e-03   1.49247078e-03   1.71698799e-04   5.91931574e-06   2.60252977e-01   9.22975725e-02   1.23189115e-02   7.60764193e-04   3.09293097e-05   5.70624973e-02   1.07189969e-02   5.55654075e-02   9.65080614e-02   4.14483924e-01   1.27243635e-01   4.68792636e-02   6.47674519e-03   3.97694824e-04   9.15706545e-06   4.96971362e-08   9.24724532e-09   4.20554894e-01   3.03870911e-01   8.23355458e-02   9.91533144e-03   4.47854352e-04   1.86890841e-03   9.96589158e-01   5.19394094e-04   9.17302021e-05   1.56671758e-05   2.86283436e-06   9.56784856e-01   3.56216828e-02   3.82391125e-07   7.59307874e-03 
  5.50000000e+02  -8.84043004e+01   2.51466893e-04   9.85880014e+00   1.25426355e+02   4.19548379e-04   4.75872895e-01   4.77106265e-01   2.10480910e-01   9.91137905e-01   2.01291158e-01   1.84544876e-07   7.97520981e-01   1.18767733e-03   5.82236539e-01   9.16832901e-03   5.41396251e-05   1.42089788e-07   1.39846146e-10   3.83783020e-01   2.41736496e-02   5.70988926e-04   5.99417085e-06   2.35972166e-08   1.04922485e-11   9.99575518e-01   9.44222554e-01   3.14212268e-02   3.92123230e-04   2.17566979e-06   4.52623271e-09   1.56555512e-02   6.68674697e-03   1.44860481e-03   1.65268620e-04   5.65282835e-06   2.70942720e-01   9.52339139e-02   1.25954888e-02   7.69435179e-04   3.04583001e-05   5.74774095e-02   1.07009532e-02   5.49653699e-02   9.46007813e-02   4.02683511e-01   1.28024252e-01   4.66730949e-02   6.38075782e-03   3.87699298e-04   8.83346923e-06   4.72658618e-08   8.78415662e-09   4.23123750e-01   3.02526454e-01   8.11130939e-02   9.66582857e-03   4.31992672e-04   1.66418682e-03   9.96595771e-01   5.15299768e-04   9.08721518e-05   1.42787268e-05   2.59050807e-06   9.57759693e-01   3.55979247e-02   3.73127808e-07   6.64200881e-03 
  5.60000000e+02  -8.85021920e+01   2.44678352e-04   9.85936580e+00   1.25426231e+02   4.12987248e-04   4.78228609e-01   4.79431568e-01   2.05797959e-01   9.90928619e-01   2.07292040e-01   1.75380480e-07   7.91524369e-01   1.18341670e-03   5.91800347e-01   9.24893929e-03   5.42054339e-05   1.41193941e-07   1.37920526e-10   3.74897407e-01   2.34366173e-02   5.49422486e-04   5.72445190e-06   2.23661703e-08   1.03474949e-11   9.99593525e-01   9.44747834e-01   3.12058663e-02   3.86547142e-04   2.12864197e-06   4.39531736e-09   1.55062247e-02   6.57298121e-03   1.41294257e-03   1.59949751e-04   5.43031303e-06   2.81451055e-01   9.80968804e-02   1.28630641e-02   7.77775713e-04   3.00135025e-05   5.77892366e-02   1.06687143e-02   5.43273111e-02   9.27024595e-02   3.91293531e-01   1.28753111e-01   4.64748875e-02   6.29086354e-03   3.78459381e-04   8.53772414e-06   4.50756009e-08   8.36753995e-09   4.25523242e-01   3.01234985e-01   7.99685257e-02   9.43523143e-03   4.17505083e-04   1.51459720e-03   9.96601307e-01   5.11469156e-04   9.01236692e-05   1.34813464e-05   2.43092097e-06   9.58613693e-01   3.55769954e-02   3.64779601e-07   5.80894727e-03 
  5.70000000e+02  -8.85946189e+01   2.38239885e-04   9.85991300e+00   1.25426112e+02   4.06696744e-04   4.80476222e-01   4.81649348e-01   2.01300042e-01   9.90717760e-01   2.13290157e-01   1.66841138e-07   7.85530770e-01   1.17890736e-03   6.01136622e-01   9.32821725e-03   5.42822913e-05   1.40391176e-07   1.36163495e-10   3.66207942e-01   2.27310263e-02   5.29101940e-04   5.47363272e-06   2.12345076e-08   1.02154154e-11   9.99606546e-01   9.45187663e-01   3.10020504e-02   3.81333785e-04   2.08510403e-06   4.27511270e-09   1.54008226e-02   6.48196904e-03   1.38328518e-03   1.55455033e-04   5.24075868e-06   2.91776235e-01   1.00889371e-01   1.31223247e-02   7.85829196e-04   2.95936483e-05   5.80033619e-02   1.06233783e-02   5.36559210e-02   9.08166907e-02   3.80297335e-01   1.29435672e-01   4.62851501e-02   6.20669876e-03   3.69910580e-04   8.26698173e-06   4.30973309e-08   7.99173111e-09   4.27770927e-01   2.99999400e-01   7.88970933e-02   9.22191105e-03   4.04247807e-04   1.40067057e-03   9.96606155e-01   5.07880716e-04   8.94508408e-05   1.29952763e-05   2.33073825e-06   9.59361627e-01   3.55585689e-02   3.57238873e-07   5.07944699e-03 
  5.80000000e+02  -8.86819148e+01   2.32132975e-04   9.86044263e+00   1.25425999e+02   4.00659257e-04   4.82618023e-01   4.83761908e-01   1.96981922e-01   9.90505482e-01   2.19283074e-01   1.58869250e-07   7.79542618e-01   1.17415052e-03   6.10250611e-01   9.40619672e-03   5.43693103e-05   1.39673981e-07   1.34560033e-10   3.57711454e-01   2.20548720e-02   5.09923789e-04   5.23988798e-06   2.01915185e-08   1.00948802e-11   9.99616312e-01   9.45563440e-01   3.08094871e-02   3.76459565e-04   2.04475321e-06   4.16454900e-09   1.53262466e-02   6.40747407e-03   1.35809240e-03   1.51583355e-04   5.07644387e-06   3.01917058e-01   1.03614072e-01   1.33738775e-02   7.93632254e-04   2.91974839e-05   5.81252574e-02   1.05660031e-02   5.29555349e-02   8.89465847e-02   3.69678824e-01   1.30076225e-01   4.61040219e-02   6.12789045e-03   3.61993083e-04   8.01870046e-06   4.13059686e-08   7.65184344e-09   4.29880662e-01   2.98820342e-01   7.78939739e-02   9.02436279e-03   3.92093799e-04   1.31036588e-03   9.96610524e-01   5.04515755e-04   8.88346625e-05   1.26749086e-05   2.26234086e-06   9.60016500e-01   3.55423548e-02   3.50411031e-07   4.44079516e-03 
  5.90000000e+02  -8.87643900e+01   2.26340099e-04   9.86095557e+00   1.25425891e+02   3.94858472e-04   4.84656411e-01   4.85771660e-01   1.92838321e-01   9.90291938e-01   2.25268445e-01   1.51413716e-07   7.73562255e-01   1.16914896e-03   6.19147460e-01   9.48290782e-03   5.44656612e-05   1.39035519e-07   1.33096704e-10   3.49404695e-01   2.14063227e-02   4.91795385e-04   5.02160834e-06   1.92278834e-08   9.98487893e-12   9.99623924e-01   9.45890429e-01   3.06277535e-02   3.71901374e-04   2.00731473e-06   4.06268185e-09   1.52732949e-02   6.34511442e-03   1.33627970e-03   1.48192657e-04   4.93189055e-06   3.11872807e-01   1.06273473e-01   1.36182601e-02   8.01215802e-04   2.88237834e-05   5.81604223e-02   1.04976026e-02   5.22301507e-02   8.70948173e-02   3.59422468e-01   1.30678268e-01   4.59314212e-02   6.05407343e-03   3.54652144e-04   7.79062361e-06   3.96798370e-08   7.34366133e-09   4.31863806e-01   2.97697114e-01   7.69544722e-02   8.84121311e-03   3.80931006e-04   1.23620952e-03   9.96614534e-01   5.01357693e-04   8.82640376e-05   1.24445087e-05   2.21141546e-06   9.60589750e-01   3.55280948e-02   3.44213972e-07   3.88181118e-03 
  6.00000000e+02  -8.88423342e+01   2.20844665e-04   9.86145264e+00   1.25425788e+02   3.89279281e-04   4.86593884e-01   4.87681112e-01   1.88863938e-01   9.90077275e-01   2.31244018e-01   1.44429121e-07   7.67591932e-01   1.16390684e-03   6.27832212e-01   9.55837738e-03   5.45705667e-05   1.38469558e-07   1.31761460e-10   3.41284358e-01   2.07837016e-02   4.74633595e-04   4.81737068e-06   1.83354645e-08   9.88450545e-12   9.99630086e-01   9.46179564e-01   3.04563531e-02   3.67637066e-04   1.97253973e-06   3.96867594e-09   1.52355125e-02   6.29180286e-03   1.31707821e-03   1.45181542e-04   4.80315881e-06   3.21643205e-01   1.08869891e-01   1.38559491e-02   8.08605928e-04   2.84713569e-05   5.81143314e-02   1.04191451e-02   5.14834471e-02   8.52636780e-02   3.49513317e-01   1.31244753e-01   4.57671385e-02   5.98489942e-03   3.47838029e-04   7.58075167e-06   3.82001802e-08   7.06354349e-09   4.33729977e-01   2.96628245e-01   7.60741253e-02   8.67121634e-03   3.70660598e-04   1.17351952e-03   9.96618253e-01   4.98391617e-04   8.77320898e-05   1.22646360e-05   2.17051919e-06   9.61091435e-01   3.55155593e-02   3.38576437e-07   3.39266707e-03 
  6.10000000e+02  -8.89160174e+01   2.15630958e-04   9.86193463e+00   1.25425690e+02   3.83907695e-04   4.88433022e-01   4.89492852e-01   1.85053457e-01   9.89861636e-01   2.37207629e-01   1.37875024e-07   7.61633804e-01   1.15842955e-03   6.36309805e-01   9.63262938e-03   5.46832977e-05   1.37970401e-07   1.30543459e-10   3.33347093e-01   2.01854706e-02   4.58363640e-04   4.62591300e-06   1.75071328e-08   9.79294459e-12   9.99635246e-01   9.46438730e-01   3.02947541e-02   3.63645720e-04   1.94020319e-06   3.88179093e-09   1.52083765e-02   6.24535568e-03   1.29993813e-03   1.42476717e-04   4.68737002e-06   3.31228368e-01   1.11405483e-01   1.40873676e-02   8.15824623e-04   2.81390565e-05   5.79923917e-02   1.03315513e-02   5.07188025e-02   8.34551116e-02   3.39937002e-01   1.31778239e-01   4.56108928e-02   5.92004125e-03   3.41505739e-04   7.38731368e-06   3.68507368e-08   6.80833834e-09   4.35487546e-01   2.95611838e-01   7.52487497e-02   8.51324670e-03   3.61195319e-04   1.11931481e-03   9.96621723e-01   4.95603991e-04   8.72342263e-05   1.21146604e-05   2.13575178e-06   9.61530394e-01   3.55045447e-02   3.33436428e-07   2.96472791e-03 
  6.20000000e+02  -8.89856921e+01   2.10684087e-04   9.86240229e+00   1.25425597e+02   3.78730768e-04   4.90176473e-01   4.91209535e-01   1.81401567e-01   9.89645162e-01   2.43157210e-01   1.31715343e-07   7.55689936e-01   1.15272355e-03   6.44585079e-01   9.70568531e-03   5.48031699e-05   1.37532830e-07   1.29432924e-10   3.25589524e-01   1.96102164e-02   4.42918106e-04   4.44611314e-06   1.67366238e-08   9.70946112e-12   9.99639696e-01   9.46673663e-01   3.01424145e-02   3.59907752e-04   1.91010167e-06   3.80136922e-09   1.51887207e-02   6.20421997e-03   1.28446204e-03   1.40024418e-04   4.58238350e-06   3.40628767e-01   1.13882262e-01   1.43128919e-02   8.22890392e-04   2.78257800e-05   5.77999071e-02   1.02356937e-02   4.99393133e-02   8.16707567e-02   3.30679734e-01   1.32280995e-01   4.54623661e-02   5.85919427e-03   3.35614626e-04   7.20874007e-06   3.56173734e-08   6.57531118e-09   4.37143950e-01   2.94645775e-01   7.44744552e-02   8.36628810e-03   3.52457997e-04   1.07165108e-03   9.96624974e-01   4.92982450e-04   8.67671192e-05   1.19836863e-05   2.10503895e-06   9.61914391e-01   3.54948703e-02   3.28739879e-07   2.59041047e-03 
  6.30000000e+02  -8.90515945e+01   2.05989939e-04   9.86285632e+00   1.25425507e+02   3.73736521e-04   4.91826942e-01   4.92833868e-01   1.77902974e-01   9.89427989e-01   2.49090784e-01   1.25917825e-07   7.49762295e-01   1.14679623e-03   6.52662771e-01   9.77756445e-03   5.49295397e-05   1.37152052e-07   1.28421011e-10   3.18008258e-01   1.90566380e-02   4.28236088e-04   4.27697073e-06   1.60184160e-08   9.63339011e-12   9.99643624e-01   9.46888576e-01   2.99987982e-02   3.56404946e-04   1.88205122e-06   3.72682540e-09   1.51743304e-02   6.16728336e-03   1.27035887e-03   1.37784530e-04   4.48657632e-06   3.49845186e-01   1.16302110e-01   1.45328572e-02   8.29818779e-04   2.75304723e-05   5.75420485e-02   1.01323970e-02   4.91478119e-02   7.99119803e-02   3.21728300e-01   1.32755068e-01   4.53212241e-02   5.80207623e-03   3.30127995e-04   7.04363772e-06   3.44877714e-08   6.36208237e-09   4.38705905e-01   2.93727849e-01   7.37476407e-02   8.22942363e-03   3.44380238e-04   1.02921931e-03   9.96628025e-01   4.90515658e-04   8.63281690e-05   1.18658542e-05   2.07724876e-06   9.62250241e-01   3.54863763e-02   3.24439527e-07   2.26305794e-03 
  6.40000000e+02  -8.91139458e+01   2.01535134e-04   9.86329740e+00   1.25425422e+02   3.68913869e-04   4.93387173e-01   4.94368601e-01   1.74552413e-01   9.89210252e-01   2.55006467e-01   1.20453581e-07   7.43852758e-01   1.14065577e-03   6.60547518e-01   9.84828418e-03   5.50618019e-05   1.36823660e-07   1.27499702e-10   3.10599895e-01   1.85235355e-02   4.14262446e-04   4.11759178e-06   1.53476289e-08   9.56412873e-12   9.99647153e-01   9.47086608e-01   2.98633849e-02   3.53120425e-04   1.85588539e-06   3.65763709e-09   1.51636572e-02   6.13374164e-03   1.25741217e-03   1.35726554e-04   4.39869275e-06   3.58878696e-01   1.18666791e-01   1.47475624e-02   8.36622794e-04   2.72521270e-05   5.72238306e-02   1.00224380e-02   4.83468846e-02   7.81799085e-02   3.13070055e-01   1.33202321e-01   4.51871283e-02   5.74842630e-03   3.25012692e-04   6.89076792e-06   3.34511629e-08   6.16657508e-09   4.40179534e-01   2.92855836e-01   7.30649803e-02   8.10182528e-03   3.36901285e-04   9.91104066e-04   9.96630894e-01   4.88193185e-04   8.59152192e-05   1.17579143e-05   2.05173756e-06   9.62543929e-01   3.54789214e-02   3.20493963e-07   1.97682903e-03 
  6.50000000e+02  -8.91729531e+01   1.97306987e-04   9.86372617e+00   1.25425341e+02   3.64252559e-04   4.94859941e-01   4.95816506e-01   1.71344664e-01   9.88992080e-01   2.60902468e-01   1.15296684e-07   7.37963107e-01   1.13431099e-03   6.68243860e-01   9.91786023e-03   5.51993866e-05   1.36543592e-07   1.26661709e-10   3.03361041e-01   1.80098011e-02   4.00947159e-04   3.96717548e-06   1.47199375e-08   9.50112917e-12   9.99650367e-01   9.47270132e-01   2.97356760e-02   3.50038592e-04   1.83145339e-06   3.59333714e-09   1.51556181e-02   6.10300653e-03   1.24545804e-03   1.33826828e-04   4.31774081e-06   3.67730617e-01   1.20977959e-01   1.49572744e-02   8.43313294e-04   2.69897856e-05   5.68500933e-02   9.90654642e-03   4.75388883e-02   7.64754546e-02   3.04692906e-01   1.33624466e-01   4.50597437e-02   5.69800370e-03   3.20238741e-04   6.74902691e-06   3.24981078e-08   5.98697128e-09   4.41570466e-01   2.92027538e-01   7.24234052e-02   7.98274445e-03   3.29967037e-04   9.56638275e-04   9.96633594e-01   4.86005418e-04   8.55264035e-05   1.16579752e-05   2.02811683e-06   9.62800703e-01   3.54723806e-02   3.16866823e-07   1.72660000e-03 
  6.60000000e+02  -8.92288107e+01   1.93293468e-04   9.86414324e+00   1.25425263e+02   3.59743104e-04   4.96248037e-01   4.97180375e-01   1.68274560e-01   9.88773600e-01   2.66777088e-01   1.10423816e-07   7.32095031e-01   1.12777122e-03   6.75756236e-01   9.98630694e-03   5.53417571e-05   1.36308097e-07   1.25900396e-10   2.96288313e-01   1.75144097e-02   3.88244767e-04   3.82500289e-06   1.41314984e-08   9.44389248e-12   9.99653322e-01   9.47440977e-01   2.96151977e-02   3.47145054e-04   1.80861850e-06   3.53350680e-09   1.51494560e-02   6.07464155e-03   1.23436993e-03   1.32066607e-04   4.24292066e-06   3.76402491e-01   1.23237170e-01   1.51622319e-02   8.49899289e-04   2.67425376e-05   5.64254876e-02   9.78540632e-03   4.67259667e-02   7.47993436e-02   2.96585302e-01   1.34023084e-01   4.49387431e-02   5.65058627e-03   3.15778992e-04   6.61742908e-06   3.16203055e-08   5.82167477e-09   4.42883906e-01   2.91240814e-01   7.18200845e-02   7.87150340e-03   3.23529208e-04   9.25315658e-04   9.96636138e-01   4.83943477e-04   8.51600604e-05   1.15648596e-05   2.00613346e-06   9.63025165e-01   3.54666436e-02   3.13526102e-07   1.50787809e-03 
  6.70000000e+02  -8.92817010e+01   1.89483174e-04   9.86454919e+00   1.25425189e+02   3.55376727e-04   4.97554258e-01   4.98463000e-01   1.65337004e-01   9.88554935e-01   2.72628717e-01   1.05813961e-07   7.26250132e-01   1.12104623e-03   6.83088990e-01   1.00536374e-02   5.54884078e-05   1.36113708e-07   1.25209705e-10   2.89378345e-01   1.70364117e-02   3.76113875e-04   3.69042719e-06   1.35788883e-08   9.39196332e-12   9.99656058e-01   9.47600578e-01   2.95015028e-02   3.44426544e-04   1.78725656e-06   3.47776991e-09   1.51446406e-02   6.04831734e-03   1.22404807e-03   1.30430726e-04   4.17357476e-06   3.84896061e-01   1.25445891e-01   1.53626486e-02   8.56388222e-04   2.65095189e-05   5.59544652e-02   9.65965716e-03   4.59100656e-02   7.31521351e-02   2.88736220e-01   1.34399640e-01   4.48238090e-02   5.60596892e-03   3.11608827e-04   6.49509235e-06   3.08104362e-08   5.66927994e-09   4.44124677e-01   2.90493588e-01   7.12524056e-02   7.76748752e-03   3.17544593e-04   8.96737564e-04   9.96638535e-01   4.81999147e-04   8.48146856e-05   1.14777724e-05   1.98560810e-06   9.63221352e-01   3.54616129e-02   3.10443568e-07   1.31672511e-03 
