Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  4.80000000e+02  -8.75321523e+01   3.10589677e-04   9.85423600e+00   1.25427416e+02   4.74855992e-04   4.56197003e-01   4.57657791e-01   2.48867964e-01   9.92544714e-01   1.59429310e-01   2.72929243e-07   8.39359564e-01   1.21085353e-03   5.08457849e-01   8.56278996e-03   5.40768343e-05   1.51786093e-07   1.59770467e-10   4.51711669e-01   3.04289505e-02   7.68672775e-04   8.63002204e-06   3.63339387e-08   1.19901224e-11   9.98717839e-01   9.33219197e-01   3.31833929e-02   4.42673373e-04   2.63365561e-06   5.86810511e-09   2.10021609e-02   9.61980752e-03   2.24423375e-03   2.75722822e-04   1.00805936e-05   1.92486670e-01   7.29417729e-02   1.04181244e-02   6.98107046e-04   3.43717870e-05   5.21400371e-02   1.04643909e-02   5.80570552e-02   1.07862583e-01   4.94896929e-01   1.20786886e-01   4.81091117e-02   7.18565581e-03   4.77005180e-04   1.18739517e-05   7.15729508e-08   1.34384522e-08   3.99403457e-01   3.11992367e-01   9.13931412e-02   1.18999527e-02   5.82094144e-04   8.15836951e-03   9.96390323e-01   5.51720892e-04   1.10478446e-04   1.39284996e-04   2.70051305e-05   9.47283194e-01   3.58473767e-02   4.66094615e-07   1.68689635e-02 
  4.90000000e+02  -8.76800334e+01   3.00732081e-04   9.85496067e+00   1.25427242e+02   4.65777135e-04   4.59361024e-01   4.60787928e-01   2.42749514e-01   9.92351256e-01   1.65374447e-01   2.56986643e-07   8.33417094e-01   1.20820317e-03   5.19769756e-01   8.65416784e-03   5.40349833e-05   1.49950906e-07   1.56050905e-10   4.41376329e-01   2.93960345e-02   7.34171200e-04   8.14932869e-06   3.39216138e-08   1.17104751e-11   9.99034504e-01   9.36376036e-01   3.29231215e-02   4.34230119e-04   2.55160668e-06   5.61743648e-09   1.92794716e-02   8.72374947e-03   2.00842495e-03   2.43515423e-04   8.80270613e-06   2.04189037e-01   7.63948996e-02   1.07695351e-02   7.10264085e-04   3.37198508e-05   5.32699716e-02   1.05558606e-02   5.78047565e-02   1.06011832e-01   4.80260165e-01   1.22185373e-01   4.79413116e-02   7.05394465e-03   4.61287387e-04   1.13116287e-05   6.68195659e-08   1.25245180e-08   4.03964399e-01   3.10854638e-01   8.97029898e-02   1.15054406e-02   5.54056870e-04   5.76516662e-03   9.96475752e-01   5.45051308e-04   1.03010430e-04   7.96949638e-05   1.53029625e-05   9.49425297e-01   3.57973041e-02   4.47765776e-07   1.47769510e-02 
  5.00000000e+02  -8.78192891e+01   2.91388868e-04   9.85565906e+00   1.25427075e+02   4.57137173e-04   4.62405269e-01   4.63798713e-01   2.36850460e-01   9.92154969e-01   1.71336140e-01   2.42356811e-07   8.27458266e-01   1.20535246e-03   5.30814609e-01   8.74378859e-03   5.40121685e-05   1.48288538e-07   1.52674342e-10   4.31254851e-01   2.84155616e-02   7.02113622e-04   7.71035661e-06   3.17520464e-08   1.14566220e-11   9.99238247e-01   9.38706469e-01   3.26574023e-02   4.26149229e-04   2.47576861e-06   5.39021022e-09   1.80614785e-02   8.08028702e-03   1.83766345e-03   2.20105769e-04   7.87209463e-06   2.15735925e-01   7.97510554e-02   1.11052405e-02   7.21586832e-04   3.31001274e-05   5.42718686e-02   1.06261859e-02   5.74784190e-02   1.04134857e-01   4.66141803e-01   1.23410560e-01   4.77426291e-02   6.92614746e-03   4.46574991e-04   1.07971795e-05   6.25793194e-08   1.17106140e-08   4.07970683e-01   3.09532206e-01   8.80676946e-02   1.11368964e-02   5.28557307e-04   4.22717828e-03   9.96523751e-01   5.39044209e-04   9.86209237e-05   4.82290788e-05   9.16708432e-06   9.51305707e-01   3.57529905e-02   4.31520826e-07   1.29408704e-02 
  5.10000000e+02  -8.79504703e+01   2.82532136e-04   9.85633246e+00   1.25426917e+02   4.48906425e-04   4.65330849e-01   4.66691282e-01   2.31166222e-01   9.91956059e-01   1.77311410e-01   2.28899482e-07   8.21486075e-01   1.20228743e-03   5.41598334e-01   8.83174750e-03   5.40071119e-05   1.46784073e-07   1.49605943e-10   4.21345425e-01   2.74835695e-02   6.72259451e-04   7.30830428e-06   2.97938429e-08   1.12259430e-11   9.99369942e-01   9.40447157e-01   3.23933430e-02   4.18482636e-04   2.40576232e-06   5.18390174e-09   1.72016316e-02   7.61459198e-03   1.71231896e-03   2.02791995e-04   7.18047709e-06   2.27120709e-01   8.30151209e-02   1.14267808e-02   7.32201912e-04   3.25121403e-05   5.51482882e-02   1.06764878e-02   5.70849271e-02   1.02239465e-01   4.52523548e-01   1.24504329e-01   4.75288875e-02   6.80396714e-03   4.32896374e-04   1.03280569e-05   5.87978743e-08   1.09859705e-08   4.11554824e-01   3.08122428e-01   8.65071321e-02   1.07947049e-02   5.05399685e-04   3.23503195e-03   9.96551792e-01   5.33551989e-04   9.58952217e-05   3.16255421e-05   5.94757457e-06   9.52955745e-01   3.57138091e-02   4.17081541e-07   1.13300282e-02 
  5.20000000e+02  -8.80740948e+01   2.74135661e-04   9.85698210e+00   1.25426766e+02   4.41057305e-04   4.68139080e-01   4.69466978e-01   2.25692093e-01   9.91754719e-01   1.83297344e-01   2.16491815e-07   8.15503444e-01   1.19899667e-03   5.52126768e-01   8.91812232e-03   5.40185406e-05   1.45423849e-07   1.46814793e-10   4.11645936e-01   2.65964725e-02   6.44396529e-04   6.93902227e-06   2.80203514e-08   1.10161123e-11   9.99455684e-01   9.41766212e-01   3.21354764e-02   4.11251152e-04   2.34116843e-06   4.99624747e-09   1.65953466e-02   7.27409226e-03   1.61880022e-03   1.89728869e-04   6.65481536e-06   2.38337836e-01   8.61915253e-02   1.17354866e-02   7.42213980e-04   3.19550666e-05   5.59026888e-02   1.07079345e-02   5.66308593e-02   1.00332605e-01   4.39386937e-01   1.25495491e-01   4.73100654e-02   6.68821639e-03   4.20227257e-04   9.90081659e-06   5.54221949e-08   1.03401210e-08   4.14807999e-01   3.06686495e-01   8.50304722e-02   1.04780529e-02   4.84369431e-04   2.58864335e-03   9.96569152e-01   5.28483379e-04   9.40762172e-05   2.28484490e-05   4.25175934e-06   9.54403098e-01   3.56791948e-02   4.04210872e-07   9.91730281e-03 
  5.30000000e+02  -8.81906453e+01   2.66174759e-04   9.85760913e+00   1.25426622e+02   4.33564186e-04   4.70831473e-01   4.72127336e-01   2.20423248e-01   9.91551133e-01   1.89291098e-01   2.05026036e-07   8.09513227e-01   1.19547119e-03   5.62405662e-01   9.00297845e-03   5.40452296e-05   1.44195465e-07   1.44273557e-10   4.02154006e-01   2.57510276e-02   6.18337650e-04   6.59891854e-06   2.64088845e-08   1.08250734e-11   9.99512110e-01   9.42782888e-01   3.18865801e-02   4.04455964e-04   2.28156109e-06   4.82523694e-09   1.61682055e-02   7.02189989e-03   1.54769334e-03   1.79653495e-04   6.24565084e-06   2.49382695e-01   8.92843098e-02   1.20325147e-02   7.51710122e-04   3.14278689e-05   5.65391943e-02   1.07217107e-02   5.61224328e-02   9.84204194e-02   4.26713627e-01   1.26403930e-01   4.70923100e-02   6.57916437e-03   4.08515546e-04   9.51172892e-06   5.24033374e-08   9.76343512e-09   4.17793214e-01   3.05261954e-01   8.36403837e-02   1.01855084e-02   4.65254650e-04   2.16019030e-03   9.96580743e-01   5.23778379e-04   9.27597330e-05   1.81805946e-05   3.35031846e-06   9.55672220e-01   3.56486394e-02   3.92706516e-07   8.67874812e-03 
  5.40000000e+02  -8.83005700e+01   2.58626173e-04   9.85821467e+00   1.25426485e+02   4.26403270e-04   4.73409723e-01   4.74674072e-01   2.15354756e-01   9.91345479e-01   1.95289905e-01   1.94407410e-07   8.03518197e-01   1.19170436e-03   5.72440667e-01   9.08637209e-03   5.40860201e-05   1.43087715e-07   1.41958079e-10   3.92867032e-01   2.49442994e-02   5.93917355e-04   6.28487552e-06   2.49400642e-08   1.06510091e-11   9.99549810e-01   9.43581702e-01   3.16482442e-02   3.98086236e-04   2.22652729e-06   4.66909393e-09   1.58673970e-02   6.83215683e-03   1.49247228e-03   1.71699166e-04   5.91933527e-06   2.60251516e-01   9.22971772e-02   1.23188754e-02   7.60763175e-04   3.09293823e-05   5.70624204e-02   1.07189966e-02   5.55654803e-02   9.65083162e-02   4.14485566e-01   1.27243524e-01   4.68792963e-02   6.47675984e-03   3.97696346e-04   9.15711481e-06   4.96975083e-08   9.24731630e-09   4.20554529e-01   3.03871122e-01   8.23357320e-02   9.91536937e-03   4.47856761e-04   1.86889663e-03   9.96589159e-01   5.19394691e-04   9.17301452e-05   1.56657155e-05   2.86256334e-06   9.56784693e-01   3.56216868e-02   3.82395457e-07   7.59323808e-03 
  5.50000000e+02  -8.84042853e+01   2.51467960e-04   9.85879978e+00   1.25426355e+02   4.19552471e-04   4.75875693e-01   4.77109070e-01   2.10481589e-01   9.91137927e-01   2.01291075e-01   1.84552511e-07   7.97521050e-01   1.18769172e-03   5.82237337e-01   9.16835222e-03   5.41398251e-05   1.42090478e-07   1.39846987e-10   3.83782221e-01   2.41736274e-02   5.70989063e-04   5.99417926e-06   2.35972771e-08   1.04923116e-11   9.99575522e-01   9.44222531e-01   3.14212620e-02   3.92124117e-04   2.17567718e-06   4.52625324e-09   1.56555351e-02   6.68674764e-03   1.44860657e-03   1.65269006e-04   5.65284800e-06   2.70941280e-01   9.52335314e-02   1.25954548e-02   7.69434291e-04   3.04583724e-05   5.74773392e-02   1.07009539e-02   5.49654456e-02   9.46010345e-02   4.02685109e-01   1.28024143e-01   4.66731267e-02   6.38077194e-03   3.87700750e-04   8.83351581e-06   4.72662082e-08   8.78422259e-09   4.23123391e-01   3.02526661e-01   8.11132734e-02   9.66586474e-03   4.31994946e-04   1.66418206e-03   9.96595771e-01   5.15300353e-04   9.08721641e-05   1.42779231e-05   2.59036061e-06   9.57759551e-01   3.55979282e-02   3.73129380e-07   6.64214783e-03 
  5.60000000e+02  -8.85021772e+01   2.44679401e-04   9.85936545e+00   1.25426230e+02   4.12991298e-04   4.78231403e-01   4.79434369e-01   2.05798636e-01   9.90928642e-01   2.07292001e-01   1.75387741e-07   7.91524393e-01   1.18343088e-03   5.91801124e-01   9.24896194e-03   5.42056283e-05   1.41194607e-07   1.37921334e-10   3.74896629e-01   2.34365953e-02   5.49422595e-04   5.72445954e-06   2.23662256e-08   1.03475556e-11   9.99593527e-01   9.44747807e-01   3.12059003e-02   3.86547996e-04   2.12864905e-06   4.39533686e-09   1.55062120e-02   6.57298314e-03   1.41294454e-03   1.59950150e-04   5.43033263e-06   2.81449635e-01   9.80965102e-02   1.28630322e-02   7.77774946e-04   3.00135744e-05   5.77891726e-02   1.06687160e-02   5.43273892e-02   9.27027108e-02   3.91295087e-01   1.28753004e-01   4.64749186e-02   6.29087718e-03   3.78460769e-04   8.53776822e-06   4.50759244e-08   8.36760149e-09   4.25522890e-01   3.01235187e-01   7.99686991e-02   9.43526602e-03   4.17507236e-04   1.51459728e-03   9.96601307e-01   5.11469726e-04   9.01237195e-05   1.34809123e-05   2.43084242e-06   9.58613568e-01   3.55769984e-02   3.64780832e-07   5.80906854e-03 
  5.70000000e+02  -8.85946045e+01   2.38240917e-04   9.85991264e+00   1.25426112e+02   4.06700751e-04   4.80479012e-01   4.81652145e-01   2.01300715e-01   9.90717784e-01   2.13290162e-01   1.66848048e-07   7.85530751e-01   1.17892133e-03   6.01137378e-01   9.32823937e-03   5.42824805e-05   1.40391822e-07   1.36164273e-10   3.66207185e-01   2.27310046e-02   5.29102024e-04   5.47363968e-06   2.12345582e-08   1.02154738e-11   9.99606547e-01   9.45187633e-01   3.10020834e-02   3.81334610e-04   2.08511081e-06   4.27513128e-09   1.54008128e-02   6.48197196e-03   1.38328729e-03   1.55455440e-04   5.24077812e-06   2.91774836e-01   1.00889013e-01   1.31222946e-02   7.85828540e-04   2.95937198e-05   5.80033041e-02   1.06233809e-02   5.36560013e-02   9.08169398e-02   3.80298849e-01   1.29435568e-01   4.62851807e-02   6.20671196e-03   3.69911909e-04   8.26702356e-06   4.30976340e-08   7.99178869e-09   4.27770581e-01   2.99999598e-01   7.88972611e-02   9.22194419e-03   4.04249851e-04   1.40067381e-03   9.96606154e-01   5.07881272e-04   8.94509112e-05   1.29950481e-05   2.33069787e-06   9.59361518e-01   3.55585716e-02   3.57240013e-07   5.07955274e-03 
  5.80000000e+02  -8.86819006e+01   2.32133991e-04   9.86044228e+00   1.25425999e+02   4.00663221e-04   4.82620809e-01   4.83764701e-01   1.96982591e-01   9.90505507e-01   2.19283122e-01   1.58875829e-07   7.79542555e-01   1.17416429e-03   6.10251348e-01   9.40621834e-03   5.43694946e-05   1.39674606e-07   1.34560782e-10   3.57710717e-01   2.20548506e-02   5.09923850e-04   5.23989432e-06   2.01915650e-08   1.00949364e-11   9.99616313e-01   9.45563409e-01   3.08095192e-02   3.76460362e-04   2.04475973e-06   4.16456673e-09   1.53262390e-02   6.40747776e-03   1.35809462e-03   1.51583765e-04   5.07646304e-06   3.01915680e-01   1.03613725e-01   1.33738493e-02   7.93631700e-04   2.91975549e-05   5.81252057e-02   1.05660065e-02   5.29556171e-02   8.89468312e-02   3.69680297e-01   1.30076123e-01   4.61040518e-02   6.12790324e-03   3.61994359e-04   8.01874025e-06   4.13062535e-08   7.65189750e-09   4.29880324e-01   2.98820537e-01   7.78941366e-02   9.02439460e-03   3.92095744e-04   1.31037106e-03   9.96610524e-01   5.04516297e-04   8.88347431e-05   1.26747942e-05   2.26232142e-06   9.60016405e-01   3.55423572e-02   3.50412090e-07   4.44088735e-03 
  5.90000000e+02  -8.87643762e+01   2.26341098e-04   9.86095522e+00   1.25425891e+02   3.94862393e-04   4.84659193e-01   4.85774449e-01   1.92838987e-01   9.90291964e-01   2.25268537e-01   1.51419982e-07   7.73562150e-01   1.16916252e-03   6.19148178e-01   9.48292894e-03   5.44658408e-05   1.39036126e-07   1.33097428e-10   3.49403978e-01   2.14063016e-02   4.91795427e-04   5.02161413e-06   1.92279261e-08   9.98493324e-12   9.99623924e-01   9.45890396e-01   3.06277847e-02   3.71902144e-04   2.00732100e-06   4.06269880e-09   1.52732891e-02   6.34511869e-03   1.33628199e-03   1.48193067e-04   4.93190937e-06   3.11871449e-01   1.06273137e-01   1.36182336e-02   8.01215343e-04   2.88238538e-05   5.81603764e-02   1.04976069e-02   5.22302345e-02   8.70950613e-02   3.59423902e-01   1.30678168e-01   4.59314506e-02   6.05408585e-03   3.54653371e-04   7.79066154e-06   3.96801055e-08   7.34371222e-09   4.31863475e-01   2.97697305e-01   7.69546301e-02   8.84124370e-03   3.80932861e-04   1.23621581e-03   9.96614534e-01   5.01358222e-04   8.82641227e-05   1.24444566e-05   2.21140741e-06   9.60589667e-01   3.55280969e-02   3.44214960e-07   3.88189154e-03 
  6.00000000e+02  -8.88423206e+01   2.20845649e-04   9.86145229e+00   1.25425788e+02   3.89283157e-04   4.86596662e-01   4.87683897e-01   1.88864599e-01   9.90077301e-01   2.31244152e-01   1.44435092e-07   7.67591784e-01   1.16392018e-03   6.27832910e-01   9.55839804e-03   5.45707419e-05   1.38470148e-07   1.31762159e-10   3.41283659e-01   2.07836808e-02   4.74633619e-04   4.81737598e-06   1.83355038e-08   9.88455794e-12   9.99630086e-01   9.46179530e-01   3.04563835e-02   3.67637812e-04   1.97254577e-06   3.96869218e-09   1.52355082e-02   6.29180753e-03   1.31708055e-03   1.45181949e-04   4.80317721e-06   3.21641868e-01   1.08869566e-01   1.38559242e-02   8.08605558e-04   2.84714266e-05   5.81142911e-02   1.04191501e-02   5.14835323e-02   8.52639192e-02   3.49514713e-01   1.31244655e-01   4.57671675e-02   5.98491148e-03   3.47839211e-04   7.58078790e-06   3.82004340e-08   7.06359153e-09   4.33729653e-01   2.96628434e-01   7.60742787e-02   8.67124581e-03   3.70662370e-04   1.17352636e-03   9.96618253e-01   4.98392133e-04   8.77321764e-05   1.22646177e-05   2.17051726e-06   9.61091363e-01   3.55155611e-02   3.38577363e-07   3.39273709e-03 
  6.10000000e+02  -8.89160040e+01   2.15631927e-04   9.86193429e+00   1.25425690e+02   3.83911527e-04   4.88435796e-01   4.89495633e-01   1.85054114e-01   9.89861663e-01   2.37207805e-01   1.37880715e-07   7.61633615e-01   1.15844268e-03   6.36310485e-01   9.63264959e-03   5.46834687e-05   1.37970975e-07   1.30544136e-10   3.33346413e-01   2.01854502e-02   4.58363648e-04   4.62591784e-06   1.75071692e-08   9.79299540e-12   9.99635246e-01   9.46438696e-01   3.02947837e-02   3.63646444e-04   1.94020902e-06   3.88180651e-09   1.52083732e-02   6.24536065e-03   1.29994048e-03   1.42477119e-04   4.68738797e-06   3.31227052e-01   1.11405168e-01   1.40873441e-02   8.15824334e-04   2.81391257e-05   5.79923569e-02   1.03315569e-02   5.07188888e-02   8.34553498e-02   3.39938361e-01   1.31778142e-01   4.56109214e-02   5.92005298e-03   3.41506879e-04   7.38734836e-06   3.68509773e-08   6.80838381e-09   4.35487228e-01   2.95612023e-01   7.52488989e-02   8.51327513e-03   3.61197015e-04   1.11932185e-03   9.96621723e-01   4.95604495e-04   8.72343128e-05   1.21146602e-05   2.13575310e-06   9.61530331e-01   3.55045462e-02   3.33437299e-07   2.96478891e-03 
  6.20000000e+02  -8.89856790e+01   2.10685041e-04   9.86240195e+00   1.25425596e+02   3.78734554e-04   4.90179244e-01   4.91212312e-01   1.81402220e-01   9.89645190e-01   2.43157427e-01   1.31720769e-07   7.55689706e-01   1.15273646e-03   6.44585741e-01   9.70570508e-03   5.48033369e-05   1.37533388e-07   1.29433580e-10   3.25588862e-01   1.96101964e-02   4.42918101e-04   4.44611757e-06   1.67366574e-08   9.70951035e-12   9.99639696e-01   9.46673628e-01   3.01424434e-02   3.59908455e-04   1.91010730e-06   3.80138421e-09   1.51887182e-02   6.20422512e-03   1.28446438e-03   1.40024813e-04   4.58240097e-06   3.40627471e-01   1.13881957e-01   1.43128699e-02   8.22890181e-04   2.78258485e-05   5.77998775e-02   1.02357000e-02   4.99394005e-02   8.16709918e-02   3.30681057e-01   1.32280901e-01   4.54623943e-02   5.85920570e-03   3.35615728e-04   7.20877332e-06   3.56176018e-08   6.57535432e-09   4.37143640e-01   2.94645958e-01   7.44746006e-02   8.36631556e-03   3.52459623e-04   1.07165810e-03   9.96624973e-01   4.92982942e-04   8.67672048e-05   1.19836955e-05   2.10504194e-06   9.61914336e-01   3.54948716e-02   3.28740700e-07   2.59046362e-03 
  6.30000000e+02  -8.90515817e+01   2.05990879e-04   9.86285598e+00   1.25425507e+02   3.73740261e-04   4.91829709e-01   4.92836642e-01   1.77903623e-01   9.89428018e-01   2.49091042e-01   1.25923000e-07   7.49762024e-01   1.14680893e-03   6.52663416e-01   9.77758380e-03   5.49297030e-05   1.37152596e-07   1.28421648e-10   3.18007613e-01   1.90566183e-02   4.28236071e-04   4.27697480e-06   1.60184471e-08   9.63343788e-12   9.99643623e-01   9.46888541e-01   2.99988264e-02   3.56405630e-04   1.88205667e-06   3.72683983e-09   1.51743285e-02   6.16728862e-03   1.27036120e-03   1.37784917e-04   4.48659330e-06   3.49843911e-01   1.16301815e-01   1.45328366e-02   8.29818639e-04   2.75305402e-05   5.75420238e-02   1.01324039e-02   4.91478999e-02   7.99122122e-02   3.21729589e-01   1.32754976e-01   4.53212518e-02   5.80208737e-03   3.30129060e-04   7.04366966e-06   3.44879887e-08   6.36212339e-09   4.38705600e-01   2.93728029e-01   7.37477824e-02   8.22945019e-03   3.44381800e-04   1.02922617e-03   9.96628025e-01   4.90516138e-04   8.63282532e-05   1.18658683e-05   2.07725258e-06   9.62250194e-01   3.54863775e-02   3.24440305e-07   2.26310423e-03 
  6.40000000e+02  -8.91139331e+01   2.01536060e-04   9.86329706e+00   1.25425422e+02   3.68917563e-04   4.93389937e-01   4.94371371e-01   1.74553058e-01   9.89210282e-01   2.55006765e-01   1.20458518e-07   7.43852447e-01   1.14066825e-03   6.60548146e-01   9.84830313e-03   5.50619615e-05   1.36824190e-07   1.27500320e-10   3.10599268e-01   1.85235162e-02   4.14262417e-04   4.11759551e-06   1.53476578e-08   9.56417513e-12   9.99647152e-01   9.47086573e-01   2.98634125e-02   3.53121090e-04   1.85589066e-06   3.65765100e-09   1.51636557e-02   6.13374694e-03   1.25741447e-03   1.35726932e-04   4.39870924e-06   3.58877442e-01   1.18666505e-01   1.47475431e-02   8.36622721e-04   2.72521941e-05   5.72238107e-02   1.00224454e-02   4.83469732e-02   7.81801371e-02   3.13071310e-01   1.33202231e-01   4.51871556e-02   5.74843716e-03   3.25013724e-04   6.89079864e-06   3.34513702e-08   6.16661416e-09   4.40179235e-01   2.92856013e-01   7.30651184e-02   8.10185100e-03   3.36902787e-04   9.91110711e-04   9.96630893e-01   4.88193655e-04   8.59153019e-05   1.17579308e-05   2.05174176e-06   9.62543888e-01   3.54789225e-02   3.20494701e-07   1.97686933e-03 
  6.50000000e+02  -8.91729406e+01   1.97307899e-04   9.86372584e+00   1.25425340e+02   3.64256206e-04   4.94862701e-01   4.95819273e-01   1.71345304e-01   9.88992110e-01   2.60902806e-01   1.15301396e-07   7.37962756e-01   1.13432325e-03   6.68244470e-01   9.91787880e-03   5.51995428e-05   1.36544109e-07   1.26662310e-10   3.03360430e-01   1.80097821e-02   4.00947121e-04   3.96717890e-06   1.47199642e-08   9.50117428e-12   9.99650366e-01   9.47270097e-01   2.97357029e-02   3.50039239e-04   1.83145851e-06   3.59335057e-09   1.51556170e-02   6.10301184e-03   1.24546030e-03   1.33827198e-04   4.31775681e-06   3.67729383e-01   1.20977682e-01   1.49572563e-02   8.43313283e-04   2.69898521e-05   5.68500780e-02   9.90655431e-03   4.75389773e-02   7.64756798e-02   3.04694128e-01   1.33624377e-01   4.50597707e-02   5.69801431e-03   3.20239741e-04   6.74905650e-06   3.24983058e-08   5.98700860e-09   4.41570174e-01   2.92027713e-01   7.24235400e-02   7.98276939e-03   3.29968485e-04   9.56644668e-04   9.96633594e-01   4.86005878e-04   8.55264844e-05   1.16579928e-05   2.02812117e-06   9.62800666e-01   3.54723815e-02   3.16867527e-07   1.72663508e-03 
  6.60000000e+02  -8.92287985e+01   1.93294367e-04   9.86414291e+00   1.25425262e+02   3.59746705e-04   4.96250794e-01   4.97183138e-01   1.68275196e-01   9.88773631e-01   2.66777465e-01   1.10428313e-07   7.32094642e-01   1.12778327e-03   6.75756830e-01   9.98632513e-03   5.53419101e-05   1.36308602e-07   1.25900981e-10   2.96287719e-01   1.75143911e-02   3.88244720e-04   3.82500603e-06   1.41315233e-08   9.44393639e-12   9.99653321e-01   9.47440943e-01   2.96152241e-02   3.47145686e-04   1.80862347e-06   3.53351979e-09   1.51494552e-02   6.07464684e-03   1.23437215e-03   1.32066968e-04   4.24293618e-06   3.76401277e-01   1.23236902e-01   1.51622150e-02   8.49899337e-04   2.67426034e-05   5.64254766e-02   9.78541467e-03   4.67260560e-02   7.47995654e-02   2.96586492e-01   1.34022997e-01   4.49387697e-02   5.65059662e-03   3.15779963e-04   6.61745763e-06   3.16204950e-08   5.82171046e-09   4.42883619e-01   2.91240986e-01   7.18202162e-02   7.87152760e-03   3.23530604e-04   9.25321787e-04   9.96636137e-01   4.83943927e-04   8.51601398e-05   1.15648775e-05   2.00613782e-06   9.63025133e-01   3.54666444e-02   3.13526775e-07   1.50790863e-03 
