Time(ms) membrane_voltage(mV) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) IKs__O2(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) ICaL__OI_star(dimensionless) INa_m_gate__m(dimensionless) INa_h_gate__h(dimensionless) INa_j_gate__j(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) Irel__Irel(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) cytosolic_calcium_concentration(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) Na__Na_i(mM) Na__Na_ss_sr(mM) Cl__Cl_i(mM) Cl__Cl_ss(mM) K__K_i(mM) CaMK_active__CaMK_trap(dimensionless)
  5.70000000e+02  -8.76356038e+01   4.68701512e-01   2.51842432e-01   5.07456739e-02   4.54459728e-03   1.52629102e-04   1.39106959e-01   5.60712894e-02   7.53453100e-03   3.37558630e-04   1.55363969e-02   4.18177758e-03   2.82006912e-04   7.91110245e-04   1.10492792e-04   2.62585223e-05   2.83344417e-05   6.44017301e-06   9.99973680e-01   2.23529389e-05   1.48586350e-06   3.32142903e-11   3.87465263e-07   8.66121538e-12   2.09474936e-06   4.68250372e-11   9.94641825e-04   9.91622760e-01   9.97173832e-01   9.94641825e-04   2.95482807e-01   5.70007195e-03   1.73321751e-05   9.97621972e-01   7.08692839e-01   9.96106390e-01   1.69234301e-04   7.77076817e-01   7.87652068e-01   6.51970753e-05   7.20075707e-05   7.83908569e-05   6.92911646e+00   6.92912558e+00   2.02690529e+01   2.02690529e+01   1.45567414e+02   4.04526467e-03 
  5.80000000e+02  -8.76360698e+01   4.69708203e-01   2.52257270e-01   5.08037712e-02   4.54750559e-03   1.52649020e-04   1.38327465e-01   5.57276112e-02   7.48427785e-03   3.35113803e-04   1.53232515e-02   4.12129897e-03   2.77633977e-04   7.71334508e-04   1.07135855e-04   2.40027440e-05   2.56497707e-05   5.82618536e-06   9.99974530e-01   2.23518525e-05   1.44363099e-06   3.22686488e-11   2.61498210e-07   5.84511835e-12   1.41351417e-06   3.15954653e-11   9.94564025e-04   9.91623645e-01   9.97174111e-01   9.94564025e-04   2.96640355e-01   4.91636950e-03   1.73310391e-05   9.97707498e-01   7.19722465e-01   9.96106599e-01   1.70154087e-04   7.77665697e-01   7.87991175e-01   6.50333129e-05   7.18694334e-05   7.81911530e-05   6.92902734e+00   6.92903643e+00   2.02690528e+01   2.02690528e+01   1.45567441e+02   4.02502054e-03 
  5.90000000e+02  -8.76365158e+01   4.70597833e-01   2.52623661e-01   5.08550507e-02   4.55007044e-03   1.52666538e-04   1.37636955e-01   5.54235563e-02   7.43987373e-03   3.32956382e-04   1.51361219e-02   4.06827018e-03   2.73807268e-04   7.54169332e-04   1.04238547e-04   2.20893148e-05   2.33747020e-05   5.30590623e-06   9.99975108e-01   2.23508078e-05   1.41174620e-06   3.15544535e-11   1.76489595e-07   3.94478327e-12   9.53823667e-07   2.13192604e-11   9.94489591e-04   9.91624491e-01   9.97174379e-01   9.94489591e-04   2.97779056e-01   4.24041268e-03   1.73299522e-05   9.97774140e-01   7.30316043e-01   9.96106799e-01   1.71038189e-04   7.78230228e-01   7.88330230e-01   6.48754396e-05   7.17380287e-05   7.80077323e-05   6.92893796e+00   6.92894702e+00   2.02690527e+01   2.02690527e+01   1.45567469e+02   4.00487347e-03 
  6.00000000e+02  -8.76369427e+01   4.71383863e-01   2.52947216e-01   5.09003079e-02   4.55233227e-03   1.52681944e-04   1.37025534e-01   5.51546357e-02   7.40064461e-03   3.31052684e-04   1.49717611e-02   4.02174954e-03   2.70456515e-04   7.39254638e-04   1.01735334e-04   2.04652459e-05   2.14455982e-05   4.86477280e-06   9.99975501e-01   2.23498042e-05   1.38705661e-06   3.10012031e-11   1.19121726e-07   2.66241251e-12   6.43629370e-07   1.43853430e-11   9.94418335e-04   9.91625301e-01   9.97174635e-01   9.94418335e-04   2.98899211e-01   3.65738933e-03   1.73289118e-05   9.97826071e-01   7.40490812e-01   9.96106991e-01   1.71889819e-04   7.78772625e-01   7.88668693e-01   6.47232655e-05   7.16127775e-05   7.78381211e-05   6.92884834e+00   6.92885737e+00   2.02690526e+01   2.02690526e+01   1.45567496e+02   3.98482385e-03 
  6.10000000e+02  -8.76373517e+01   4.72078240e-01   2.53232906e-01   5.09402466e-02   4.55432677e-03   1.52695489e-04   1.36484347e-01   5.49168519e-02   7.36599270e-03   3.29372950e-04   1.48273425e-02   3.98091930e-03   2.67520886e-04   7.26282893e-04   9.95704634e-05   1.90858702e-05   1.98088364e-05   4.49051433e-06   9.99975770e-01   2.23488405e-05   1.36741067e-06   3.05607836e-11   8.04071656e-08   1.79705049e-12   4.34313623e-07   9.70664127e-12   9.94350091e-04   9.91626077e-01   9.97174880e-01   9.94350091e-04   3.00001114e-01   3.15452339e-03   1.73279154e-05   9.97866542e-01   7.50263330e-01   9.96107174e-01   1.72711846e-04   7.79294856e-01   7.89006105e-01   6.45766062e-05   7.14932053e-05   7.76803357e-05   6.92875848e+00   6.92876748e+00   2.02690526e+01   2.02690526e+01   1.45567524e+02   3.96487195e-03 
  6.20000000e+02  -8.76377435e+01   4.72691557e-01   2.53485134e-01   5.09754889e-02   4.55608544e-03   1.52707397e-04   1.36005489e-01   5.47066487e-02   7.33538810e-03   3.27890891e-04   1.47004017e-02   3.94506830e-03   2.64947642e-04   7.14990894e-04   9.76964304e-05   1.79135228e-05   1.84192204e-05   4.17278885e-06   9.99975954e-01   2.23479157e-05   1.35133678e-06   3.02002867e-11   5.42807536e-08   1.21309090e-12   2.93069685e-07   6.54965422e-12   9.94284709e-04   9.91626820e-01   9.97175114e-01   9.94284709e-04   3.01085055e-01   2.72079503e-03   1.73269607e-05   9.97898086e-01   7.59649499e-01   9.96107350e-01   1.73506833e-04   7.79798672e-01   7.89342079e-01   6.44352827e-05   7.13789199e-05   7.75327826e-05   6.92866840e+00   6.92867737e+00   2.02690525e+01   2.02690525e+01   1.45567552e+02   3.94501802e-03 
  6.30000000e+02  -8.76381189e+01   4.73233205e-01   2.53707796e-01   5.10065848e-02   4.55763608e-03   1.52717864e-04   1.35581910e-01   5.45208655e-02   7.30836135e-03   3.26583291e-04   1.45887883e-02   3.91357729e-03   2.62690995e-04   7.05152946e-04   9.60726936e-05   1.69164324e-05   1.72386458e-05   3.90287747e-06   9.99976081e-01   2.23470283e-05   1.33782571e-06   2.98971440e-11   3.66494241e-08   8.19025323e-13   1.97759882e-07   4.41945149e-12   9.94222054e-04   9.91627532e-01   9.97175339e-01   9.94222054e-04   3.02151322e-01   2.34669930e-03   1.73260459e-05   9.97922676e-01   7.68664594e-01   9.96107518e-01   1.74277068e-04   7.80285633e-01   7.89676294e-01   6.42991211e-05   7.12695941e-05   7.73941787e-05   6.92857810e+00   6.92858704e+00   2.02690524e+01   2.02690524e+01   1.45567580e+02   3.92526223e-03 
  6.40000000e+02  -8.76384788e+01   4.73711504e-01   2.53904341e-01   5.10340206e-02   4.55900324e-03   1.52727062e-04   1.35207326e-01   5.43566955e-02   7.28449672e-03   3.25429646e-04   1.44906234e-02   3.88590644e-03   2.60711145e-04   6.96575169e-04   9.46646057e-05   1.60677889e-05   1.62349762e-05   3.67342724e-06   9.99976170e-01   2.23461770e-05   1.32618304e-06   2.96358272e-11   2.47509789e-08   5.53102949e-13   1.33445936e-07   2.98207763e-12   9.94162002e-04   9.91628214e-01   9.97175555e-01   9.94162002e-04   3.03200196e-01   2.02403787e-03   1.73251691e-05   9.97941848e-01   7.77323284e-01   9.96107679e-01   1.75024599e-04   7.80757127e-01   7.90008481e-01   6.41679530e-05   7.11649515e-05   7.72634878e-05   6.92848759e+00   6.92849651e+00   2.02690523e+01   2.02690523e+01   1.45567608e+02   3.90560471e-03 
  6.50000000e+02  -8.76388238e+01   4.74133818e-01   2.54077818e-01   5.10582255e-02   4.56020858e-03   1.52735145e-04   1.34876149e-01   5.42116478e-02   7.26342619e-03   3.24411853e-04   1.44042644e-02   3.86158463e-03   2.58973457e-04   6.89090734e-04   9.34425151e-05   1.53449588e-05   1.53810993e-05   3.47823495e-06   9.99976233e-01   2.23453605e-05   1.31592908e-06   2.94056087e-11   1.67213543e-08   3.73653580e-13   9.00476480e-08   2.01219503e-12   9.94104439e-04   9.91628868e-01   9.97175761e-01   9.94104439e-04   3.04231955e-01   1.74573943e-03   1.73243287e-05   9.97956799e-01   7.85639661e-01   9.96107833e-01   1.75751257e-04   7.81214393e-01   7.90338420e-01   6.40416151e-05   7.10647559e-05   7.71398696e-05   6.92839688e+00   6.92840578e+00   2.02690522e+01   2.02690522e+01   1.45567636e+02   3.88604555e-03 
  6.60000000e+02  -8.76391546e+01   4.74506668e-01   2.54230925e-01   5.10795791e-02   4.56127120e-03   1.52742245e-04   1.34583409e-01   5.40835133e-02   7.24482411e-03   3.23513930e-04   1.43282735e-02   3.84020035e-03   2.57447754e-04   6.82555869e-04   9.23810121e-05   1.47288260e-05   1.46541314e-05   3.31206526e-06   9.99976277e-01   2.23445775e-05   1.30673079e-06   2.91990400e-11   1.13025911e-08   2.52557620e-13   6.07630081e-08   1.35775599e-12   9.94049261e-04   9.91629495e-01   9.97175959e-01   9.94049261e-04   3.05246872e-01   1.50570480e-03   1.73235230e-05   9.97968462e-01   7.93627257e-01   9.96107982e-01   1.76458685e-04   7.81658540e-01   7.90665932e-01   6.39199491e-05   7.09688027e-05   7.70226397e-05   6.92830599e+00   6.92831487e+00   2.02690522e+01   2.02690522e+01   1.45567664e+02   3.86658481e-03 
  6.70000000e+02  -8.76394716e+01   4.74835824e-01   2.54366045e-01   5.10984165e-02   4.56220797e-03   1.52748480e-04   1.34324694e-01   5.39703340e-02   7.22840244e-03   3.22721767e-04   1.42613916e-02   3.82139382e-03   2.56107726e-04   6.76846489e-04   9.14582949e-05   1.42032375e-05   1.40347506e-05   3.17049781e-06   9.99976310e-01   2.23438266e-05   1.29835550e-06   2.90109174e-11   7.64575895e-09   1.70839560e-13   4.10020937e-08   9.16165379e-13   9.93996370e-04   9.91630096e-01   9.97176149e-01   9.93996370e-04   3.06245218e-01   1.29867327e-03   1.73227508e-05   9.97977562e-01   8.01299070e-01   9.96108124e-01   1.77148352e-04   7.82090558e-01   7.90990875e-01   6.38028018e-05   7.08769121e-05   7.69112373e-05   6.92821491e+00   6.92822377e+00   2.02690521e+01   2.02690521e+01   1.45567692e+02   3.84722253e-03 
  6.80000000e+02  -8.76397755e+01   4.75126386e-01   2.54485287e-01   5.11150334e-02   4.56303375e-03   1.52753955e-04   1.34096084e-01   5.38703751e-02   7.21390643e-03   3.22022912e-04   1.42025151e-02   3.80485028e-03   2.54930407e-04   6.71855361e-04   9.06556343e-05   1.37545373e-05   1.35066342e-05   3.04979865e-06   9.99976334e-01   2.23431068e-05   1.29063942e-06   2.88375769e-11   5.17795961e-09   1.15694443e-13   2.76676761e-08   6.18196474e-13   9.93945674e-04   9.91630672e-01   9.97176331e-01   9.93945674e-04   3.07227258e-01   1.12010737e-03   1.73220105e-05   9.97984666e-01   8.08667585e-01   9.96108260e-01   1.77821579e-04   7.82511336e-01   7.91313136e-01   6.36900249e-05   7.07889239e-05   7.68051999e-05   6.92812365e+00   6.92813249e+00   2.02690520e+01   2.02690520e+01   1.45567720e+02   3.82795870e-03 
  6.90000000e+02  -8.76400668e+01   4.75382866e-01   2.54590511e-01   5.11296913e-02   4.56376168e-03   1.52758761e-04   1.33894106e-01   5.37821006e-02   7.20111088e-03   3.21406373e-04   1.41506765e-02   3.79029412e-03   2.53895739e-04   6.67489696e-04   8.99569223e-05   1.33711737e-05   1.30559864e-05   2.94681208e-06   9.99976353e-01   2.23424168e-05   1.28346616e-06   2.86764140e-11   3.51257455e-09   7.84812607e-14   1.86697807e-08   4.17137888e-13   9.93897087e-04   9.91631224e-01   9.97176505e-01   9.93897087e-04   3.08193254e-01   9.66093418e-04   1.73213011e-05   9.97990213e-01   8.15744792e-01   9.96108390e-01   1.78479554e-04   7.82921671e-01   7.91632630e-01   6.35814747e-05   7.07046937e-05   7.67041428e-05   6.92803223e+00   6.92804106e+00   2.02690519e+01   2.02690519e+01   1.45567748e+02   3.80879330e-03 
  7.00000000e+02  -8.76403459e+01   4.75609254e-01   2.54683363e-01   5.11426207e-02   4.56440331e-03   1.52762978e-04   1.33715678e-01   5.37041507e-02   7.18981672e-03   3.20862452e-04   1.41050267e-02   3.77748390e-03   2.52986190e-04   6.63669113e-04   8.93482896e-05   1.30433702e-05   1.26711417e-05   2.85886976e-06   9.99976367e-01   2.23417555e-05   1.27675200e-06   2.85255551e-11   2.38869553e-09   5.33689131e-14   1.25981172e-08   2.81470706e-13   9.93850527e-04   9.91631753e-01   9.97176672e-01   9.93850527e-04   3.09143462e-01   8.33255785e-04   1.73206212e-05   9.97994549e-01   8.22542208e-01   9.96108515e-01   1.79123344e-04   7.83322281e-01   7.91949295e-01   6.34770124e-05   7.06240892e-05   7.66077433e-05   6.92794065e+00   6.92794946e+00   2.02690518e+01   2.02690518e+01   1.45567776e+02   3.78972629e-03 
