Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) SR_release_current(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) cytosolic_sodium_concentration(mM) dyadic_space_sodium_concentration(mM) cytosolic_chloride_concentration(mM) dyadic_space_chloride_concentration(mM) cytosolic_potassium_concentration(mM) CaMK_active__CaMK_trap(dimensionless)
  6.00000000e+02  -8.73739500e+01   1.07819247e-04   4.70658567e-01   2.52745831e-01   5.08975160e-02   4.55544892e-03   1.52898890e-04   1.37511499e-01   5.53898703e-02   7.43744198e-03   3.32924700e-04   1.50947766e-02   4.05693648e-03   2.72901536e-04   7.46579871e-04   1.02377071e-04   1.95599622e-05   2.02620889e-05   9.99960934e-01   2.29811449e-05   1.54929104e-05   3.56058729e-10   8.77353464e-08   2.01633750e-12   5.03530132e-07   1.03927625e-03   9.91113655e-01   9.97013981e-01   1.03927625e-03   2.77626785e-01   3.13429219e-03   1.79808938e-05   9.97777615e-01   7.44209165e-01   9.95989115e-01   6.14243611e-04   9.58467490e-01   9.88873985e-01   1.32929167e-04   1.42841878e-04   8.01160868e+00   8.01163547e+00   2.06686300e+01   2.06686302e+01   1.44906154e+02   1.37664970e-02 
  6.10000000e+02  -8.73805806e+01   1.06625678e-04   4.71320595e-01   2.53016529e-01   5.09349013e-02   4.55725587e-03   1.52907527e-04   1.36996991e-01   5.51632480e-02   7.40435447e-03   3.31319087e-04   1.49573055e-02   4.01809659e-03   2.70118164e-04   7.34438421e-04   1.00392746e-04   1.83839783e-05   1.88740584e-05   9.99961669e-01   2.29649899e-05   1.49669144e-05   3.43728213e-10   5.92390789e-08   1.36047701e-12   3.39839567e-07   1.03812118e-03   9.91127028e-01   9.97018240e-01   1.03812118e-03   2.78917950e-01   2.70544675e-03   1.79641228e-05   9.97815879e-01   7.53821915e-01   9.95992204e-01   6.18884446e-04   9.60108848e-01   9.89956836e-01   1.31918026e-04   1.41632846e-04   8.01159084e+00   8.01161730e+00   2.06686205e+01   2.06686207e+01   1.44906189e+02   1.37085593e-02 
  6.20000000e+02  -8.73868652e+01   1.05485238e-04   4.71908178e-01   2.53256540e-01   5.09679939e-02   4.55884922e-03   1.52914800e-04   1.36539708e-01   5.49619781e-02   7.37499007e-03   3.29895319e-04   1.48358932e-02   3.98382530e-03   2.67665896e-04   7.23813230e-04   9.86654812e-05   1.73801935e-05   1.76907502e-05   9.99962300e-01   2.29496873e-05   1.44801328e-05   3.32327047e-10   4.00045343e-08   9.18126173e-13   2.29361162e-07   1.03702756e-03   9.91139684e-01   9.97022269e-01   1.03702756e-03   2.80191784e-01   2.33523271e-03   1.79482420e-05   9.97846011e-01   7.63054879e-01   9.95995129e-01   6.23323581e-04   9.61679315e-01   9.91004580e-01   1.30952685e-04   1.40481426e-04   8.01156958e+00   8.01159572e+00   2.06686110e+01   2.06686112e+01   1.44906224e+02   1.36506051e-02 
  6.30000000e+02  -8.73928239e+01   1.04395326e-04   4.72429775e-01   2.53469377e-01   5.09972902e-02   4.56025410e-03   1.52920890e-04   1.36133289e-01   5.47832077e-02   7.34892512e-03   3.28632464e-04   1.47286027e-02   3.95356608e-03   2.65503808e-04   7.14505234e-04   9.71603131e-05   1.65226868e-05   1.66811882e-05   9.99962854e-01   2.29351867e-05   1.40284805e-05   3.21757771e-10   2.70215838e-08   6.19768099e-13   1.54797311e-07   1.03599169e-03   9.91151666e-01   9.97026083e-01   1.03599169e-03   2.81448365e-01   2.01564223e-03   1.79331979e-05   9.97869790e-01   7.71923062e-01   9.95997899e-01   6.27572717e-04   9.63182990e-01   9.92018251e-01   1.30030841e-04   1.39384173e-04   8.01154509e+00   8.01157093e+00   2.06686016e+01   2.06686018e+01   1.44906261e+02   1.35926498e-02 
  6.40000000e+02  -8.73984757e+01   1.03353488e-04   4.72892891e-01   2.53658155e-01   5.10232292e-02   4.56149272e-03   1.52925955e-04   1.35772056e-01   5.46244001e-02   7.32578387e-03   3.27512004e-04   1.46337382e-02   3.92683262e-03   2.63596231e-04   7.06342895e-04   9.58472577e-05   1.57895148e-05   1.58191653e-05   9.99963347e-01   2.29214413e-05   1.36085038e-05   3.11937954e-10   1.82583830e-08   4.18523796e-13   1.04473144e-07   1.03501013e-03   9.91163015e-01   9.97029693e-01   1.03501013e-03   2.82687782e-01   1.73975966e-03   1.79189409e-05   9.97888604e-01   7.80440874e-01   9.96000524e-01   6.31642648e-04   9.64623649e-01   9.92998886e-01   1.29150341e-04   1.38337969e-04   8.01151753e+00   8.01154308e+00   2.06685921e+01   2.06685923e+01   1.44906299e+02   1.35347079e-02 
  6.50000000e+02  -8.74038381e+01   1.02357410e-04   4.73304181e-01   2.53825628e-01   5.10461993e-02   4.56258465e-03   1.52930131e-04   1.35450956e-01   5.44833009e-02   7.30523320e-03   3.26517562e-04   1.45498136e-02   3.90319956e-03   2.61912046e-04   6.99178158e-04   9.47005658e-05   1.51620934e-05   1.50825011e-05   9.99963791e-01   2.29084069e-05   1.32172443e-05   3.02796974e-10   1.23434429e-08   2.82778853e-13   7.05088700e-08   1.03407966e-03   9.91173768e-01   9.97033114e-01   1.03407966e-03   2.83910137e-01   1.50161289e-03   1.79054246e-05   9.97903537e-01   7.88622156e-01   9.96003012e-01   6.35543347e-04   9.66004777e-01   9.93947520e-01   1.28309168e-04   1.37339974e-04   8.01148705e+00   8.01151233e+00   2.06685826e+01   2.06685828e+01   1.44906337e+02   1.34767928e-02 
  6.60000000e+02  -8.74089276e+01   1.01404908e-04   4.73669549e-01   2.53974240e-01   5.10665441e-02   4.56354719e-03   1.52933540e-04   1.35165488e-01   5.43579081e-02   7.28697784e-03   3.25634651e-04   1.44755257e-02   3.88229449e-03   2.60424073e-04   6.92883040e-04   9.36980961e-05   1.46246767e-05   1.44524162e-05   9.99964196e-01   2.28960426e-05   1.28521386e-05   2.94273648e-10   8.35101927e-09   1.91212140e-13   4.75861748e-08   1.03319731e-03   9.91183960e-01   9.97036356e-01   1.03319731e-03   2.85115536e-01   1.29604480e-03   1.78926059e-05   9.97915431e-01   7.96480203e-01   9.96005372e-01   6.39284048e-04   9.67329598e-01   9.94865175e-01   1.27505426e-04   1.36387585e-04   8.01145380e+00   8.01147881e+00   2.06685732e+01   2.06685734e+01   1.44906377e+02   1.34189176e-02 
  6.70000000e+02  -8.74137596e+01   1.00493916e-04   4.73994222e-01   2.54106153e-01   5.10845673e-02   4.56439559e-03   1.52936286e-04   1.34911649e-01   5.42464441e-02   7.27075617e-03   3.24850458e-04   1.44097306e-02   3.86379108e-03   2.59108552e-04   6.87346756e-04   9.28207861e-05   1.41639169e-05   1.39130037e-05   9.99964567e-01   2.28843099e-05   1.25109435e-05   2.86314454e-10   5.65624674e-09   1.29443891e-13   3.21155890e-08   1.03236028e-03   9.91193626e-01   9.97039429e-01   1.03236028e-03   2.86304096e-01   1.11860227e-03   1.78804445e-05   9.97924945e-01   8.04027784e-01   9.96007610e-01   6.42873309e-04   9.68601098e-01   9.95752863e-01   1.26737334e-04   1.35478405e-04   8.01141791e+00   8.01144268e+00   2.06685637e+01   2.06685639e+01   1.44906417e+02   1.33610942e-02 
  6.80000000e+02  -8.74183486e+01   9.96224838e-05   4.74282837e-01   2.54223280e-01   5.11005375e-02   4.56514332e-03   1.52938461e-04   1.34685880e-01   5.41473317e-02   7.25633642e-03   3.24153654e-04   1.43514239e-02   3.84740320e-03   2.57944693e-04   6.82473279e-04   9.20522038e-05   1.37684934e-05   1.34507836e-05   9.99964909e-01   2.28731728e-05   1.21916796e-05   2.78872181e-10   3.83735202e-09   8.77754966e-14   2.16745028e-08   1.03156597e-03   9.91202794e-01   9.97042344e-01   1.03156597e-03   2.87475940e-01   9.65440182e-04   1.78689027e-05   9.97932592e-01   8.11277164e-01   9.96009734e-01   6.46319081e-04   9.69822051e-01   9.96611580e-01   1.26003211e-04   1.34610217e-04   8.01137952e+00   8.01140405e+00   2.06685542e+01   2.06685544e+01   1.44906459e+02   1.33033341e-02 
  6.90000000e+02  -8.74227081e+01   9.87887664e-05   4.74539499e-01   2.54327316e-01   5.11146921e-02   4.56580226e-03   1.52940145e-04   1.34485020e-01   5.40591719e-02   7.24351331e-03   3.23534220e-04   1.42997229e-02   3.83287974e-03   2.56914292e-04   6.78179271e-04   9.13781691e-05   1.34287992e-05   1.30543267e-05   9.99965227e-01   2.28625978e-05   1.18925874e-05   2.71904897e-10   2.60964722e-09   5.96653900e-14   1.46278548e-08   1.03081194e-03   9.91211495e-01   9.97045109e-01   1.03081194e-03   2.88631198e-01   8.33238562e-04   1.78579452e-05   9.97938774e-01   8.18240123e-01   9.96011751e-01   6.49628758e-04   9.70995035e-01   9.97442304e-01   1.25301472e-04   1.33780960e-04   8.01133875e+00   8.01136306e+00   2.06685448e+01   2.06685449e+01   1.44906501e+02   1.32456481e-02 
  7.00000000e+02  -8.74268507e+01   9.79910172e-05   4.74767843e-01   2.54419759e-01   5.11272410e-02   4.56638289e-03   1.52941407e-04   1.34306262e-01   5.39807239e-02   7.23210504e-03   3.22983294e-04   1.42538512e-02   3.82000021e-03   2.56001397e-04   6.74392326e-04   9.07864308e-05   1.31366775e-05   1.27139378e-05   9.99965523e-01   2.28525534e-05   1.16120935e-05   2.65375136e-10   1.78097534e-09   4.07012375e-14   9.87212124e-09   1.03009593e-03   9.91219754e-01   9.97047733e-01   1.03009593e-03   2.89770006e-01   7.19130942e-04   1.78475393e-05   9.97943802e-01   8.24927978e-01   9.96013665e-01   6.52809234e-04   9.72122454e-01   9.98245990e-01   1.24630617e-04   1.32988711e-04   8.01129572e+00   8.01131981e+00   2.06685353e+01   2.06685355e+01   1.44906543e+02   1.31880463e-02 
