Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  4.80000000e+02  -8.80552150e+01   2.73541179e-04   9.78300253e+00   1.25562150e+02   3.39170650e-04   2.20413848e-01   2.22697037e-01   2.28230322e-01   9.91803968e-01   1.92640971e-01   8.24542509e-08   8.06357252e-01   1.00169551e-03   5.14289165e-01   8.31908642e-03   5.04637260e-05   1.36052768e-07   1.37555716e-10   4.47658107e-01   2.89654409e-02   7.02817822e-04   7.57916419e-06   3.06499708e-08   1.03233392e-11   9.97070249e-01   9.24626695e-01   3.16020003e-02   4.05417608e-04   2.32833513e-06   5.00057180e-09   2.79231095e-02   1.23225824e-02   2.77674204e-03   3.29449091e-04   1.15798414e-05   1.69677716e-01   6.14987998e-02   8.41244552e-03   5.48297769e-04   2.98949816e-05   6.35220707e-02   1.21903628e-02   6.46929123e-02   1.14970490e-01   5.04457051e-01   1.24165498e-01   4.68986900e-02   6.64281497e-03   4.18178656e-04   9.87178387e-06   5.54622370e-08   1.03397035e-08   4.10689116e-01   3.04228362e-01   8.45140903e-02   1.04366842e-02   4.85090261e-04   1.15115372e-02   9.95914800e-01   5.33504806e-04   1.49101885e-04   5.22589192e-04   9.88159645e-05   9.38278016e-01   3.60775462e-02   4.64376229e-07   2.56439733e-02 
  4.90000000e+02  -8.82061702e+01   2.63263813e-04   9.78362787e+00   1.25562003e+02   3.29031283e-04   2.23229379e-01   2.25445823e-01   2.21497501e-01   9.91594889e-01   1.98084325e-01   7.44725287e-08   8.00924502e-01   9.91099448e-04   5.25528755e-01   8.40264382e-03   5.03814450e-05   1.34260824e-07   1.34174673e-10   4.37360780e-01   2.79720822e-02   6.70870522e-04   7.15102944e-06   2.85843706e-08   1.00691586e-11   9.98009195e-01   9.30931257e-01   3.14533329e-02   3.98777225e-04   2.25835992e-06   4.78692624e-09   2.40984602e-02   1.05003000e-02   2.33306946e-03   2.72964915e-04   9.48379244e-06   1.82177984e-01   6.51722988e-02   8.79505515e-03   5.63050069e-04   2.93248692e-05   6.48785570e-02   1.22898839e-02   6.43575068e-02   1.12872188e-01   4.88864192e-01   1.25808259e-01   4.67968327e-02   6.52762650e-03   4.04680184e-04   9.40781142e-06   5.17615116e-08   9.63556047e-09   4.16006166e-01   3.03481241e-01   8.30237533e-02   1.00958798e-02   4.61449019e-04   7.38464233e-03   9.96243573e-01   5.25371469e-04   1.21208300e-04   2.76765331e-04   5.18939242e-05   9.41558675e-01   3.59994747e-02   4.42352656e-07   2.24414081e-02 
  5.00000000e+02  -8.83485285e+01   2.53515355e-04   9.78422544e+00   1.25561865e+02   3.19411985e-04   2.25965283e-01   2.28115529e-01   2.14992411e-01   9.91380279e-01   2.03494219e-01   6.74262090e-08   7.95524731e-01   9.80984031e-04   5.36503793e-01   8.48459307e-03   5.03180995e-05   1.32629803e-07   1.31099181e-10   4.27276820e-01   2.70291940e-02   6.41188661e-04   6.76012191e-06   2.67271988e-08   9.83794989e-12   9.98604842e-01   9.35446130e-01   3.12650403e-02   3.92037404e-04   2.19247367e-06   4.59193270e-09   2.14124505e-02   9.21905088e-03   2.02154816e-03   2.33431997e-04   8.02203942e-06   1.94518768e-01   6.87355995e-02   9.15862438e-03   5.76655628e-04   2.87775221e-05   6.60800693e-02   1.23649743e-02   6.39413249e-02   1.10751663e-01   4.73843584e-01   1.27175257e-01   4.66268909e-02   6.41064507e-03   3.91727929e-04   8.97604509e-06   4.84249095e-08   9.00115822e-09   4.20450653e-01   3.02323855e-01   8.15202398e-02   9.77033106e-03   4.39760040e-04   4.88160558e-03   9.96417306e-01   5.18649779e-04   1.06204201e-04   1.48956850e-04   2.76949986e-05   9.44435809e-01   3.59304516e-02   4.23106315e-07   1.96333164e-02 
  5.10000000e+02  -8.84827678e+01   2.44268402e-04   9.78479659e+00   1.25561736e+02   3.10283746e-04   2.28621155e-01   2.30705842e-01   2.08711566e-01   9.91160462e-01   2.08870511e-01   6.11913860e-08   7.90158129e-01   9.71299353e-04   5.47220096e-01   8.56506311e-03   5.02728954e-05   1.31147676e-07   1.28300608e-10   4.17404182e-01   2.61330990e-02   6.13555747e-04   6.40225711e-06   2.50520012e-08   9.62756193e-12   9.98982935e-01   9.38699565e-01   3.10549152e-02   3.85392079e-04   2.13086607e-06   4.41406060e-09   1.95295155e-02   8.31487636e-03   1.80107328e-03   2.05447868e-04   6.98796041e-06   2.06691823e-01   7.21946620e-02   9.50508208e-03   5.89282152e-04   2.82539854e-05   6.71284326e-02   1.24167836e-02   6.34516845e-02   1.08617177e-01   4.59376860e-01   1.28350393e-01   4.64211009e-02   6.29600493e-03   3.79517711e-04   8.57858097e-06   4.54328289e-08   8.43283320e-09   4.24285902e-01   3.00953652e-01   8.00524410e-02   9.46428110e-03   4.19978779e-04   3.36809478e-03   9.96510038e-01   5.12828560e-04   9.79887799e-05   8.27124349e-05   1.52447521e-05   9.46958040e-01   3.58694828e-02   4.06116655e-07   1.71720713e-02 
  5.20000000e+02  -8.86093610e+01   2.35497185e-04   9.78534257e+00   1.25561614e+02   3.01619426e-04   2.31196768e-01   2.33216622e-01   2.02651329e-01   9.90935730e-01   2.14213104e-01   5.56623585e-08   7.84824840e-01   9.62001316e-04   5.57683404e-01   8.64415003e-03   5.02448436e-05   1.29802716e-07   1.25752599e-10   4.07740609e-01   2.52804135e-02   5.87778091e-04   6.07377356e-06   2.35360749e-08   9.43601345e-12   9.99223331e-01   9.41063971e-01   3.08348426e-02   3.78958647e-04   2.07350874e-06   4.25176405e-09   1.82116486e-02   7.67338965e-03   1.64341838e-03   1.85358390e-04   6.24376019e-06   2.18690184e-01   7.55548676e-02   9.83609065e-03   6.01068591e-04   2.77546300e-05   6.80270657e-02   1.24465886e-02   6.28957740e-02   1.06476126e-01   4.45444522e-01   1.29387880e-01   4.61990699e-02   6.18591891e-03   3.68122602e-04   8.21479170e-06   4.27551423e-08   7.92482161e-09   4.27681968e-01   2.99490374e-01   7.86461935e-02   9.17915786e-03   4.01983190e-04   2.45106589e-03   9.96560536e-01   5.07627580e-04   9.33448698e-05   4.84557544e-05   8.84819250e-06   9.49168308e-01   3.58156733e-02   3.91081728e-07   1.50156271e-02 
  5.30000000e+02  -8.87287637e+01   2.27177427e-04   9.78586463e+00   1.25561500e+02   2.93393591e-04   2.33692076e-01   2.35647912e-01   1.96807907e-01   9.90706358e-01   2.19521938e-01   5.07486858e-08   7.79524961e-01   9.53050950e-04   5.67899379e-01   8.72192827e-03   5.02328816e-05   1.28583866e-07   1.23431302e-10   3.98283637e-01   2.44680439e-02   5.63683171e-04   5.77147582e-06   2.21599582e-08   9.26151088e-12   9.99376657e-01   9.42801400e-01   3.06126546e-02   3.72804145e-04   2.02024773e-06   4.10356266e-09   1.72905173e-02   7.21491518e-03   1.52920659e-03   1.70689546e-04   5.69733500e-06   2.30508013e-01   7.88211043e-02   1.01530923e-02   6.12130938e-04   2.72793714e-05   6.87805495e-02   1.24557336e-02   6.22805053e-02   1.04335059e-01   4.32026574e-01   1.30322652e-01   4.59724703e-02   6.08144955e-03   3.57547373e-04   7.88271232e-06   4.03588184e-08   7.47076412e-09   4.30748450e-01   2.98005056e-01   7.73135884e-02   8.91484050e-03   3.85621214e-04   1.89039299e-03   9.96589020e-01   5.02889215e-04   9.05830497e-05   3.07583242e-05   5.56121378e-06   9.51104507e-01   3.57682200e-02   3.77758644e-07   1.31268950e-02 
  5.40000000e+02  -8.88414077e+01   2.19286212e-04   9.78636392e+00   1.25561393e+02   2.85582368e-04   2.36107212e-01   2.37999924e-01   1.91177351e-01   9.90472602e-01   2.24796984e-01   4.63727645e-08   7.74258557e-01   9.44413813e-04   5.77873588e-01   8.79845787e-03   5.02359462e-05   1.27480915e-07   1.21315350e-10   3.89030614e-01   2.36931716e-02   5.41117610e-04   5.49257682e-06   2.09069589e-08   9.10244716e-12   9.99474962e-01   9.44095957e-01   3.03934153e-02   3.66962820e-04   1.97086199e-06   3.96808184e-09   1.66473812e-02   6.88402989e-03   1.44513621e-03   1.59764040e-04   5.28695106e-06   2.42140469e-01   8.19978380e-02   1.04573464e-02   6.22566728e-04   2.68278228e-05   6.93942817e-02   1.24455863e-02   6.16124242e-02   1.02199724e-01   4.19102977e-01   1.31177311e-01   4.57480737e-02   5.98298924e-03   3.47760956e-04   7.57982264e-06   3.82117329e-08   7.06446046e-09   4.33556353e-01   2.96538721e-01   7.60587498e-02   8.67041002e-03   3.70735777e-04   1.54126965e-03   9.96606000e-01   4.98521098e-04   8.88193107e-05   2.16048949e-05   3.86721170e-06   9.52800048e-01   3.57264030e-02   3.65921282e-07   1.14731833e-02 
  5.50000000e+02  -8.89476983e+01   2.11801880e-04   9.78684156e+00   1.25561293e+02   2.78163324e-04   2.38442479e-01   2.40273044e-01   1.85755556e-01   9.90234704e-01   2.30038242e-01   4.24678255e-08   7.69025657e-01   9.36059456e-04   5.87611502e-01   8.87378902e-03   5.02530104e-05   1.26484523e-07   1.19385694e-10   3.79978725e-01   2.29532313e-02   5.19945051e-04   5.23464311e-06   1.97627313e-08   8.95738938e-12   9.99538500e-01   9.45076829e-01   3.01803065e-02   3.61447855e-04   1.92509968e-06   3.84406834e-09   1.61986869e-02   6.64222317e-03   1.38207287e-03   1.51442657e-04   4.97109189e-06   2.53583597e-01   8.50891687e-02   1.07499586e-02   6.32458478e-04   2.63993977e-05   6.98742264e-02   1.24175081e-02   6.08976670e-02   1.00075131e-01   4.06653927e-01   1.31966675e-01   4.55296713e-02   5.89055296e-03   3.38715282e-04   7.30347069e-06   3.62843683e-08   6.70020827e-09   4.36152362e-01   2.95114186e-01   7.48813453e-02   8.44458171e-03   3.57176988e-04   1.31738616e-03   9.96616919e-01   4.94465837e-04   8.75922965e-05   1.68474571e-05   2.98751743e-06   9.54284370e-01   3.56895784e-02   3.55376444e-07   1.00256963e-02 
  5.60000000e+02  -8.90480143e+01   2.04703922e-04   9.78729862e+00   1.25561200e+02   2.71115347e-04   2.40698351e-01   2.42467818e-01   1.80538265e-01   9.89992890e-01   2.35245740e-01   3.89762728e-08   7.63826261e-01   9.27960951e-04   5.97118492e-01   8.94796455e-03   5.02830984e-05   1.25586197e-07   1.17625370e-10   3.71125016e-01   2.22458875e-02   5.00044117e-04   4.99554564e-06   1.87149127e-08   8.82506159e-12   9.99580059e-01   9.45834583e-01   2.99752376e-02   3.56259143e-04   1.88270018e-06   3.73039194e-09   1.58857735e-02   6.46275788e-03   1.33373937e-03   1.44949827e-04   4.72172426e-06   2.64834229e-01   8.80988734e-02   1.10319036e-02   6.41876322e-04   2.59933791e-05   7.02267317e-02   1.23728349e-02   6.01419482e-02   9.79656204e-02   3.94660030e-01   1.32700707e-01   4.53192708e-02   5.80395313e-03   3.30355886e-04   7.05108895e-06   3.45503983e-08   6.37292153e-09   4.38567981e-01   2.93743395e-01   7.37786763e-02   8.23594648e-03   3.44807356e-04   1.16781495e-03   9.96624595e-01   4.90685058e-04   8.66615086e-05   1.43470295e-05   2.52355863e-06   9.55583395e-01   3.56571712e-02   3.45958830e-07   8.75908746e-03 
  5.70000000e+02  -8.91427094e+01   1.97972901e-04   9.78773611e+00   1.25561112e+02   2.64418550e-04   2.42875462e-01   2.44584952e-01   1.75521078e-01   9.89747382e-01   2.40419524e-01   3.58483009e-08   7.58660347e-01   9.20094476e-04   6.06399828e-01   9.02102159e-03   5.03252909e-05   1.24778214e-07   1.16019261e-10   3.62466418e-01   2.15690111e-02   4.81306562e-04   4.77341687e-06   1.77528146e-08   8.70432670e-12   9.99607701e-01   9.46432695e-01   2.97792635e-02   3.51388437e-04   1.84340703e-06   3.62603996e-09   1.56675422e-02   6.32708041e-03   1.29581673e-03   1.39755954e-04   4.51982633e-06   2.75889905e-01   9.10304422e-02   1.13040435e-02   6.50880068e-04   2.56089667e-05   7.04583949e-02   1.23128656e-02   5.93505644e-02   9.58749326e-02   3.83102403e-01   1.33386345e-01   4.51178284e-02   5.72290195e-03   3.22627655e-04   6.82029431e-06   3.29867158e-08   6.07813849e-09   4.40825292e-01   2.92431900e-01   7.27468964e-02   8.04309986e-03   3.33503355e-04   1.06274545e-03   9.96630484e-01   4.87150983e-04   8.59014255e-05   1.30042382e-05   2.27188313e-06   9.56719934e-01   3.56286685e-02   3.37526668e-07   7.65106006e-03 
  5.80000000e+02  -8.92321138e+01   1.91590373e-04   9.78815500e+00   1.25561031e+02   2.58054174e-04   2.44974603e-01   2.46625299e-01   1.70699456e-01   9.89498389e-01   2.45559663e-01   3.30407397e-08   7.53527866e-01   9.12438942e-04   6.15460679e-01   9.09299252e-03   5.03787237e-05   1.24053549e-07   1.14553867e-10   3.53999775e-01   2.09206582e-02   4.63635631e-04   4.56661403e-06   1.68671648e-08   8.59416948e-12   9.99626509e-01   9.46915655e-01   2.95928709e-02   3.46822732e-04   1.80697526e-06   3.53010824e-09   1.55152537e-02   6.22231758e-03   1.26532791e-03   1.35497999e-04   4.35241287e-06   2.86748806e-01   9.38871064e-02   1.15671427e-02   6.59520846e-04   2.52453102e-05   7.05759563e-02   1.22388536e-02   5.85284070e-02   9.38062673e-02   3.71962735e-01   1.34028655e-01   4.49256907e-02   5.64706988e-03   3.15477748e-04   6.60892458e-06   3.15732050e-08   5.81197845e-09   4.42940516e-01   2.91181559e-01   7.17817029e-02   7.86470643e-03   3.23155188e-04   9.84818883e-04   9.96635339e-01   4.83841977e-04   8.52461937e-05   1.22557030e-05   2.12888320e-06   9.57714044e-01   3.56036142e-02   3.29958153e-07   6.68201197e-03 
  5.90000000e+02  -8.93165360e+01   1.85538818e-04   9.78855623e+00   1.25560955e+02   2.52004515e-04   2.46996708e-01   2.48589852e-01   1.66068739e-01   9.89246114e-01   2.50666241e-01   3.05160861e-08   7.48428754e-01   9.04975669e-04   6.24306112e-01   9.16390571e-03   5.04425849e-05   1.23405803e-07   1.13217104e-10   3.45721858e-01   2.02990507e-02   4.46944640e-04   4.37368788e-06   1.60498924e-08   8.49368115e-12   9.99639682e-01   9.47314679e-01   2.94161739e-02   3.42546469e-04   1.77317513e-06   3.44179092e-09   1.54088460e-02   6.13953466e-03   1.24021551e-03   1.31925868e-04   4.21055411e-06   2.97409685e-01   9.66718643e-02   1.18218805e-02   6.67842435e-04   2.49015327e-05   7.05862159e-02   1.21520018e-02   5.76799810e-02   9.17623438e-02   3.61223325e-01   1.34631529e-01   4.47428578e-02   5.57611797e-03   3.08856937e-04   6.41504217e-06   3.02924168e-08   5.57107909e-09   4.44926199e-01   2.89992134e-01   7.08787182e-02   7.69952801e-03   3.13665753e-04   9.23940859e-04   9.96639556e-01   4.80740176e-04   8.46608550e-05   1.18134359e-05   2.04189374e-06   9.58583355e-01   3.55816025e-02   3.23148379e-07   5.83471957e-03 
  6.00000000e+02  -8.93962644e+01   1.79801584e-04   9.78894066e+00   1.25560884e+02   2.46252848e-04   2.48942849e-01   2.50479737e-01   1.61624152e-01   9.88990754e-01   2.55739358e-01   2.82416903e-08   7.43362927e-01   8.97688101e-04   6.32941091e-01   9.23378598e-03   5.05161113e-05   1.22829130e-07   1.11998127e-10   3.37629387e-01   1.97025594e-02   4.31155744e-04   4.19335629e-06   1.52939491e-08   8.40204602e-12   9.99649236e-01   9.47651705e-01   2.92490470e-02   3.38542958e-04   1.74179367e-06   3.36037011e-09   1.53343371e-02   6.07252494e-03   1.21905264e-03   1.28866189e-04   4.08805359e-06   3.07871813e-01   9.93875018e-02   1.20688614e-02   6.75882363e-04   2.45767478e-05   7.04959636e-02   1.20534597e-02   5.68094243e-02   8.97454535e-02   3.50867104e-01   1.35198108e-01   4.45691375e-02   5.50971501e-03   3.02720073e-04   6.23692175e-06   2.91292280e-08   5.35253013e-09   4.46792527e-01   2.88862232e-01   7.00336889e-02   7.54643230e-03   3.04949315e-04   8.74217932e-04   9.96643341e-01   4.77830192e-04   8.41264328e-05   1.15304965e-05   1.98417095e-06   9.59343352e-01   3.55622737e-02   3.17006797e-07   5.09405701e-03 
  6.10000000e+02  -8.94715693e+01   1.74362834e-04   9.78930915e+00   1.25560818e+02   2.40783360e-04   2.50814227e-01   2.52296198e-01   1.57360823e-01   9.88732501e-01   2.60779125e-01   2.61890691e-08   7.38330288e-01   8.90561551e-04   6.41370483e-01   9.30265506e-03   5.05985842e-05   1.22318180e-07   1.10887170e-10   3.29719041e-01   1.91296884e-02   4.16198875e-04   4.02448182e-06   1.45931596e-08   8.31852981e-12   9.99656441e-01   9.47942194e-01   2.90912149e-02   3.34795274e-04   1.71263498e-06   3.28520602e-09   1.52819957e-02   6.01696988e-03   1.20084492e-03   1.26197820e-04   3.98056413e-06   3.18134930e-01   1.02036612e-01   1.23086241e-02   6.83672816e-04   2.42700723e-05   7.03119231e-02   1.19443205e-02   5.59205298e-02   8.77575082e-02   3.40877650e-01   1.35731036e-01   4.44042348e-02   5.44754597e-03   2.97026090e-04   6.07303126e-06   2.80705193e-08   5.15381056e-09   4.48548126e-01   2.87789849e-01   6.92425828e-02   7.40439129e-03   2.96930163e-04   8.32170278e-04   9.96646807e-01   4.75098403e-04   8.36322285e-05   1.13319748e-05   1.94212896e-06   9.60007633e-01   3.55453084e-02   3.11455076e-07   4.44674723e-03 
  6.20000000e+02  -8.95427039e+01   1.69207496e-04   9.78966250e+00   1.25560757e+02   2.35581096e-04   2.52612155e-01   2.54040589e-01   1.53273794e-01   9.88471542e-01   2.65785667e-01   2.43333250e-08   7.33330727e-01   8.83582983e-04   6.49599051e-01   9.37053192e-03   5.06893259e-05   1.21868042e-07   1.09875417e-10   3.21987480e-01   1.85790624e-02   4.02010827e-04   3.86605275e-06   1.39420970e-08   8.24246972e-12   9.99662099e-01   9.48197089e-01   2.89423136e-02   3.31286815e-04   1.68551969e-06   3.21572795e-09   1.52450579e-02   5.96985717e-03   1.18489501e-03   1.23835273e-04   3.88499562e-06   3.28199194e-01   1.04621613e-01   1.25416495e-02   6.91241399e-04   2.39806353e-05   7.00407039e-02   1.18256212e-02   5.50167659e-02   8.58000833e-02   3.31239188e-01   1.36232621e-01   4.42478039e-02   5.38931557e-03   2.91737793e-04   5.92201107e-06   2.71048889e-08   4.97273263e-09   4.50200541e-01   2.86772682e-01   6.85016281e-02   7.27247493e-03   2.89541341e-04   7.95700200e-04   9.96650019e-01   4.72532532e-04   8.31718518e-05   1.11796492e-05   1.90884753e-06   9.60588128e-01   3.55304240e-02   3.06425305e-07   3.88114135e-03 
  6.30000000e+02  -8.96099057e+01   1.64321220e-04   9.79000148e+00   1.25560700e+02   2.30631899e-04   2.54338056e-01   2.55714364e-01   1.49358039e-01   9.88208060e-01   2.70759117e-01   2.26526533e-08   7.28364120e-01   8.76740812e-04   6.57631461e-01   9.43743313e-03   5.07876967e-05   1.21474201e-07   1.08954890e-10   3.14431345e-01   1.80494142e-02   3.88534463e-04   3.71716687e-06   1.33359780e-08   8.17326579e-12   9.99666716e-01   9.48424182e-01   2.88019304e-02   3.28001625e-04   1.66028405e-06   3.15142615e-09   1.52188272e-02   5.92907793e-03   1.17070983e-03   1.21717486e-04   3.79911728e-06   3.38065144e-01   1.07144761e-01   1.27683671e-02   6.98611783e-04   2.37075845e-05   6.96887633e-02   1.16983414e-02   5.41012983e-02   8.38744572e-02   3.21936589e-01   1.36704920e-01   4.40994770e-02   5.33474928e-03   2.86821549e-04   5.78265373e-06   2.62224030e-08   4.80739313e-09   4.51756524e-01   2.85808303e-01   6.78073218e-02   7.14984277e-03   2.82723522e-04   7.63502269e-04   9.96653015e-01   4.70121393e-04   8.27411795e-05   1.10539460e-05   1.88077821e-06   9.61095304e-01   3.55173706e-02   3.01858476e-07   3.38702344e-03 
  6.40000000e+02  -8.96733982e+01   1.59690344e-04   9.79032681e+00   1.25560648e+02   2.25922370e-04   2.55993443e-01   2.57319066e-01   1.45608482e-01   9.87942233e-01   2.75699618e-01   2.11279234e-08   7.23430337e-01   8.70024733e-04   6.65472279e-01   9.50337310e-03   5.08930916e-05   1.21132494e-07   1.08118345e-10   3.07047278e-01   1.75395748e-02   3.75718028e-04   3.57701771e-06   1.27705750e-08   8.11037354e-12   9.99670615e-01   9.48629061e-01   2.86696307e-02   3.24924576e-04   1.63677879e-06   3.09184453e-09   1.52000456e-02   5.89314821e-03   1.15793711e-03   1.19800205e-04   3.72128976e-06   3.47733657e-01   1.09608166e-01   1.29891611e-02   7.05804253e-04   2.34500914e-05   6.92623744e-02   1.15634041e-02   5.31770097e-02   8.19816464e-02   3.12955368e-01   1.37149805e-01   4.39588811e-02   5.28359287e-03   2.82246947e-04   5.65388538e-06   2.54143830e-08   4.65613180e-09   4.53222216e-01   2.84894263e-01   6.71564226e-02   7.03573530e-03   2.76424016e-04   7.34728421e-04   9.96655819e-01   4.67854724e-04   8.23373057e-05   1.09447549e-05   1.85607708e-06   9.61538337e-01   3.55059272e-02   2.97703207e-07   2.95543789e-03 
  6.50000000e+02  -8.97333913e+01   1.55301856e-04   9.79063919e+00   1.25560600e+02   2.21439816e-04   2.57579917e-01   2.58856312e-01   1.42020005e-01   9.87674237e-01   2.80607320e-01   1.97423205e-08   7.18529236e-01   8.63425572e-04   6.73125977e-01   9.56836437e-03   5.10049382e-05   1.20839075e-07   1.07359194e-10   2.99831924e-01   1.70484637e-02   3.63514551e-04   3.44488270e-06   1.22421413e-08   8.05329763e-12   9.99674002e-01   9.48815780e-01   2.85449757e-02   3.22041448e-04   1.61486794e-06   3.03657435e-09   1.51864545e-02   5.86101656e-03   1.14632194e-03   1.18050802e-04   3.65028427e-06   3.57205915e-01   1.12013804e-01   1.32043756e-02   7.12836168e-04   2.32073542e-05   6.87676009e-02   1.14216768e-02   5.22465199e-02   8.01224370e-02   3.04281669e-01   1.37568990e-01   4.38256469e-02   5.23561134e-03   2.77986471e-04   5.53474909e-06   2.46732247e-08   4.51749613e-09   4.54603260e-01   2.84028144e-01   6.65459356e-02   6.92946545e-03   2.70595916e-04   7.08798623e-04   9.96658451e-01   4.65723067e-04   8.19580016e-05   1.08467654e-05   1.83376268e-06   9.61925270e-01   3.54958987e-02   2.93914656e-07   2.57853693e-03 
  6.60000000e+02  -8.97900824e+01   1.51143361e-04   9.79093929e+00   1.25560555e+02   2.17172214e-04   2.59099146e-01   2.60327787e-01   1.38587472e-01   9.87404245e-01   2.85482378e-01   1.84810407e-08   7.13660670e-01   8.56935152e-04   6.80596930e-01   9.63241783e-03   5.11226944e-05   1.20590385e-07   1.06671428e-10   2.92781942e-01   1.65750811e-02   3.51881326e-04   3.32011304e-06   1.17473480e-08   8.00158634e-12   9.99677011e-01   9.48987312e-01   2.84275333e-02   3.19338952e-04   1.59442763e-06   2.98524857e-09   1.51764888e-02   5.83193122e-03   1.13567693e-03   1.16444756e-04   3.58515981e-06   3.66483371e-01   1.14363527e-01   1.34143190e-02   7.19722367e-04   2.29786002e-05   6.82102781e-02   1.12739719e-02   5.13122046e-02   7.82974132e-02   2.95902255e-01   1.37964063e-01   4.36994139e-02   5.19058763e-03   2.74015191e-04   5.42439040e-06   2.39922464e-08   4.39021153e-09   4.55904878e-01   2.83207590e-01   6.59730956e-02   6.83041089e-03   2.65197361e-04   6.85293907e-04   9.96660923e-01   4.63717679e-04   8.16014354e-05   1.07571046e-05   1.81329131e-06   9.62263150e-01   3.54871131e-02   2.90453608e-07   2.24944609e-03 
