Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.72000000e+03  -7.75553308e-01   7.04658717e-05   5.92345404e-01   1.91194313e-02   9.83744822e-01   9.42887207e-01   1.15307309e-01   1.17825526e-01   9.61620700e-01   9.58869033e-01   8.00783942e+00   1.96520187e+00   1.04931499e+00   9.95957244e-01   4.02228942e+00   1.39993969e+02 
  1.73000000e+03   6.62450594e+00   1.13430537e-03   3.42336147e-01   4.27344758e-02   7.21465383e-01   9.86065678e-01   3.71374314e-07   9.72176761e-01   5.83265522e-01   9.40439596e-01   8.00885048e+00   1.96553186e+00   1.01729119e+00   9.47384601e-01   4.03545234e+00   1.39992485e+02 
  1.74000000e+03  -8.62704618e-01   3.89631899e-03   2.19838463e-01   5.98493663e-02   5.50584968e-01   9.75249968e-01   1.08227196e-06   9.34536223e-01   3.53928324e-01   8.33817057e-01   8.00892985e+00   1.97587405e+00   8.66297635e-01   9.01188308e-01   4.04425997e+00   1.39991475e+02 
  1.75000000e+03  -4.83127465e+00   5.84042697e-03   1.48770195e-01   7.42064605e-02   4.36308657e-01   9.66289287e-01   1.93282289e-06   8.97469629e-01   2.15225917e-01   6.61992691e-01   8.00897723e+00   1.99766401e+00   7.19828365e-01   8.57266145e-01   4.04820283e+00   1.39991001e+02 
  1.76000000e+03  -8.03027650e+00   6.88299339e-03   1.04288904e-01   8.68433450e-02   3.57243178e-01   9.56649394e-01   3.12945070e-06   8.53621323e-01   1.31831075e-01   4.98288595e-01   8.00898903e+00   2.02611501e+00   5.97306608e-01   8.15528994e-01   4.04981339e+00   1.39990784e+02 
  1.77000000e+03  -1.07809575e+01   7.30188959e-03   7.53136310e-02   9.81203862e-02   3.01522188e-01   9.46089096e-01   4.81298612e-06   8.00946917e-01   8.24823903e-02   3.72787977e-01   8.00898865e+00   2.05750210e+00   4.96329602e-01   7.75908041e-01   4.05025759e+00   1.39990696e+02 
  1.78000000e+03  -1.31553961e+01   7.31156765e-03   5.58045397e-02   1.08282900e-01   2.61390654e-01   9.34842947e-01   7.07470782e-06   7.40906590e-01   5.44089539e-02   2.86641709e-01   8.00899064e+00   2.08939014e+00   4.13413707e-01   7.38354985e-01   4.05012284e+00   1.39990672e+02 
  1.79000000e+03  -1.52240488e+01   7.06107173e-03   4.22849795e-02   1.17516240e-01   2.31775028e-01   9.23139662e-01   1.00032318e-05   6.75910504e-01   3.99402652e-02   2.31258298e-01   8.00900297e+00   2.12026939e+00   3.45404416e-01   7.02840129e-01   4.04970701e+00   1.39990679e+02 
  1.80000000e+03  -1.70544448e+01   6.65237720e-03   3.26819871e-02   1.25958714e-01   2.09406100e-01   9.11017485e-01   1.37071400e-05   6.08412587e-01   3.44760165e-02   1.97463646e-01   8.00903011e+00   2.14925406e+00   2.89633827e-01   6.69350817e-01   4.04916309e+00   1.39990701e+02 
  1.81000000e+03  -1.86987081e+01   6.15503902e-03   2.57161091e-02   1.33713927e-01   1.92165924e-01   8.98519211e-01   1.83160335e-05   5.40736068e-01   3.52703930e-02   1.78205267e-01   8.00907474e+00   2.17587070e+00   2.43891979e-01   6.37890252e-01   4.04857205e+00   1.39990729e+02 
  1.82000000e+03  -2.01920362e+01   5.61624497e-03   2.05711075e-02   1.40861851e-01   1.78652066e-01   8.85687132e-01   2.39678643e-05   4.75060094e-01   4.06901927e-02   1.68681272e-01   8.00913853e+00   2.19991441e+00   2.06364337e-01   6.08475282e-01   4.04797821e+00   1.39990757e+02 
  1.83000000e+03  -2.15568139e+01   5.06762945e-03   1.67107178e-02   1.47466898e-01   1.67909357e-01   8.72598238e-01   3.07918371e-05   4.13309935e-01   4.97520942e-02   1.65791219e-01   8.00922239e+00   2.22135178e+00   1.75568215e-01   5.81132080e-01   4.04740635e+00   1.39990783e+02 
  1.84000000e+03  -2.28076794e+01   4.52995905e-03   1.37737035e-02   1.53583077e-01   1.59269336e-01   8.59359136e-01   3.88941805e-05   3.56965142e-01   6.18338282e-02   1.67575606e-01   8.00932656e+00   2.24025574e+00   1.50296188e-01   5.55889831e-01   4.04687033e+00   1.39990806e+02 
  1.85000000e+03  -2.39556910e+01   4.01640346e-03   1.15115898e-02   1.59256937e-01   1.52253433e-01   8.46085635e-01   4.83527057e-05   3.06904196e-01   7.65017777e-02   1.72801150e-01   8.00945057e+00   2.25676193e+00   1.29568025e-01   5.32773665e-01   4.04637760e+00   1.39990825e+02 
  1.86000000e+03  -2.50112285e+01   3.53484046e-03   9.75043704e-03   1.64529056e-01   1.46513078e-01   8.32875066e-01   5.92250526e-05   2.63371459e-01   9.34206858e-02   1.80686529e-01   8.00959331e+00   2.27103996e+00   1.12590762e-01   5.11798834e-01   4.04593175e+00   1.39990838e+02 
  1.87000000e+03  -2.59857941e+01   3.08948577e-03   8.36665087e-03   1.69434623e-01   1.41791430e-01   8.19780049e-01   7.15738531e-05   2.26071508e-01   1.12321687e-01   1.90729324e-01   8.00975295e+00   2.28327444e+00   9.87259970e-02   4.92968088e-01   4.04553398e+00   1.39990847e+02 
  1.88000000e+03  -2.68929898e+01   2.68204365e-03   7.27128249e-03   1.74003515e-01   1.37898145e-01   8.06785848e-01   8.55098193e-05   1.94338122e-01   1.33010043e-01   2.02598730e-01   8.00992700e+00   2.29365295e+00   8.74634243e-02   4.76273605e-01   4.04518405e+00   1.39990851e+02 
  1.89000000e+03  -2.77489184e+01   2.31251475e-03   6.39962757e-03   1.78260123e-01   1.34692297e-01   7.93794310e-01   1.01252204e-04   1.67314469e-01   1.55397606e-01   2.16069224e-01   8.01011233e+00   2.30235841e+00   7.83996076e-02   4.61703781e-01   4.04488082e+00   1.39990849e+02 
  1.90000000e+03  -2.85721995e+01   1.97976098e-03   5.70422123e-03   1.82223058e-01   1.32070536e-01   7.80614098e-01   1.19206725e-04   1.44102475e-01   1.79548590e-01   2.30979432e-01   8.01030523e+00   2.30956436e+00   7.12210371e-02   4.49254273e-01   4.04462261e+00   1.39990843e+02 
  1.91000000e+03  -2.93837420e+01   1.68190332e-03   5.15005998e-03   1.85904879e-01   1.29958702e-01   7.66955857e-01   1.40065366e-04   1.23867380e-01   2.05730800e-01   2.47206518e-01   8.01050148e+00   2.31543222e+00   6.56903828e-02   4.38942105e-01   4.04440749e+00   1.39990833e+02 
  1.92000000e+03  -3.02063835e+01   1.41661577e-03   4.71131396e-03   1.89311869e-01   1.28305723e-01   7.52429996e-01   1.64941513e-04   1.05902166e-01   2.34467494e-01   2.64650230e-01   8.01069641e+00   2.32010983e+00   6.16346110e-02   4.30821597e-01   4.04423339e+00   1.39990817e+02 
  1.93000000e+03  -3.10644805e+01   1.18137055e-03   4.36905680e-03   1.92443918e-01   1.27079049e-01   7.36544707e-01   1.95569070e-04   8.96630431e-02   2.66586118e-01   2.83222763e-01   8.01088500e+00   2.32373077e+00   5.89332138e-02   4.25000899e-01   4.04409823e+00   1.39990798e+02 
  1.94000000e+03  -3.19834721e+01   9.73682958e-04   4.10970568e-03   1.95294520e-01   1.26261122e-01   7.18703204e-01   2.34617495e-04   7.47856706e-02   3.03256049e-01   3.02841541e-01   8.01106195e+00   2.32641458e+00   5.75043723e-02   4.21657863e-01   4.04400000e+00   1.39990775e+02 
  1.95000000e+03  -3.29893048e+01   7.91383555e-04   3.92396823e-03   1.97850927e-01   1.25846557e-01   6.98203440e-01   2.86209569e-04   6.10871621e-02   3.45991673e-01   3.23422223e-01   8.01122178e+00   2.32826780e+00   5.72869784e-02   4.21052877e-01   4.04393682e+00   1.39990748e+02 
  1.96000000e+03  -3.41073557e+01   6.32889806e-04   3.80615285e-03   2.00094546e-01   1.25839775e-01   6.74252692e-01   3.56776560e-04   4.85539745e-02   3.96559347e-01   3.44869376e-01   8.01135905e+00   2.32938606e+00   5.82182452e-02   4.23533625e-01   4.04390703e+00   1.39990717e+02 
  1.97000000e+03  -3.53602278e+01   4.97347915e-04   3.75372413e-03   2.02001776e-01   1.26252881e-01   6.46023400e-01   4.56439547e-04   3.73110129e-02   4.56662533e-01   3.67063546e-01   8.01146881e+00   2.32985697e+00   6.02114324e-02   4.29522209e-01   4.04390926e+00   1.39990682e+02 
  1.98000000e+03  -3.67639937e+01   3.84432502e-04   3.76698491e-03   2.03545642e-01   1.27103564e-01   6.12784301e-01   6.01147633e-04   2.75633212e-02   5.27231088e-01   3.89847101e-01   8.01154737e+00   2.32976304e+00   6.31443906e-02   4.39471468e-01   4.04394252e+00   1.39990645e+02 
  1.99000000e+03  -3.83238761e+01   2.93709021e-04   3.84877367e-03   2.04698422e-01   1.28413057e-01   5.74112116e-01   8.15836877e-04   1.95054890e-02   6.07269743e-01   4.13016468e-01   8.01159331e+00   2.32918295e+00   6.68694274e-02   4.53783067e-01   4.04400627e+00   1.39990603e+02 
  2.00000000e+03  -4.00327083e+01   2.23853181e-04   4.00413713e-03   2.05434950e-01   1.30204716e-01   5.30101988e-01   1.13903615e-03   1.32174476e-02   6.92737382e-01   4.36329852e-01   8.01160816e+00   2.32819011e+00   7.12416665e-02   4.72703174e-01   4.04410044e+00   1.39990559e+02 
