Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.72000000e+03  -1.15124305e+00   7.02848495e-05   5.92596374e-01   1.91052495e-02   9.84019137e-01   9.40841072e-01   1.17113725e-01   1.12497476e-01   9.62099475e-01   9.58868506e-01   8.00781114e+00   1.96519553e+00   1.04932116e+00   9.96007063e-01   4.02229398e+00   1.39993966e+02 
  1.73000000e+03   6.64673751e+00   1.13034519e-03   3.42374885e-01   4.27375690e-02   7.21639100e-01   9.86089215e-01   3.70339483e-07   9.72248168e-01   5.83519426e-01   9.40523833e-01   8.00884480e+00   1.96551664e+00   1.01749329e+00   9.47431406e-01   4.03545794e+00   1.39992482e+02 
  1.74000000e+03  -8.55184335e-01   3.89226159e-03   2.19822532e-01   5.98597153e-02   5.50662082e-01   9.75264414e-01   1.08107864e-06   9.34594705e-01   3.54061933e-01   8.34097425e-01   8.00892404e+00   1.97583358e+00   8.66579642e-01   9.01232246e-01   4.04427585e+00   1.39991472e+02 
  1.75000000e+03  -4.82634127e+00   5.83831796e-03   1.48743785e-01   7.42196445e-02   4.36338460e-01   9.66302212e-01   1.93140698e-06   8.97526990e-01   2.15292837e-01   6.62302771e-01   8.00897146e+00   1.99760739e+00   7.20060926e-01   8.57307355e-01   4.04822303e+00   1.39990997e+02 
  1.76000000e+03  -8.02646918e+00   6.88222834e-03   1.04261839e-01   8.68583948e-02   3.57245994e-01   9.56662602e-01   3.12760169e-06   8.53685431e-01   1.31862265e-01   4.98528461e-01   8.00898328e+00   2.02605158e+00   5.97492948e-01   8.15567594e-01   4.04983556e+00   1.39990780e+02 
  1.77000000e+03  -1.07780946e+01   7.30196615e-03   7.52891256e-02   9.81367254e-02   3.01509883e-01   9.46100312e-01   4.81075209e-06   8.01013616e-01   8.24944739e-02   3.72944045e-01   8.00898288e+00   2.05743781e+00   4.96477849e-01   7.75944125e-01   4.05028064e+00   1.39990692e+02 
  1.78000000e+03  -1.31533701e+01   7.31214330e-03   5.57834833e-02   1.08300082e-01   2.61370569e-01   9.34865707e-01   7.07228354e-06   7.40968719e-01   5.44109158e-02   2.86732495e-01   8.00898485e+00   2.08932851e+00   4.13531259e-01   7.38388640e-01   4.05014627e+00   1.39990667e+02 
  1.79000000e+03  -1.52227487e+01   7.06192058e-03   4.22673328e-02   1.17533916e-01   2.31751516e-01   9.23147602e-01   1.00009289e-05   6.75961113e-01   3.99371275e-02   2.31305578e-01   8.00899716e+00   2.12021232e+00   3.45497432e-01   7.02871450e-01   4.04973059e+00   1.39990675e+02 
  1.80000000e+03  -1.70537760e+01   6.65335232e-03   3.26673758e-02   1.25976610e-01   2.09381651e-01   9.11022287e-01   1.37054027e-05   6.08446215e-01   3.44708287e-02   1.97483834e-01   8.00902426e+00   2.14920245e+00   2.89707305e-01   6.69379928e-01   4.04918672e+00   1.39990697e+02 
  1.81000000e+03  -1.86985961e+01   6.15604649e-03   2.57040784e-02   1.33731825e-01   1.92141940e-01   8.98520201e-01   1.83154670e-05   5.40749351e-01   3.52652976e-02   1.78208989e-01   8.00906887e+00   2.17582479e+00   2.43949928e-01   6.37917327e-01   4.04859568e+00   1.39990724e+02 
  1.82000000e+03  -2.01924199e+01   5.61722644e-03   2.05612236e-02   1.40879569e-01   1.78629317e-01   8.85683731e-01   2.39692580e-05   4.75052039e-01   4.06869811e-02   1.68674956e-01   8.00913264e+00   2.19987406e+00   2.06409957e-01   6.08500561e-01   4.04800183e+00   1.39990753e+02 
  1.83000000e+03  -2.15576376e+01   5.06855035e-03   1.67026013e-02   1.47484288e-01   1.67888249e-01   8.72590001e-01   3.07961594e-05   4.13281897e-01   4.97524621e-02   1.65778642e-01   8.00921649e+00   2.22131666e+00   1.75604050e-01   5.81155888e-01   4.04742995e+00   1.39990779e+02 
  1.84000000e+03  -2.28088875e+01   4.53080067e-03   1.37670357e-02   1.53600014e-01   1.59250056e-01   8.59345892e-01   3.89025372e-05   3.56920385e-01   6.18394417e-02   1.67558970e-01   8.00932064e+00   2.24022536e+00   1.50324257e-01   5.55912580e-01   4.04689391e+00   1.39990802e+02 
  1.85000000e+03  -2.39572253e+01   4.01715748e-03   1.15061085e-02   1.59273323e-01   1.52236038e-01   8.46067248e-01   4.83662622e-05   3.06847136e-01   7.65142231e-02   1.72781754e-01   8.00944465e+00   2.25673581e+00   1.29589927e-01   5.32795854e-01   4.04640115e+00   1.39990820e+02 
  1.86000000e+03  -2.50130279e+01   3.53550527e-03   9.74592802e-03   1.64544810e-01   1.46497545e-01   8.32851795e-01   5.92449323e-05   2.63306838e-01   9.34413596e-02   1.80665156e-01   8.00958739e+00   2.27101757e+00   1.12607760e-01   5.11821021e-01   4.04595527e+00   1.39990834e+02 
  1.87000000e+03  -2.59877956e+01   3.09006402e-03   8.36293987e-03   1.69449688e-01   1.41777686e-01   8.19752337e-01   7.16010331e-05   2.26003723e-01   1.12351673e-01   1.90706471e-01   8.00974704e+00   2.28325529e+00   9.87390889e-02   4.92990859e-01   4.04555748e+00   1.39990843e+02 
  1.88000000e+03  -2.68951297e+01   2.68254053e-03   7.26822761e-03   1.74017855e-01   1.37886086e-01   8.06754335e-01   8.55450500e-05   1.94270840e-01   1.33050012e-01   2.02574729e-01   8.00992111e+00   2.29363659e+00   8.74733930e-02   4.76297534e-01   4.04520753e+00   1.39990846e+02 
  1.89000000e+03  -2.77511348e+01   2.31293693e-03   6.39711297e-03   1.78273719e-01   1.34681797e-01   7.93759780e-01   1.01295974e-04   1.67250500e-01   1.55447755e-01   2.16044324e-01   8.01010647e+00   2.30234440e+00   7.84070665e-02   4.61729389e-01   4.04490426e+00   1.39990845e+02 
  1.90000000e+03  -2.85744340e+01   1.98011579e-03   5.70215194e-03   1.82235911e-01   1.32061458e-01   7.80577416e-01   1.19259283e-04   1.44043813e-01   1.79608635e-01   2.30953830e-01   8.01029940e+00   2.30955231e+00   7.12264639e-02   4.49281989e-01   4.04464603e+00   1.39990839e+02 
  1.91000000e+03  -2.93859412e+01   1.68219833e-03   5.14835776e-03   1.85917005e-01   1.29950899e-01   7.66917911e-01   1.40126792e-04   1.23815320e-01   2.05800005e-01   2.47180388e-01   8.01049568e+00   2.31542181e+00   6.56941482e-02   4.38972248e-01   4.04443087e+00   1.39990828e+02 
  1.92000000e+03  -3.02085012e+01   1.41685836e-03   4.70991406e-03   1.89323300e-01   1.28299046e-01   7.52391645e-01   1.65011843e-04   1.05857425e-01   2.34544732e-01   2.64623733e-01   8.01069066e+00   2.32010074e+00   6.16370043e-02   4.30854352e-01   4.04425673e+00   1.39990813e+02 
  1.93000000e+03  -3.10664784e+01   1.18156760e-03   4.36790535e-03   1.92454696e-01   1.27073347e-01   7.36506739e-01   1.95648432e-04   8.96258566e-02   2.66669928e-01   2.83196052e-01   8.01087930e+00   2.32372274e+00   5.89344663e-02   4.25036316e-01   4.04412153e+00   1.39990794e+02 
  1.94000000e+03  -3.19853211e+01   9.73840622e-04   4.10875775e-03   1.95304697e-01   1.26256250e-01   7.18666309e-01   2.34706280e-04   7.47558646e-02   3.03344673e-01   3.02814768e-01   8.01105631e+00   2.32640738e+00   5.75046825e-02   4.21695850e-01   4.04402325e+00   1.39990770e+02 
  1.95000000e+03  -3.29909864e+01   7.91507035e-04   3.92318623e-03   1.97860561e-01   1.25842373e-01   6.98168171e-01   2.86308650e-04   6.10642070e-02   3.46083057e-01   3.23395544e-01   8.01121619e+00   2.32826123e+00   5.72865361e-02   4.21093200e-01   4.04396002e+00   1.39990743e+02 
  1.96000000e+03  -3.41088643e+01   6.32983316e-04   3.80550535e-03   2.00103698e-01   1.25836151e-01   6.74219410e-01   3.56887649e-04   4.85370387e-02   3.96651131e-01   3.44842961e-01   8.01135352e+00   2.32937995e+00   5.82172523e-02   4.23575919e-01   4.04393018e+00   1.39990712e+02 
  1.97000000e+03  -3.53615739e+01   4.97414945e-04   3.75318509e-03   2.02010506e-01   1.26249703e-01   6.45992174e-01   4.56565907e-04   3.72990409e-02   4.56752100e-01   3.67037590e-01   8.01146333e+00   2.32985118e+00   6.02101112e-02   4.29566000e-01   4.04393235e+00   1.39990678e+02 
  1.98000000e+03  -3.67652075e+01   3.84476433e-04   3.76653332e-03   2.03554004e-01   1.27100738e-01   6.12754766e-01   6.01295664e-04   2.75551512e-02   5.27315796e-01   3.89821824e-01   8.01154194e+00   2.32975741e+00   6.31429713e-02   4.39516226e-01   4.04396554e+00   1.39990640e+02 
  1.99000000e+03  -3.83250097e+01   2.93733796e-04   3.84839356e-03   2.04706458e-01   1.28410515e-01   5.74083371e-01   8.16019222e-04   1.95000125e-02   6.07347344e-01   4.12992104e-01   8.01158793e+00   2.32917738e+00   6.68681168e-02   4.53828288e-01   4.04402923e+00   1.39990599e+02 
  2.00000000e+03  -4.00338304e+01   2.23863492e-04   4.00381795e-03   2.05442685e-01   1.30202417e-01   5.30072642e-01   1.13927749e-03   1.32137587e-02   6.92806372e-01   4.36306618e-01   8.01160281e+00   2.32818451e+00   7.12406184e-02   4.72748470e-01   4.04412333e+00   1.39990554e+02 
