0.4	0 -5.40093e-05 -3.80597e-05 -2.93692e-05 -2.06966e-05 1 0.999727 -0.000288365 -0.000108494 -0.000118571 2 1.99924 -0.00166348 -0.000204272 -0.000511608 3 3.00026 -0.00108584 0.000116778 -0.000248316 4 4.00034 -0.000804272 0.000133779 -7.36911e-05 5 0.499636 0.86582 -0.000144251 -7.96769e-05 6 1.49859 0.864624 -0.000376486 -0.00039188 7 2.49654 0.85905 -0.000601137 -0.00127714 8 3.50233 0.864612 0.000364748 1.91514e-05 9 4.49981 0.866983 -0.000243546 0.000672284 10 -0.000402222 1.7319 -0.000167297 -6.06424e-05 11 0.998145 1.73137 -0.000521986 -0.000159808 12 1.99293 1.72723 -0.00131415 -0.000770904 13 2.98259 1.70498 -0.00209949 -0.00264774 14 4.00245 1.74368 5.90799e-05 0.00195726 15 0.497763 2.59825 -0.000607083 5.54777e-05 16 1.49024 2.59878 -0.00147887 0.000144085 17 2.46034 2.59421 -0.00293641 -0.000538348 18 3.69298 2.67752 0.00234367 0.00443579 19 4.5956 2.60435 0.00510009 0.00129005 20 3.13773e-05 3.46432 -2.21991e-05 9.01108e-05 21 1.00023 3.46515 -5.72455e-05 0.000278179 22 2.0031 3.46806 0.000260001 0.000558788 23 3.01901 3.44631 0.00146923 -0.00116891 24 4.04796 3.51677 0.00484577 0.00333288 25 3.3686 2.53368 -0.00378086 -0.00476612 
0.408333	0 -0.000100045 -7.05006e-05 -4.60355e-05 -3.24409e-05 1 0.999591 -0.000441464 -0.000136879 -0.000153099 2 1.99902 -0.00224775 -0.000217977 -0.000584273 3 3.00039 -0.00135223 0.000134613 -0.000266396 4 4.00051 -0.000832094 0.000162279 -2.78222e-05 5 0.499455 0.865722 -0.000181057 -9.83742e-05 6 1.49818 0.864195 -0.000406192 -0.000428806 7 2.49594 0.857799 -0.000600739 -0.00125097 8 3.50263 0.86466 0.000304785 4.84906e-05 9 4.49956 0.867712 -0.000255204 0.000728578 10 -0.000619468 1.73182 -0.000217246 -7.65093e-05 11 0.997575 1.73121 -0.000570091 -0.000158773 12 1.99163 1.72649 -0.00129492 -0.00073567 13 2.98065 1.7026 -0.00193957 -0.00237759 14 4.00251 1.74547 6.04299e-05 0.00179001 15 0.497115 2.59831 -0.000648715 6.56668e-05 16 1.48888 2.59892 -0.00136945 0.000144537 17 2.45785 2.59368 -0.00248965 -0.000531226 18 3.69529 2.68154 0.00230372 0.00401983 19 4.60003 2.60562 0.00442527 0.00126233 20 -1.14281e-05 3.46443 -4.28054e-05 0.000118485 21 1.00016 3.46544 -7.79059e-05 0.000291637 22 2.00337 3.46854 0.000270937 0.000478991 23 3.02044 3.44519 0.00142732 -0.00112056 24 4.0525 3.51985 0.00453807 0.00307467 25 3.36547 2.5295 -0.00313298 -0.0041807 
0.416667	0 -0.000165212 -0.000116425 -6.51669e-05 -4.59245e-05 1 0.999427 -0.000627445 -0.000163222 -0.000185981 2 1.99879 -0.00289043 -0.000226216 -0.000642686 3 3.00054 -0.00163124 0.000147022 -0.00027901 4 4.00069 -0.000811901 0.000186861 2.0193e-05 5 0.499241 0.865607 -0.000214662 -0.000115032 6 1.49776 0.86374 -0.000427491 -0.00045569 7 2.49534 0.85659 -0.000595982 -0.00120857 8 3.50288 0.86473 0.000244868 6.98515e-05 9 4.4993 0.868476 -0.000259816 0.000764337 10 -0.000884179 1.73173 -0.000264711 -9.04359e-05 11 0.996971 1.73105 -0.000603572 -0.000154481 12 1.99038 1.72579 -0.00125742 -0.00069809 13 2.97887 1.70047 -0.00178158 -0.00213153 14 4.00256 1.7471 5.55615e-05 0.00163466 15 0.496442 2.59839 -0.000672357 7.44557e-05 16 1.48762 2.59906 -0.00125831 0.000140065 17 2.45573 2.59316 -0.0021192 -0.000520738 18 3.69757 2.68518 0.00228482 0.00364508 19 4.60391 2.60683 0.00387798 0.00121942 20 -7.44629e-05 3.46458 -6.30349e-05 0.000146272 21 1.00006 3.46574 -9.06955e-05 0.000295343 22 2.00366 3.46893 0.000286016 0.000396784 23 3.02182 3.44413 0.00138569 -0.00106215 24 4.05673 3.5227 0.00423201 0.00285265 25 3.36283 2.52583 -0.00263741 -0.0036688 
0.425	0 -0.000251029 -0.000176911 -8.58168e-05 -6.04857e-05 1 0.99924 -0.000843561 -0.000186989 -0.000216116 2 1.99856 -0.0035777 -0.000230371 -0.000687269 3 3.00069 -0.00191791 0.000154694 -0.00028667 4 4.0009 -0.00074425 0.00020713 6.7651e-05 5 0.498996 0.865477 -0.000244408 -0.000129525 6 1.49731 0.863265 -0.000442116 -0.00047427 7 2.49476 0.855434 -0.000587965 -0.00115666 8 3.50306 0.864815 0.000188124 8.51062e-05 9 4.49904 0.869261 -0.000259578 0.000784797 10 -0.00119204 1.73163 -0.000307864 -0.000101929 11 0.996346 1.73091 -0.000624997 -0.000148822 12 1.98917 1.72513 -0.00120852 -0.000660724 13 2.97724 1.69856 -0.00163109 -0.00191041 14 4.00261 1.74859 4.70085e-05 0.00149346 15 0.49576 2.59847 -0.000682056 8.16485e-05 16 1.48647 2.59919 -0.00115151 0.000131449 17 2.45392 2.59265 -0.00181286 -0.000507335 18 3.69985 2.68849 0.00227734 0.00331394 19 4.60734 2.608 0.00343372 0.00116723 20 -0.000155826 3.46475 -8.13632e-05 0.000172441 21 0.999968 3.46603 -9.67623e-05 0.000291419 22 2.00396 3.46925 0.000302265 0.000316972 23 3.02317 3.44313 0.00134367 -0.000998174 24 4.06067 3.52536 0.00393567 0.00265792 25 3.36058 2.5226 -0.00225534 -0.00322563 
0.433333	0 -0.000358157 -0.00025244 -0.000107129 -7.55287e-05 1 0.999032 -0.00108645 -0.000208004 -0.000242889 2 1.99833 -0.00429683 -0.000231604 -0.000719126 3 3.00085 -0.00220793 0.000158415 -0.000290017 4 4.00112 -0.000631523 0.000223056 0.000112728 5 0.498726 0.865335 -0.000270152 -0.000141954 6 1.49686 0.862779 -0.000451471 -0.000486116 7 2.49418 0.854334 -0.000577496 -0.00109993 8 3.5032 0.864911 0.000136276 9.58813e-05 9 4.49878 0.870055 -0.000256065 0.000794031 10 -0.00153771 1.73152 -0.000345662 -0.00011085 11 0.995709 1.73076 -0.000636778 -0.000143045 12 1.98802 1.72451 -0.00115322 -0.000624936 13 2.97575 1.69684 -0.00149119 -0.00171371 14 4.00265 1.74996 3.66367e-05 0.00136711 15 0.495079 2.59855 -0.000681313 8.71867e-05 16 1.48541 2.59931 -0.00105209 0.000119557 17 2.45236 2.59216 -0.00155981 -0.00049161 18 3.70213 2.69152 0.00227523 0.00302495 19 4.61041 2.60911 0.00307246 0.00110991 20 -0.000252648 3.46495 -9.68221e-05 0.000196341 21 0.99987 3.46631 -9.74188e-05 0.000281752 22 2.00428 3.46949 0.000317719 0.000242415 23 3.02447 3.44219 0.001301 -0.000932326 24 4.06432 3.52784 0.00365437 0.00248473 25 3.35862 2.51976 -0.00195893 -0.00284456 
0.441667	0 -0.000486549 -0.000343002 -0.000128392 -9.05625e-05 1 0.998806 -0.00135249 -0.000226304 -0.000266039 2 1.9981 -0.00503653 -0.000230833 -0.000739705 3 3.00101 -0.00249765 0.000158959 -0.000289718 4 4.00136 -0.000477228 0.000234853 0.000154295 5 0.498434 0.865183 -0.000292048 -0.000152528 6 1.49641 0.862287 -0.000456685 -0.000492565 7 2.49361 0.853292 -0.000565214 -0.00104155 8 3.50329 0.865015 9.01392e-05 0.000103496 9 4.49853 0.87085 -0.000250412 0.000795163 10 -0.00191537 1.7314 -0.000377661 -0.000117299 11 0.995068 1.73062 -0.000641017 -0.000137894 12 1.98692 1.72392 -0.00109507 -0.000591394 13 2.97439 1.6953 -0.00136328 -0.00154002 14 4.00267 1.75122 2.57219e-05 0.00125537 15 0.494406 2.59865 -0.000672977 9.1107e-05 16 1.48445 2.59942 -0.000961315 0.000105248 17 2.45101 2.59168 -0.00135078 -0.000474217 18 3.7044 2.69429 0.00227479 0.00277468 19 4.61319 2.61016 0.00277792 0.00105036 20 -0.000361549 3.46517 -0.000108901 0.00021762 21 0.999777 3.46658 -9.39274e-05 0.000267918 22 2.00461 3.46967 0.000331174 0.00017464 23 3.02573 3.44133 0.00125777 -0.000867354 24 4.06771 3.53017 0.00339134 0.0023293 25 3.35689 2.51724 -0.00172785 -0.00251836 
0.45	0 -0.000635604 -0.00044821 -0.000149054 -0.000105208 1 0.998564 -0.00163804 -0.000242045 -0.000285555 2 1.99787 -0.00578711 -0.000228755 -0.000750579 3 3.00117 -0.00278405 0.000157025 -0.000286405 4 4.0016 -0.00028548 0.000242873 0.000191747 5 0.498123 0.865021 -0.000310405 -0.000161481 6 1.49595 0.861792 -0.000458661 -0.000494727 7 2.49306 0.852309 -0.000551631 -0.00098363 8 3.50334 0.865124 4.99397e-05 0.000108966 9 4.49829 0.87164 -0.000243429 0.000790558 10 -0.00231921 1.73128 -0.000403842 -0.000121517 11 0.994429 1.73049 -0.00063947 -0.000133745 12 1.98588 1.72336 -0.00103651 -0.000560371 13 2.97314 1.69392 -0.0012477 -0.00138751 14 4.00269 1.75237 1.50777e-05 0.00115741 15 0.493747 2.59874 -0.00065928 9.35086e-05 16 1.48357 2.59951 -0.000879455 8.93074e-05 17 2.44983 2.59123 -0.00117805 -0.000455791 18 3.70667 2.69685 0.00227386 0.00255885 19 4.61573 2.61115 0.00253698 0.000990656 20 -0.000478985 3.4654 -0.000117436 0.000236144 21 0.999689 3.46683 -8.74028e-05 0.0002512 22 2.00495 3.46978 0.000341987 0.000114285 23 3.02694 3.44052 0.00121426 -0.000805168 24 4.07086 3.53236 0.00314819 0.00218899 25 3.35534 2.515 -0.00154706 -0.00223993 
0.458333	0 -0.000804317 -0.000567402 -0.000168713 -0.000119192 1 0.998309 -0.00193963 -0.000255436 -0.000301581 2 1.99765 -0.00654042 -0.000225883 -0.000753308 3 3.00132 -0.0030647 0.000153216 -0.000280651 4 4.00185 -6.06253e-05 0.000247547 0.000224855 5 0.497798 0.864852 -0.000325599 -0.000169039 6 1.49549 0.861298 -0.000458124 -0.000493513 7 2.49252 0.851381 -0.000537164 -0.00092752 8 3.50336 0.865237 1.5534e-05 0.000113042 9 4.49805 0.872422 -0.000235693 0.000781983 10 -0.00274367 1.73116 -0.000424467 -0.000123819 11 0.993795 1.73036 -0.000633566 -0.000130735 12 1.9849 1.72282 -0.000979201 -0.000531914 13 2.97199 1.69266 -0.00114414 -0.00125411 14 4.00269 1.75345 5.18101e-06 0.00107207 15 0.493105 2.59883 -0.000641933 9.45277e-05 16 1.48277 2.59958 -0.000806217 7.24188e-05 17 2.4488 2.59079 -0.00103522 -0.000436897 18 3.70895 2.69923 0.00227127 0.00237306 19 4.61807 2.61209 0.00233909 0.0009322 20 -0.000601493 3.46566 -0.000122508 0.00025193 21 0.99961 3.46706 -7.87787e-05 0.000232614 22 2.0053 3.46984 0.000349913 6.14053e-05 23 3.02811 3.43977 0.00117085 -0.000746989 24 4.07379 3.53442 0.00292536 0.00206186 25 3.35394 2.513 -0.00140531 -0.00200269 
0.466667	0 -0.000991411 -0.000699729 -0.000187094 -0.000132328 1 0.998042 -0.00225399 -0.000266707 -0.000314362 2 1.99742 -0.00728978 -0.00022258 -0.000749357 3 3.00147 -0.00333766 0.000148036 -0.000272959 4 4.0021 0.000193021 0.000249329 0.000253647 5 0.49746 0.864677 -0.000338016 -0.000175406 6 1.49503 0.860809 -0.000455657 -0.000489663 7 2.492 0.850507 -0.000522156 -0.000874025 8 3.50334 0.865353 -1.34437e-05 0.000116259 9 4.49782 0.873193 -0.00022761 0.000770752 10 -0.00318365 1.73103 -0.000439973 -0.000124538 11 0.993171 1.73023 -0.00062445 -0.000128842 12 1.98398 1.72232 -0.000924219 -0.000505945 13 2.97094 1.69152 -0.00105187 -0.00113774 14 4.00269 1.75444 -3.72518e-06 0.000998067 15 0.492483 2.59893 -0.000622226 9.43195e-05 16 1.48203 2.59963 -0.000741028 5.51482e-05 17 2.44788 2.59037 -0.000917064 -0.000418003 18 3.71121 2.70144 0.00226649 0.00221313 19 4.62024 2.61296 0.0021758 0.000875949 20 -0.000725856 3.46592 -0.000124363 0.000265095 21 0.999542 3.46727 -6.88077e-05 0.000212955 22 2.00566 3.46986 0.000354981 1.56996e-05 23 3.02924 3.43908 0.00112793 -0.000693502 24 4.07651 3.53637 0.00272252 0.0019464 25 3.35264 2.5112 -0.00129409 -0.00180075 
0.475	0 -0.00119544 -0.000844233 -0.000204027 -0.000144504 1 0.997766 -0.00257818 -0.000276086 -0.000324193 2 1.9972 -0.00802982 -0.000219095 -0.000740047 3 3.00161 -0.00360143 0.000141897 -0.000263762 4 4.00235 0.000471338 0.000248673 0.000278317 5 0.497112 0.864496 -0.000348022 -0.000180752 6 1.49458 0.860325 -0.000451727 -0.000483782 7 2.4915 0.849683 -0.000506881 -0.000823584 8 3.5033 0.865472 -3.74799e-05 0.000118979 9 4.4976 0.873951 -0.000219459 0.000757826 10 -0.00363454 1.73091 -0.000450889 -0.000124 11 0.992558 1.7301 -0.000613026 -0.000127961 12 1.98311 1.72184 -0.000872208 -0.000482319 13 2.96997 1.69049 -0.000970009 -0.00103641 14 4.00268 1.75538 -1.15527e-05 0.000934104 15 0.491881 2.59902 -0.000601119 9.30463e-05 16 1.48134 2.59967 -0.000683188 3.79473e-05 17 2.44706 2.58997 -0.000819282 -0.000399472 18 3.71347 2.70351 0.00225941 0.00207529 19 4.62228 2.61378 0.00204034 0.000822513 20 -0.000849195 3.4662 -0.000123339 0.000275815 21 0.999483 3.46747 -5.8077e-05 0.00019284 22 2.00601 3.46983 0.000357388 -2.33436e-05 23 3.03032 3.43844 0.00108587 -0.000645006 24 4.07905 3.53821 0.0025388 0.00184139 25 3.35144 2.50957 -0.0012069 -0.00162893 
0.483333	0 -0.00141486 -0.000999895 -0.000219424 -0.000155662 1 0.997482 -0.00290957 -0.000283791 -0.000331392 2 1.99699 -0.00875637 -0.000215594 -0.000726543 3 3.00174 -0.00385485 0.000135127 -0.000253427 4 4.00259 0.000770502 0.000246005 0.000299163 5 0.496756 0.864311 -0.000355951 -0.000185221 6 1.49414 0.859849 -0.000446709 -0.00047636 7 2.491 0.848907 -0.000491563 -0.000776389 8 3.50325 0.865593 -5.71134e-05 0.000121441 9 4.49739 0.874695 -0.00021143 0.000743902 10 -0.00409232 1.73079 -0.000457781 -0.0001225 11 0.991958 1.72998 -0.000600003 -0.000127942 12 1.98228 1.72137 -0.000823515 -0.000460863 13 2.96907 1.68954 -0.000897572 -0.00094827 14 4.00266 1.75626 -1.83108e-05 0.000878922 15 0.491302 2.59911 -0.000579322 9.0869e-05 16 1.48071 2.59969 -0.000631966 2.11633e-05 17 2.44632 2.58959 -0.000738359 -0.000381574 18 3.71572 2.70547 0.00225013 0.00195623 19 4.62421 2.61456 0.00192731 0.000772249 20 -0.000969021 3.46648 -0.000119826 0.000284298 21 0.999436 3.46764 -4.70319e-05 0.000172734 22 2.00637 3.46978 0.000357432 -5.63403e-05 23 3.03137 3.43783 0.001045 -0.000601523 24 4.08142 3.53996 0.002373 0.00174577 25 3.3503 2.50808 -0.00113874 -0.00148274 
0.491667	0 -0.00164812 -0.00116568 -0.00023326 -0.000165788 1 0.997192 -0.00324585 -0.000290019 -0.000336279 2 1.99678 -0.00946622 -0.000212178 -0.000709848 3 3.00187 -0.00409712 0.000127983 -0.000242265 4 4.00283 0.00108704 0.000241716 0.000316534 5 0.496394 0.864122 -0.000362099 -0.000188932 6 1.49369 0.859381 -0.0004409 -0.000467795 7 2.49053 0.848175 -0.00047638 -0.000732468 8 3.50317 0.865717 -7.28904e-05 0.00012379 9 4.49719 0.875424 -0.000203646 0.000729483 10 -0.00455353 1.73067 -0.000461212 -0.000120297 11 0.991372 1.72985 -0.000585931 -0.000128619 12 1.98151 1.72093 -0.000778275 -0.00044139 13 2.96824 1.68867 -0.000833583 -0.000871622 14 4.00263 1.75709 -2.40664e-05 0.000831359 15 0.490745 2.5992 -0.000557351 8.79413e-05 16 1.48012 2.5997 -0.000586647 5.0525e-06 17 2.44565 2.58923 -0.000671412 -0.000364491 18 3.71796 2.70732 0.0022389 0.00185309 19 4.62604 2.61528 0.00183239 0.000725326 20 -0.00108324 3.46677 -0.000114224 0.000290766 21 0.9994 3.46779 -3.59998e-05 0.000152991 22 2.00673 3.46969 0.000355455 -8.39434e-05 23 3.03238 3.43727 0.00100559 -0.000562894 24 4.08364 3.54162 0.00222377 0.00165865 25 3.34921 2.50673 -0.00108573 -0.00135835 
