0.558333	0 -0.000113583 -8.48208e-05 -0.00994977 -0.00754427 1 0.999267 -0.00141786 -0.0394713 -0.0811301 2 2.00027 -0.000891402 0.0133728 -0.0521593 3 3.00038 -0.000468433 0.0207063 -0.024791 4 3.99991 0.000171383 -0.00486546 0.00936735 5 0.498842 0.865311 -0.0653139 -0.0429565 6 1.49528 0.8574 -0.128559 -0.244299 7 2.50234 0.863114 0.0379741 -0.0761133 8 3.49944 0.867363 -0.0151567 0.0444244 9 4.50017 0.865586 0.00844417 -0.0224564 10 -0.00128379 1.7316 -0.076232 -0.0269788 11 0.993424 1.729 -0.209864 -0.117393 12 1.97623 1.69401 -0.300619 -0.373274 13 2.99646 1.74156 -0.157611 0.229311 14 4.00182 1.72956 0.0639531 -0.080574 15 0.492597 2.5984 -0.25266 0.0155524 16 1.4686 2.59492 -0.485344 -0.164305 17 2.63496 2.72392 1.35396 1.09826 18 3.53494 2.5949 0.716383 -0.226721 19 4.50809 2.59777 0.304406 -0.0102508 20 -0.000558193 3.46461 -0.0317755 0.0318479 21 0.998277 3.46697 -0.0628223 0.0719164 22 1.99834 3.45268 -0.199791 -0.194689 23 4.00477 3.46686 0.0873053 0.0877098 24 2.37821 2.49482 -0.566469 0.157246 
0.566667	0 -0.000257507 -0.000200273 -0.0172709 -0.0138542 1 0.998903 -0.00222011 -0.0436797 -0.0962709 2 2.00038 -0.00141747 0.0131849 -0.0631276 3 3.00057 -0.000684897 0.0225309 -0.0259757 4 3.99986 0.00026267 -0.00519648 0.0109544 5 0.498207 0.864859 -0.0761734 -0.0542113 6 1.49432 0.855573 -0.115705 -0.219313 7 2.50254 0.86263 0.023361 -0.0581239 8 3.49924 0.867811 -0.0247682 0.0537585 9 4.50026 0.865347 0.0116617 -0.0286427 10 -0.00207373 1.73131 -0.0947935 -0.0344839 11 0.991721 1.72797 -0.204266 -0.122483 12 1.97412 1.6917 -0.253553 -0.277223 13 2.99513 1.74362 -0.159099 0.246976 14 4.00242 1.72878 0.0721544 -0.0934466 15 0.490471 2.5985 -0.255116 0.0120349 16 1.46496 2.59356 -0.436579 -0.16377 17 2.64488 2.73171 1.19083 0.934615 18 3.54066 2.59312 0.686598 -0.213927 19 4.51086 2.5977 0.332176 -0.0081281 20 -0.000903904 3.46496 -0.0414853 0.0422159 21 0.997578 3.46744 -0.0838795 0.0561569 22 1.99652 3.45132 -0.217489 -0.162977 23 4.00561 3.46744 0.100144 0.0698033 24 2.37468 2.49657 -0.423581 0.209443 
0.575	0 -0.000462248 -0.000373739 -0.0245689 -0.0208159 1 0.998524 -0.0031035 -0.0454903 -0.106006 2 2.00048 -0.00199666 0.0123154 -0.0695029 3 3.00076 -0.000885684 0.0224949 -0.0240945 4 3.99981 0.000372988 -0.0062798 0.0132381 5 0.497517 0.864332 -0.0828625 -0.0633195 6 1.49345 0.853943 -0.10405 -0.195575 7 2.50263 0.862293 0.0111381 -0.0404245 8 3.49895 0.868317 -0.0337563 0.0607557 9 4.50038 0.865054 0.0140913 -0.0351839 10 -0.00298332 1.73097 -0.10915 -0.0414819 11 0.990072 1.72695 -0.197919 -0.123534 12 1.97231 1.69002 -0.216422 -0.200952 13 2.99392 1.74566 -0.145538 0.24456 14 4.00307 1.72797 0.0777676 -0.0971977 15 0.488356 2.59855 -0.253778 0.0062794 16 1.4617 2.59225 -0.391481 -0.157392 17 2.6537 2.73858 1.05788 0.823946 18 3.54609 2.59144 0.652204 -0.201484 19 4.51379 2.59762 0.351731 -0.00941837 20 -0.0013339 3.46539 -0.0515991 0.0508635 21 0.996739 3.46777 -0.100759 0.0403114 22 1.99465 3.45014 -0.224682 -0.141955 23 4.00655 3.46788 0.112635 0.0532851 24 2.37198 2.49853 -0.323921 0.235096 
0.583333	0 -0.0007228 -0.000606607 -0.0312663 -0.0279442 1 0.998142 -0.00403311 -0.0458245 -0.111553 2 2.00057 -0.00259759 0.0111294 -0.0721118 3 3.00093 -0.00105288 0.0209816 -0.0200634 4 3.99974 0.000504323 -0.00810596 0.0157602 5 0.496796 0.863744 -0.0864974 -0.0705356 6 1.49267 0.852497 -0.0938067 -0.17354 7 2.50263 0.862089 0.000543305 -0.0245269 8 3.49862 0.868856 -0.0401189 0.0646051 9 4.50051 0.864712 0.0153941 -0.0409912 10 -0.00398328 1.73056 -0.119995 -0.0481093 11 0.98848 1.72593 -0.191053 -0.121676 12 1.97076 1.68884 -0.18626 -0.141709 13 2.99285 1.74762 -0.127496 0.236104 14 4.00376 1.72717 0.0827774 -0.0960318 15 0.486274 2.59855 -0.249878 -0.000224605 16 1.45876 2.59101 -0.352147 -0.147995 17 2.66161 2.74479 0.949806 0.745188 18 3.55123 2.58986 0.616056 -0.189462 19 4.51683 2.59752 0.364359 -0.0126742 20 -0.00184557 3.46587 -0.0614004 0.0575145 21 0.995789 3.46798 -0.11395 0.0251767 22 1.99277 3.44909 -0.225944 -0.126153 23 4.00758 3.4682 0.124641 0.0378296 24 2.36988 2.50055 -0.251945 0.243124 
0.591667	0 -0.0010317 -0.000897569 -0.0370677 -0.0349154 1 0.997765 -0.00498245 -0.0452502 -0.113921 2 2.00065 -0.00319618 0.00972505 -0.0718304 3 3.00108 -0.00117535 0.0183793 -0.0146968 4 3.99966 0.000654717 -0.0104643 0.0180473 5 0.496063 0.86311 -0.0879359 -0.0760945 6 1.49196 0.851218 -0.0850969 -0.153442 7 2.50257 0.862 -0.00828314 -0.0106653 8 3.49825 0.869408 -0.0440106 0.0662907 9 4.50064 0.864331 0.015811 -0.045726 10 -0.0050491 1.73011 -0.127898 -0.0543656 11 0.986948 1.72495 -0.183869 -0.117908 12 1.96941 1.68804 -0.161611 -0.0963277 13 2.99195 1.74951 -0.108923 0.226318 14 4.00449 1.7264 0.0874927 -0.092367 15 0.484236 2.59849 -0.244512 -0.00669021 16 1.45611 2.58987 -0.318394 -0.137392 17 2.66879 2.75051 0.861354 0.686782 18 3.55606 2.58838 0.580309 -0.177802 19 4.51992 2.59738 0.371326 -0.017021 20 -0.00243288 3.46638 -0.0704773 0.062166 21 0.994755 3.46807 -0.124115 0.0113068 22 1.9909 3.44814 -0.223602 -0.113481 23 4.00872 3.46839 0.136065 0.0233759 24 2.36822 2.50256 -0.198952 0.240359 
0.6	0 -0.00138047 -0.00124357 -0.0418529 -0.0415201 1 0.997397 -0.00593186 -0.0441388 -0.11393 2 2.00072 -0.00377446 0.00814983 -0.069394 3 3.00121 -0.00124705 0.0150589 -0.00860317 4 3.99955 0.000820222 -0.0131666 0.0198605 5 0.495331 0.862441 -0.0878454 -0.0802303 6 1.49131 0.85009 -0.0778423 -0.135355 7 2.50244 0.862011 -0.015282 0.00130534 8 3.49787 0.869965 -0.0459851 0.066761 9 4.50077 0.86392 0.0156405 -0.0493903 10 -0.00616034 1.72961 -0.13335 -0.0602091 11 0.985476 1.72401 -0.17658 -0.112975 12 1.96823 1.68752 -0.141429 -0.0619023 13 2.99119 1.75132 -0.0913821 0.216838 14 4.00526 1.72567 0.0918123 -0.0875584 15 0.482249 2.59839 -0.238428 -0.0127342 16 1.4537 2.58881 -0.289527 -0.126667 17 2.67536 2.75586 0.788264 0.641877 18 3.56061 2.58699 0.546218 -0.166533 19 4.52304 2.59719 0.373823 -0.0219485 20 -0.0030882 3.46693 -0.0786385 0.0649722 21 0.993656 3.46807 -0.131831 -0.00102644 22 1.98908 3.44728 -0.219008 -0.103005 23 4.00994 3.46847 0.146854 0.00999663 24 2.36689 2.50448 -0.159537 0.231371 
0.608333	0 -0.00176057 -0.00164051 -0.0456118 -0.0476332 1 0.997041 -0.00686717 -0.0427344 -0.112238 2 2.00077 -0.00431939 0.00645367 -0.0653917 3 3.0013 -0.00126545 0.0113332 -0.00220821 4 3.99941 0.00099639 -0.0160724 0.0211402 5 0.494608 0.861748 -0.0867301 -0.0831695 6 1.49071 0.849097 -0.0718589 -0.119231 7 2.50227 0.862107 -0.0205651 0.011624 8 3.49748 0.87052 -0.0465657 0.0666449 9 4.5009 0.863485 0.0151199 -0.0521202 10 -0.00730021 1.72906 -0.136785 -0.0655935 11 0.984065 1.72311 -0.169364 -0.10741 12 1.96719 1.68722 -0.124866 -0.0359897 13 2.99056 1.75305 -0.0754734 0.208202 14 4.00605 1.72499 0.0955871 -0.0823569 15 0.480315 2.59823 -0.232086 -0.0181922 16 1.45149 2.58784 -0.264819 -0.116424 17 2.68142 2.76091 0.72725 0.606201 18 3.5649 2.5857 0.514395 -0.155724 19 4.52614 2.59697 0.372896 -0.0271556 20 -0.00380342 3.46748 -0.0858272 0.0661597 21 0.99251 3.46797 -0.137557 -0.0117556 22 1.9873 3.4465 -0.213015 -0.0942253 23 4.01125 3.46846 0.156991 -0.00221426 24 2.36581 2.50631 -0.130095 0.21906 
0.616667	0 -0.00216391 -0.00208376 -0.0484011 -0.0531892 1 0.996698 -0.00777848 -0.0411925 -0.109357 2 2.00081 -0.00482181 0.00469267 -0.0602901 3 3.00137 -0.00123043 0.00744252 0.00420169 4 3.99925 0.0011791 -0.0190784 0.0219251 5 0.4939 0.861039 -0.0849588 -0.0851215 6 1.49016 0.848222 -0.0669333 -0.10494 7 2.50206 0.862278 -0.0243464 0.020532 8 3.4971 0.871073 -0.0461672 0.066304 9 4.50102 0.863035 0.0144146 -0.0540866 10 -0.00845509 1.72848 -0.138585 -0.0704825 11 0.982712 1.72227 -0.162354 -0.10159 12 1.96627 1.68708 -0.111221 -0.0166226 13 2.99005 1.75472 -0.0613711 0.200533 14 4.00688 1.72434 0.098713 -0.0771733 15 0.478434 2.59804 -0.22575 -0.0230173 16 1.44946 2.58695 -0.243637 -0.106966 17 2.68705 2.76572 0.675801 0.576998 18 3.56894 2.58448 0.485058 -0.145439 19 4.52922 2.5967 0.369423 -0.0324581 20 -0.0045706 3.46803 -0.0920612 0.0659774 21 0.991329 3.46779 -0.141664 -0.020937 22 1.98559 3.44577 -0.206191 -0.0868249 23 4.01264 3.46835 0.166478 -0.0131957 24 2.36491 2.50802 -0.108112 0.20522 
0.625	0 -0.00258319 -0.00256846 -0.0503138 -0.058165 1 0.996368 -0.00865916 -0.0396069 -0.105681 2 2.00084 -0.00527561 0.00292229 -0.054457 3 3.0014 -0.00114343 0.00355908 0.0104399 4 3.99907 0.0013649 -0.0221069 0.0222959 5 0.49321 0.86032 -0.0827937 -0.0862722 6 1.48963 0.847453 -0.0628632 -0.092313 7 2.50184 0.862514 -0.0268751 0.0282443 8 3.49672 0.871622 -0.0451024 0.0659251 9 4.50113 0.862573 0.0136317 -0.0554519 10 -0.00961412 1.72785 -0.139084 -0.0748544 11 0.981415 1.72147 -0.155636 -0.0957752 12 1.96543 1.68707 -0.0999288 -0.00225346 13 2.98964 1.75634 -0.0490499 0.19379 14 4.00772 1.72374 0.101142 -0.072225 15 0.476604 2.59782 -0.219562 -0.0272239 16 1.44758 2.58613 -0.225443 -0.0984134 17 2.69232 2.77032 0.631995 0.552445 18 3.57276 2.58335 0.458208 -0.135722 19 4.53226 2.59638 0.364118 -0.0377383 20 -0.00538225 3.46857 -0.0973973 0.0646686 21 0.990126 3.46755 -0.144447 -0.0286919 22 1.98393 3.4451 -0.198919 -0.0805726 23 4.0141 3.46815 0.175331 -0.0229343 24 2.36414 2.50961 -0.0917768 0.190937 
0.633333	0 -0.00301202 -0.00308985 -0.0514589 -0.062566 1 0.996051 -0.00950506 -0.0380295 -0.101508 2 2.00085 -0.00567711 0.00119138 -0.0481798 3 3.00139 -0.00100685 -0.000200804 0.0163897 4 3.99886 0.00155109 -0.0250984 0.022343 5 0.49254 0.859597 -0.0804177 -0.0867823 6 1.48914 0.846776 -0.0594738 -0.0811673 7 2.5016 0.862805 -0.028396 0.0349439 8 3.49636 0.872169 -0.0436037 0.0655918 9 4.50124 0.862103 0.0128365 -0.0563541 10 -0.0107688 1.7272 -0.138563 -0.0787025 11 0.980171 1.72072 -0.14926 -0.0901373 12 1.96468 1.68714 -0.0905367 0.00831782 13 2.98932 1.7579 -0.0383918 0.187872 14 4.00858 1.72318 0.102874 -0.0676192 15 0.474824 2.59756 -0.213591 -0.0308573 16 1.44583 2.58537 -0.209791 -0.0907788 17 2.75195 2.80362 7.15623 3.99563 18 3.57638 2.5823 0.433725 -0.126591 19 4.53523 2.59603 0.357541 -0.0429182 20 -0.00623149 3.46909 -0.10191 0.0624563 21 0.988908 3.46726 -0.146151 -0.0351697 22 1.98233 3.44447 -0.191465 -0.0752866 23 3.96095 3.43902 -6.3783 -3.49578 24 2.36348 2.51108 -0.079757 0.176849 
0.641667	0 -0.00344492 -0.00364331 -0.0519485 -0.0664154 1 0.995747 -0.0103139 -0.0364855 -0.0970569 2 2.00084 -0.00602446 -0.000460807 -0.0416815 3 3.00136 -0.000823668 -0.0037636 0.0219822 4 3.99863 0.00173568 -0.0280075 0.0221508 5 0.491891 0.858874 -0.0779548 -0.0867874 6 1.48867 0.846182 -0.0566216 -0.0713256 7 2.50136 0.863145 -0.0291292 0.0407832 8 3.49601 0.872713 -0.0418424 0.0653309 9 4.50134 0.861629 0.0120661 -0.0569032 10 -0.0119126 1.72651 -0.13726 -0.0820337 11 0.978977 1.72001 -0.143249 -0.0847852 12 1.96399 1.68727 -0.0826859 0.0160135 13 2.98907 1.76128 -0.0293801 0.40497 14 4.00944 1.72265 0.10394 -0.0633988 15 0.473092 2.59728 -0.207862 -0.0339754 16 1.4442 2.58467 -0.196302 -0.0840177 17 2.7838 2.82636 3.82222 2.72845 18 3.58277 2.57358 0.767872 -1.04605 19 4.5377 2.59609 0.295884 0.00755097 20 -0.00711214 3.46958 -0.105678 0.0595379 21 0.987683 3.46692 -0.146977 -0.0405251 22 1.9828 3.44202 0.0563654 -0.294189 23 3.925 3.42263 -4.31367 -1.96728 24 2.36873 2.51733 0.630937 0.749657 
0.65	0 -0.00387734 -0.00422454 -0.0518897 -0.0697478 1 0.995455 -0.0110846 -0.0349842 -0.0924891 2 2.00083 -0.00631723 -0.00200525 -0.0351325 3 3.0013 -0.000597155 -0.00708696 0.0271816 4 3.99837 0.00191728 -0.0307999 0.0217916 5 0.491262 0.858154 -0.0754875 -0.0863994 6 1.48821 0.84566 -0.0541917 -0.0626247 7 2.50121 0.863707 -0.0178496 0.0674625 8 3.49558 0.873432 -0.0516557 0.0862497 9 4.50143 0.861152 0.0113385 -0.0571839 10 -0.0130407 1.7258 -0.13537 -0.0848663 11 0.977831 1.71934 -0.13761 -0.0797811 12 1.96372 1.68825 -0.0323288 0.117992 13 2.98856 1.7649 -0.0619149 0.434465 14 4.01078 1.72126 0.160346 -0.167114 15 0.471405 2.59697 -0.20238 -0.0366396 16 1.4433 2.58386 -0.107085 -0.0975651 17 2.80186 2.84286 2.16647 1.98056 18 3.58938 2.56229 0.792874 -1.35499 19 4.53981 2.5969 0.252884 0.0972547 20 -0.00801866 3.47005 -0.108782 0.0560836 21 0.986713 3.46654 -0.116387 -0.0454939 22 1.98366 3.43967 0.102493 -0.281893 23 3.89924 3.41289 -3.09112 -1.16889 24 2.37567 2.52426 0.832525 0.831774 
0.658333	0 -0.00430551 -0.00482957 -0.0513803 -0.0726035 1 0.995176 -0.0118173 -0.0335258 -0.08792 2 2.00081 -0.00653405 -0.00190269 -0.026018 3 3.00122 -0.000307567 -0.010198 0.0347506 4 3.99808 0.00211675 -0.0349579 0.0239369 5 0.490653 0.857439 -0.0730691 -0.0857102 6 1.48785 0.845299 -0.0441041 -0.0433919 7 2.50108 0.864479 -0.0153999 0.0926595 8 3.49506 0.874249 -0.0628121 0.0980948 9 4.50157 0.860566 0.0166721 -0.0703767 10 -0.0141495 1.72508 -0.133054 -0.0872266 11 0.976778 1.71873 -0.126261 -0.0732475 12 1.96379 1.68989 0.00818656 0.196536 13 2.98789 1.76811 -0.0800837 0.385745 14 4.0126 1.71913 0.219141 -0.255624 15 0.469852 2.59666 -0.186414 -0.0373609 16 1.4431 2.58305 -0.0247815 -0.0970185 17 2.81297 2.85532 1.33373 1.49492 18 3.59532 2.55085 0.713055 -1.37292 19 4.54155 2.59833 0.208636 0.171934 20 -0.00891415 3.47048 -0.107458 0.0522241 21 0.985989 3.46608 -0.0868452 -0.055633 22 1.98426 3.43792 0.0729578 -0.20976 23 3.87993 3.4067 -2.31684 -0.742055 24 2.38248 2.53065 0.81671 0.766062 
0.666667	0 -0.0047264 -0.00545478 -0.0505072 -0.0750252 1 0.994917 -0.0124999 -0.0310458 -0.0819122 2 2.0008 -0.00665812 -0.00134225 -0.0148895 3 3.0011 5.62467e-05 -0.0138442 0.0436576 4 3.99774 0.00233737 -0.0402705 0.0264742 5 0.490074 0.856737 -0.0694711 -0.0843008 6 1.48758 0.845129 -0.0318978 -0.0203448 7 2.50092 0.865389 -0.0201022 0.109126 8 3.49448 0.875068 -0.069681 0.0982258 9 4.50179 0.859794 0.0260744 -0.092604 10 -0.0152269 1.72434 -0.129286 -0.0884356 11 0.975846 1.7182 -0.111828 -0.0643904 12 1.96406 1.69187 0.0325758 0.237504 13 2.98722 1.77078 -0.0799573 0.319732 14 4.01481 1.71659 0.264207 -0.304304 15 0.46849 2.59634 -0.163473 -0.0378199 16 1.44335 2.58235 0.0307312 -0.0849244 17 2.82043 2.86496 0.89547 1.1567 18 3.6004 2.54028 0.608953 -1.26778 19 4.5429 2.60019 0.162577 0.222457 20 -0.009767 3.47088 -0.102342 0.0478625 21 0.985426 3.46552 -0.0676046 -0.0671854 22 1.98451 3.43679 0.0297969 -0.13581 23 3.86501 3.40249 -1.7907 -0.506265 24 2.3885 2.53618 0.722965 0.664258 
0.675	0 -0.00513597 -0.00609596 -0.049149 -0.0769419 1 0.994688 -0.0131187 -0.0274893 -0.0742579 2 2.00079 -0.00668392 -0.001244 -0.00309489 3 3.00095 0.000492428 -0.0181841 0.0523418 4 3.99736 0.00256563 -0.046191 0.0273915 5 0.489536 0.856054 -0.0645367 -0.0818861 6 1.4874 0.845138 -0.0216663 0.00103946 7 2.50069 0.866367 -0.0271181 0.117367 8 3.49388 0.875831 -0.0709794 0.0915419 9 4.50209 0.858813 0.0367089 -0.117723 10 -0.016258 1.72361 -0.123737 -0.0883142 11 0.975038 1.71775 -0.0970127 -0.0541977 12 1.96443 1.69395 0.0446125 0.250163 13 2.98666 1.77294 -0.0675874 0.259007 14 4.01725 1.71393 0.293253 -0.318965 15 0.467332 2.59602 -0.138867 -0.0388072 16 1.44387 2.58178 0.0615265 -0.0679871 17 2.82585 2.87255 0.649336 0.910551 18 3.60464 2.53094 0.509432 -1.12136 19 4.54389 2.60228 0.118765 0.251425 20 -0.0105599 3.47124 -0.0951441 0.0429091 21 0.984944 3.46488 -0.0577799 -0.0768554 22 1.98447 3.43616 -0.00496183 -0.0761282 23 3.85324 3.39941 -1.41181 -0.369483 24 2.39358 2.54087 0.60982 0.562269 
0.683333	0 -0.00552914 -0.00674813 -0.0471802 -0.0782603 1 0.994494 -0.0136646 -0.0233515 -0.065508 2 2.00077 -0.00661474 -0.00190129 0.00830132 3 3.00076 0.00099117 -0.022951 0.059849 4 3.99692 0.00278116 -0.0522707 0.0258639 5 0.489046 0.8554 -0.0587829 -0.0784896 6 1.48728 0.845291 -0.0147022 0.0184163 7 2.50041 0.867366 -0.0332752 0.119868 8 3.49332 0.876518 -0.0673868 0.0824834 9 4.50248 0.857635 0.046589 -0.141323 10 -0.0172304 1.72288 -0.116681 -0.0870525 11 0.974344 1.71738 -0.0833386 -0.0439486 12 1.96484 1.696 0.0488533 0.245294 13 2.98625 1.77468 -0.0493846 0.209269 14 4.01982 1.71134 0.308645 -0.311171 15 0.466364 2.59568 -0.116171 -0.0402661 16 1.44449 2.58136 0.0745439 -0.0506265 17 2.83002 2.87861 0.50067 0.72684 18 3.60817 2.52285 0.423209 -0.970844 19 4.54456 2.60448 0.0805663 0.263913 20 -0.0112875 3.47155 -0.0873179 0.0373987 21 0.984495 3.46419 -0.0539619 -0.0832224 22 1.98425 3.43589 -0.0270521 -0.0324268 23 3.84385 3.39703 -1.12735 -0.284657 24 2.39775 2.54479 0.49998 0.4703 
0.691667	0 -0.00590063 -0.0074059 -0.0445779 -0.0789324 1 0.994334 -0.0141344 -0.0191769 -0.0563761 2 2.00075 -0.00645896 -0.00322221 0.0186932 3 3.00053 0.00153991 -0.0277642 0.065849 4 3.99644 0.0029643 -0.0581915 0.0219769 5 0.488606 0.854781 -0.0528451 -0.0743413 6 1.48719 0.845553 -0.0107288 0.0313953 7 2.5001 0.868356 -0.0372362 0.118879 8 3.49282 0.877131 -0.0602381 0.0735572 9 4.50294 0.856293 0.0546912 -0.161088 10 -0.0181358 1.72217 -0.108648 -0.0849614 11 0.973748 1.71709 -0.0714187 -0.0345449 12 1.96524 1.69792 0.0485929 0.230729 13 2.986 1.7761 -0.0298575 0.170314 14 4.02244 1.70892 0.313732 -0.290767 15 0.465556 2.59534 -0.0970531 -0.0418316 16 1.44512 2.58107 0.0761219 -0.0350014 17 2.83339 2.8835 0.404407 0.587778 18 3.6111 2.51592 0.351541 -0.83162 19 4.54498 2.60669 0.049572 0.264765 20 -0.0119523 3.47181 -0.079772 0.0314804 21 0.984052 3.46347 -0.0531361 -0.0861594 22 1.98393 3.43587 -0.0383715 -0.00221393 23 3.83629 3.39514 -0.9077 -0.227689 24 2.40109 2.54804 0.401279 0.39011 
0.7	0 -0.00624583 -0.008064 -0.041424 -0.0789713 1 0.994206 -0.0145298 -0.0153469 -0.0474515 2 2.0007 -0.00622714 -0.00497056 0.0278191 3 3.00026 0.00212641 -0.0322996 0.07038 4 3.99591 0.00309984 -0.0637285 0.0162642 5 0.488212 0.8542 -0.0472088 -0.0697384 6 1.48711 0.84589 -0.00894468 0.0404514 7 2.49978 0.869323 -0.0387884 0.115958 8 3.4924 0.877679 -0.0509146 0.0657947 9 4.50344 0.854825 0.0606761 -0.176211 10 -0.0189706 1.72149 -0.100179 -0.0823329 11 0.973237 1.71687 -0.0613661 -0.0264372 12 1.96563 1.69968 0.0458609 0.211428 13 2.9859 1.77727 -0.0115866 0.140351 14 4.02503 1.70671 0.311541 -0.264535 15 0.464873 2.59498 -0.0818949 -0.0431556 16 1.44571 2.58088 0.0708721 -0.0219106 17 2.83621 2.88752 0.338306 0.481656 18 3.61354 2.51001 0.293157 -0.708865 19 4.54519 2.60884 0.0259405 0.257889 20 -0.0125603 3.47203 -0.0729584 0.0253624 21 0.983607 3.46275 -0.0533401 -0.086157 22 1.98358 3.43602 -0.0421251 0.0176623 23 3.83016 3.39359 -0.73485 -0.186201 24 2.40372 2.55071 0.315572 0.32095 
0.708333	0 -0.00656137 -0.00871765 -0.037865 -0.0784384 1 0.994105 -0.0148559 -0.0120541 -0.0391261 2 2.00065 -0.00593028 -0.00690187 0.0356226 3 2.99996 0.00274002 -0.0363418 0.0736331 4 3.99533 0.00317803 -0.0687227 0.0093827 5 0.487861 0.853658 -0.0421535 -0.0649571 6 1.48704 0.846276 -0.00854985 0.0463185 7 2.49946 0.870256 -0.0382518 0.112069 8 3.49206 0.878174 -0.040587 0.0594155 9 4.50398 0.853268 0.0645983 -0.18677 10 -0.019735 1.72082 -0.0917227 -0.0793928 11 0.972795 1.71671 -0.0530705 -0.0197502 12 1.96598 1.70127 0.0418271 0.190344 13 2.98594 1.77825 0.00423119 0.117474 14 4.02757 1.70474 0.304447 -0.236665 15 0.464287 2.59461 -0.0703986 -0.0440191 16 1.44623 2.58079 0.0618596 -0.0114597 17 2.83863 2.89085 0.290832 0.400268 18 3.61559 2.50498 0.246117 -0.603165 19 4.54527 2.61089 0.00899285 0.246209 20 -0.0131189 3.47219 -0.0670333 0.0192613 21 0.983161 3.46205 -0.0535244 -0.0839002 22 1.98323 3.43627 -0.0411536 0.0299428 23 3.82519 3.3923 -0.596975 -0.153806 24 2.40574 2.55289 0.2424 0.26151 
0.716667	0 -0.00684527 -0.00936284 -0.0340684 -0.0774227 1 0.994028 -0.0151193 -0.00934848 -0.0316167 2 2.00057 -0.005579 -0.00881917 0.0421537 3 2.99963 0.00337195 -0.0397777 0.0758312 4 3.99473 0.0031942 -0.0730696 0.00194084 5 0.487546 0.853157 -0.0377902 -0.0602154 6 1.48697 0.84669 -0.00892777 0.0497188 7 2.49916 0.871155 -0.0361283 0.107775 8 3.49181 0.878627 -0.0301383 0.0542838 9 4.50454 0.851658 0.0667009 -0.193281 10 -0.0204317 1.72019 -0.0836053 -0.0762993 11 0.972409 1.71659 -0.0463415 -0.0144219 12 1.96629 1.70268 0.0371539 0.169176 13 2.98608 1.77908 0.017241 0.100067 14 4.03002 1.70299 0.294204 -0.209533 15 0.46377 2.59424 -0.0619871 -0.0443344 16 1.44665 2.58076 0.0510311 -0.00344022 17 2.84076 2.89367 0.255631 0.337645 18 3.61733 2.50071 0.20848 -0.513212 19 4.54525 2.61282 -0.00231372 0.231809 20 -0.0136355 3.4723 -0.0619895 0.013368 21 0.982718 3.46139 -0.0532459 -0.0800584 22 1.98292 3.43657 -0.0375489 0.0367542 23 3.82114 3.39124 -0.485835 -0.127176 24 2.40725 2.55465 0.180493 0.21049 
0.725	0 -0.00709687 -0.00999636 -0.0301919 -0.0760225 1 0.993968 -0.0153278 -0.00719436 -0.0250117 2 2.00049 -0.00518307 -0.0105854 0.0475116 3 2.99927 0.00401508 -0.0425715 0.0771759 4 3.99409 0.00314778 -0.0767113 -0.00557086 5 0.487262 0.852693 -0.0341201 -0.0556671 6 1.48689 0.847117 -0.00966436 0.0512685 7 2.49888 0.872016 -0.0329263 0.103393 8 3.49164 0.879045 -0.0201741 0.0501555 9 4.5051 0.850021 0.0672915 -0.196414 10 -0.0210653 1.71958 -0.0760393 -0.0731571 11 0.972067 1.7165 -0.0409724 -0.0103027 12 1.96655 1.70392 0.0322214 0.148862 13 2.98631 1.7798 0.0275387 0.0868588 14 4.03237 1.70146 0.282057 -0.184358 15 0.463303 2.59387 -0.0560289 -0.04411 16 1.44698 2.58078 0.039587 0.00247442 17 2.84267 2.89608 0.228966 0.289349 18 3.61882 2.49707 0.178524 -0.43706 19 4.54517 2.61462 -0.0090918 0.216126 20 -0.0141167 3.47236 -0.0577432 0.00783239 21 0.982281 3.46076 -0.0524058 -0.0752016 22 1.98265 3.4369 -0.0327129 0.0396737 23 3.81784 3.39037 -0.395433 -0.104546 24 2.40832 2.55604 0.128381 0.166741 
0.733333	0 -0.0073166 -0.0106158 -0.0263678 -0.0743333 1 0.993922 -0.0154887 -0.00551504 -0.0193166 2 2.00038 -0.00475129 -0.0121176 0.0518132 3 2.9989 0.00466369 -0.0447381 0.0778331 4 3.99342 0.00304117 -0.0796302 -0.0127928 5 0.487003 0.852264 -0.0310851 -0.0514097 6 1.4868 0.847546 -0.0105088 0.0514612 7 2.49864 0.872842 -0.0290846 0.0990982 8 3.49155 0.879435 -0.0110696 0.0467896 9 4.50565 0.84838 0.0666772 -0.196847 10 -0.0216416 1.71899 -0.0691465 -0.0700335 11 0.971761 1.71644 -0.0367651 -0.00721415 12 1.96678 1.705 0.0272545 0.12989 13 2.98661 1.78045 0.0354269 0.0768758 14 4.03461 1.70011 0.268877 -0.161658 15 0.46287 2.59351 -0.0519461 -0.0434105 16 1.44722 2.58083 0.0282459 0.00663361 17 2.84441 2.89818 0.208495 0.252046 18 3.62011 2.49396 0.154789 -0.372688 19 4.54507 2.61629 -0.0123692 0.200113 20 -0.0145682 3.47239 -0.0541843 0.00275929 21 0.981855 3.46018 -0.0510732 -0.06978 22 1.98242 3.43724 -0.0275237 0.0398516 23 3.81517 3.38967 -0.321283 -0.0849437 24 2.40902 2.55711 0.0846425 0.129263 
