0.558333	0 -0.000113583 -8.48208e-05 -0.00994977 -0.00754427 1 0.999267 -0.00141786 -0.0394713 -0.0811301 2 2.00027 -0.000891402 0.0133728 -0.0521593 3 3.00038 -0.000468433 0.0207063 -0.024791 4 3.99991 0.000171383 -0.00486546 0.00936735 5 0.498842 0.865311 -0.0653139 -0.0429565 6 1.49528 0.8574 -0.128559 -0.244299 7 2.50234 0.863114 0.0379741 -0.0761133 8 3.49944 0.867363 -0.0151567 0.0444244 9 4.50017 0.865586 0.00844417 -0.0224564 10 -0.00128379 1.7316 -0.076232 -0.0269788 11 0.993424 1.729 -0.209864 -0.117393 12 1.97623 1.69401 -0.300619 -0.373274 13 2.99693 1.74076 -0.100398 0.133921 14 4.00157 1.73002 0.0336485 -0.0249637 15 0.492597 2.5984 -0.25266 0.0155524 16 1.46869 2.59506 -0.474639 -0.147361 17 2.62449 2.7034 0.803225 0.0137852 18 3.53056 2.60228 0.438672 0.215503 19 4.5079 2.59765 0.281155 -0.0246312 20 -0.000558193 3.46461 -0.0317755 0.0318479 21 0.998574 3.46696 -0.0272091 0.0714945 22 2.00337 3.45257 0.119878 -0.220673 23 3.02611 3.51601 0.371272 0.786692 24 4.00872 3.46695 0.331763 0.107993 25 2.3769 2.49398 -0.723398 0.056145 
0.566667	0 -0.000257507 -0.000200273 -0.0172709 -0.0138542 1 0.998903 -0.00222011 -0.0436797 -0.0962709 2 2.00038 -0.00141747 0.0131849 -0.0631276 3 3.00057 -0.000684897 0.0225309 -0.0259757 4 3.99986 0.00026267 -0.00519648 0.0109544 5 0.498207 0.864859 -0.0761734 -0.0542113 6 1.49432 0.855573 -0.115705 -0.219313 7 2.50251 0.862579 0.0200647 -0.0641654 8 3.49931 0.86774 -0.0157584 0.0452465 9 4.50023 0.865404 0.00770716 -0.0217875 10 -0.00207373 1.73131 -0.0947935 -0.0344839 11 0.991731 1.72799 -0.203065 -0.12029 12 1.9741 1.69155 -0.255239 -0.294686 13 2.99619 1.74182 -0.0889221 0.12613 14 4.00177 1.72999 0.0244226 -0.00410537 15 0.490491 2.59851 -0.252664 0.0138648 16 1.46505 2.59393 -0.436445 -0.136055 17 2.63069 2.70367 0.744202 0.0329508 18 3.53394 2.60408 0.40495 0.216619 19 4.51029 2.59741 0.287216 -0.029071 20 -0.000866808 3.46496 -0.0370337 0.0422264 21 0.998408 3.46743 -0.0198939 0.0562302 22 2.00431 3.45088 0.112381 -0.20265 23 3.02883 3.52162 0.326749 0.672783 24 4.01161 3.46789 0.346982 0.112794 25 2.37149 2.4944 -0.64855 0.0502481 
0.575	0 -0.000462248 -0.000373739 -0.0245689 -0.0208159 1 0.998524 -0.0031035 -0.0454903 -0.106006 2 2.00047 -0.00200285 0.0118833 -0.0702464 3 3.00076 -0.000891534 0.0225427 -0.0247964 4 3.99982 0.00036584 -0.00528935 0.0123803 5 0.497518 0.864334 -0.0827073 -0.0630482 6 1.49344 0.85393 -0.10557 -0.197158 7 2.50257 0.862133 0.00691824 -0.0535233 8 3.49917 0.868124 -0.0169483 0.0460003 9 4.50028 0.865249 0.00568736 -0.0186555 10 -0.00298064 1.73097 -0.108828 -0.0411793 11 0.990099 1.727 -0.195823 -0.11941 12 1.97225 1.68957 -0.222254 -0.237466 13 2.99554 1.74282 -0.0777914 0.120894 14 4.00192 1.73008 0.0178165 0.0110568 15 0.488409 2.5986 -0.249803 0.0107035 16 1.46168 2.59289 -0.40364 -0.12477 17 2.63636 2.70406 0.680628 0.0470118 18 3.53711 2.60585 0.38058 0.212721 19 4.5127 2.59714 0.288841 -0.0316592 20 -0.00119901 3.46539 -0.0398639 0.0511725 21 0.998275 3.46779 -0.0159663 0.0425353 22 2.00518 3.44933 0.104197 -0.185851 23 3.0313 3.52646 0.296037 0.580232 24 4.01455 3.46885 0.353709 0.114853 25 2.36671 2.49477 -0.574295 0.0450239 
0.583333	0 -0.000722638 -0.000606325 -0.0312468 -0.0279104 1 0.998141 -0.00403489 -0.0460211 -0.111768 2 2.00056 -0.00262146 0.0100324 -0.0742329 3 3.00094 -0.00107583 0.0213934 -0.0221161 4 3.99978 0.000481352 -0.00533672 0.0138615 5 0.496799 0.863752 -0.0862885 -0.0698506 6 1.49263 0.852446 -0.0976122 -0.178041 7 2.50254 0.861766 -0.00274352 -0.0441181 8 3.49902 0.868513 -0.0183524 0.0466733 9 4.5003 0.865131 0.0029421 -0.0142002 10 -0.00397336 1.73057 -0.119127 -0.047219 11 0.988525 1.72603 -0.188876 -0.11633 12 1.97061 1.68795 -0.197289 -0.194188 13 2.99498 1.7438 -0.0675653 0.116862 14 4.00203 1.73026 0.0134429 0.0218543 15 0.486365 2.59866 -0.245333 0.00695795 16 1.45857 2.59194 -0.373322 -0.114411 17 2.64152 2.70456 0.619758 0.0594464 18 3.54011 2.60757 0.360448 0.205957 19 4.51509 2.59687 0.287692 -0.0329048 20 -0.00154054 3.46588 -0.0409845 0.0586509 21 0.998156 3.46804 -0.0143379 0.0304836 22 2.00598 3.44791 0.0962898 -0.170212 23 3.03358 3.53065 0.273972 0.503646 24 4.01751 3.46981 0.355036 0.114985 25 2.36249 2.49509 -0.506572 0.0381248 
0.591667	0 -0.00103125 -0.000896409 -0.037034 -0.03481 1 0.997758 -0.00499049 -0.0459121 -0.114671 2 2.00062 -0.0032529 0.00795697 -0.0757724 3 3.0011 -0.00123034 0.0195451 -0.0185411 4 3.99973 0.000610313 -0.00544534 0.0154752 5 0.496066 0.863127 -0.0879056 -0.0750058 6 1.49187 0.8511 -0.0912781 -0.16157 7 2.50246 0.861468 -0.00992679 -0.0357726 8 3.49885 0.868906 -0.0197587 0.0472532 9 4.5003 0.865054 -0.000107862 -0.00919179 10 -0.00502695 1.73014 -0.126432 -0.0526711 11 0.987006 1.72509 -0.182345 -0.112004 12 1.96912 1.68661 -0.177847 -0.160905 13 2.99449 1.74474 -0.0583932 0.113407 14 4.00212 1.73051 0.0107917 0.0295247 15 0.484367 2.59869 -0.239791 0.00312717 16 1.4557 2.59106 -0.344818 -0.105106 17 2.64623 2.70515 0.564632 0.0710923 18 3.54297 2.60922 0.3425 0.197493 19 4.51747 2.59659 0.284597 -0.0332171 20 -0.00188181 3.46642 -0.0409524 0.064743 21 0.998038 3.46821 -0.0140829 0.019895 22 2.00672 3.44661 0.0890308 -0.155771 23 3.03573 3.53432 0.257506 0.439767 24 4.02045 3.47076 0.352847 0.113661 25 2.35876 2.49534 -0.447377 0.0295716 
0.6	0 -0.00138002 -0.00124076 -0.0418525 -0.0413222 1 0.997379 -0.00595331 -0.0455008 -0.115539 2 2.00067 -0.00388163 0.00583359 -0.0754484 3 3.00124 -0.00135103 0.0173083 -0.0144829 4 3.99968 0.000753832 -0.00566535 0.0172223 5 0.495331 0.86247 -0.0882353 -0.0788406 6 1.49115 0.849872 -0.0861661 -0.147305 7 2.50233 0.861231 -0.0153245 -0.0283466 8 3.49868 0.869304 -0.0210553 0.0477517 9 4.50027 0.86502 -0.00317654 -0.00411154 10 -0.00612163 1.72966 -0.131361 -0.0575537 11 0.985538 1.7242 -0.176185 -0.107022 12 1.96777 1.68549 -0.162375 -0.135149 13 2.99407 1.74566 -0.0502947 0.110235 14 4.0022 1.7308 0.00940385 0.0349845 15 0.482421 2.59868 -0.233482 -0.00053233 16 1.45305 2.59025 -0.318154 -0.0967948 17 2.65053 2.70583 0.516184 0.0819378 18 3.54569 2.61078 0.325963 0.188082 19 4.5198 2.59632 0.280062 -0.032903 20 -0.00221648 3.467 -0.04016 0.0695696 21 0.997917 3.46829 -0.0145439 0.010581 22 2.00741 3.44542 0.0825625 -0.142571 23 3.03777 3.53754 0.244761 0.386341 24 4.02336 3.47168 0.348327 0.111204 25 2.35545 2.49551 -0.396873 0.020013 
0.608333	0 -0.00176109 -0.00163529 -0.0457279 -0.0473434 1 0.997004 -0.00691138 -0.0449544 -0.114969 2 2.0007 -0.00449612 0.00375549 -0.0737379 3 3.00137 -0.00143618 0.0148879 -0.0102178 4 3.99963 0.000912741 -0.00601298 0.0190691 5 0.4946 0.86179 -0.0877347 -0.0816168 6 1.49046 0.848748 -0.0819983 -0.134875 7 2.50217 0.86105 -0.0194047 -0.0217412 8 3.49849 0.869706 -0.0221879 0.0481918 9 4.50022 0.865026 -0.00608336 0.000757657 10 -0.0072417 1.72914 -0.134408 -0.0618658 11 0.984118 1.72335 -0.170328 -0.101769 12 1.96652 1.68453 -0.14984 -0.115182 13 2.99371 1.74655 -0.0432365 0.10722 14 4.00228 1.73112 0.00890722 0.0388647 15 0.480532 2.59865 -0.226633 -0.00390109 16 1.4506 2.58951 -0.293487 -0.0893903 17 2.65448 2.7066 0.474323 0.0917918 18 3.54827 2.61227 0.310566 0.178247 19 4.52209 2.59605 0.274457 -0.0321881 20 -0.00254042 3.46761 -0.0388722 0.0732619 21 0.99779 3.46831 -0.015292 0.00239339 22 2.00805 3.44434 0.076922 -0.130624 23 3.03972 3.54038 0.234545 0.341632 24 4.02621 3.47258 0.342244 0.107874 25 2.3525 2.49559 -0.354406 0.010118 
0.616667	0 -0.00216723 -0.00207552 -0.0487367 -0.0528271 1 0.996635 -0.00785636 -0.0443507 -0.113397 2 2.00072 -0.00508799 0.00177094 -0.0710245 3 3.00147 -0.0014856 0.0124179 -0.00593053 4 3.99958 0.0010875 -0.00648503 0.0209707 5 0.493877 0.861094 -0.0867133 -0.0835427 6 1.48981 0.847715 -0.0785763 -0.123987 7 2.50198 0.860918 -0.0224907 -0.0158808 8 3.4983 0.870111 -0.0231361 0.0485951 9 4.50015 0.86507 -0.00872319 0.00526115 10 -0.00837474 1.72859 -0.135965 -0.0656063 11 0.982746 1.72255 -0.164724 -0.0964977 12 1.96536 1.6837 -0.139525 -0.0996989 13 2.9934 1.74742 -0.0371555 0.104311 14 4.00235 1.73147 0.00901263 0.0415933 15 0.478704 2.59859 -0.219438 -0.00693355 16 1.44835 2.58882 -0.270922 -0.0828108 17 2.65814 2.70744 0.438498 0.100505 18 3.55074 2.61367 0.296219 0.168364 19 4.52432 2.59579 0.268081 -0.0312374 20 -0.00285096 3.46824 -0.0372649 0.0759493 21 0.997656 3.46827 -0.0160629 -0.00478184 22 2.00865 3.44334 0.0720892 -0.119909 23 3.04161 3.54292 0.226081 0.304224 24 4.029 3.47345 0.335114 0.103892 25 2.34984 2.49559 -0.319014 0.000399923 
0.625	0 -0.00259203 -0.00255687 -0.050976 -0.0577629 1 0.99627 -0.00878257 -0.0437231 -0.111145 2 2.00072 -0.00565143 -9.57598e-05 -0.0676135 3 3.00155 -0.00150013 0.00998508 -0.00174313 4 3.99952 0.00127819 -0.00706786 0.0228832 5 0.493166 0.860387 -0.085381 -0.0847847 6 1.48918 0.846762 -0.0757502 -0.114407 7 2.50178 0.860829 -0.0248138 -0.010699 8 3.4981 0.870519 -0.0238992 0.048977 9 4.50006 0.865148 -0.0110427 0.00932501 10 -0.00951095 1.72802 -0.136345 -0.0687818 11 0.981418 1.72179 -0.159341 -0.0913737 12 1.96427 1.68297 -0.130915 -0.0876929 13 2.99314 1.74827 -0.0319703 0.101497 14 4.00243 1.73183 0.00950101 0.0434637 15 0.476937 2.59851 -0.212061 -0.00962279 16 1.44626 2.58818 -0.250479 -0.0769812 17 2.66154 2.70834 0.407992 0.108019 18 3.5531 2.61499 0.282879 0.158692 19 4.5265 2.59554 0.261184 -0.0301703 20 -0.00314641 3.46889 -0.0354546 0.0777561 21 0.997517 3.46818 -0.0167043 -0.0110371 22 2.00922 3.44242 0.0680098 -0.110374 23 3.04343 3.54519 0.218851 0.272926 24 4.03173 3.47428 0.327296 0.0994534 25 2.34743 2.49552 -0.289679 -0.00880364 
0.633333	0 -0.00302993 -0.0030749 -0.0525475 -0.0621628 1 0.995911 -0.0096863 -0.043084 -0.108447 2 2.0007 -0.00618264 -0.00183309 -0.0637455 3 3.00162 -0.00148125 0.00764394 0.0022655 4 3.99945 0.0014846 -0.0077427 0.0247686 5 0.492467 0.859675 -0.0838799 -0.0854775 6 1.48857 0.845879 -0.0734014 -0.105944 7 2.50156 0.860778 -0.0265449 -0.00613233 8 3.4979 0.87093 -0.0244883 0.0493445 9 4.49995 0.865255 -0.0130235 0.0129252 10 -0.0106426 1.72743 -0.135799 -0.0714097 11 0.980133 1.72107 -0.154163 -0.0865024 12 1.96324 1.68231 -0.123635 -0.0783779 13 2.99291 1.74909 -0.0275898 0.0987822 14 4.00252 1.73221 0.0102099 0.0446827 15 0.475231 2.59841 -0.20464 -0.0119814 16 1.44432 2.58758 -0.232096 -0.0718303 17 2.66472 2.70929 0.382065 0.114355 18 3.55535 2.61624 0.270507 0.149405 19 4.52861 2.5953 0.253971 -0.0290716 20 -0.00342574 3.46955 -0.0335189 0.0787992 21 0.997374 3.46805 -0.0171371 -0.0164534 22 2.00976 3.44157 0.0646099 -0.101948 23 3.0452 3.54725 0.212505 0.246731 24 4.03439 3.47507 0.319049 0.0947247 25 2.34521 2.49538 -0.265438 -0.0173004 
0.641667	0 -0.00347617 -0.00362533 -0.0535494 -0.0660521 1 0.995558 -0.0105652 -0.0424365 -0.105474 2 2.00067 -0.00667938 -0.0034366 -0.0596086 3 3.00166 -0.00143086 0.00542734 0.00604673 4 3.99938 0.00170623 -0.00848899 0.026596 5 0.491781 0.85896 -0.0823056 -0.0857308 6 1.48797 0.845058 -0.0714337 -0.0984435 7 2.50132 0.86076 -0.0278138 -0.00211895 8 3.49769 0.871344 -0.0249204 0.0496989 9 4.49983 0.865389 -0.0146696 0.0160678 10 -0.0117637 1.72681 -0.134532 -0.0735172 11 0.97889 1.72039 -0.149183 -0.081945 12 1.96226 1.68172 -0.117405 -0.0711414 13 2.99271 1.74989 -0.0239199 0.0961749 14 4.00261 1.73258 0.0110215 0.0454006 15 0.473587 2.59829 -0.197282 -0.0140312 16 1.44253 2.58702 -0.215658 -0.0672894 17 2.66772 2.71028 0.360025 0.11959 18 3.55751 2.61741 0.259057 0.140611 19 4.53067 2.59506 0.246607 -0.0279996 20 -0.00368833 3.4702 -0.0315107 0.0791874 21 0.997229 3.46787 -0.0173296 -0.0211061 22 2.01027 3.44078 0.0618061 -0.0945448 23 3.04693 3.54912 0.206805 0.224786 24 4.03698 3.47581 0.310562 0.0898465 25 2.34317 2.49517 -0.245437 -0.0250039 
0.65	0 -0.00392677 -0.0042042 -0.054072 -0.0694639 1 0.995209 -0.0114182 -0.0417802 -0.102351 2 2.00063 -0.00714062 -0.00490588 -0.0553478 3 3.00169 -0.00135109 0.0033532 0.00957317 4 3.99931 0.00194241 -0.00928635 0.0283418 5 0.491108 0.858247 -0.0807207 -0.085634 6 1.48739 0.844294 -0.0697685 -0.0917737 7 2.50109 0.860772 -0.0287208 0.00140104 8 3.49748 0.871761 -0.0252154 0.0500369 9 4.49969 0.865546 -0.0159994 0.0187766 10 -0.0128696 1.72619 -0.132711 -0.0751389 11 0.977687 1.71974 -0.144402 -0.0777316 12 1.96133 1.68117 -0.112016 -0.0655069 13 2.99254 1.75067 -0.0208691 0.0936837 14 4.00271 1.73297 0.0118528 0.0457298 15 0.472003 2.59816 -0.19007 -0.0157979 16 1.44085 2.58649 -0.201017 -0.0632924 17 2.67057 2.71132 0.341259 0.123831 18 3.55958 2.61851 0.248473 0.132367 19 4.53266 2.59484 0.239224 -0.0269925 20 -0.00393388 3.47086 -0.0294664 0.0790208 21 0.997085 3.46766 -0.0172792 -0.0250671 22 2.01077 3.44005 0.0595137 -0.0880721 23 3.04861 3.55084 0.201584 0.206374 24 4.03949 3.47652 0.301977 0.0849328 25 2.34126 2.4949 -0.228938 -0.0318993 
0.658333	0 -0.0043784 -0.00480782 -0.0541959 -0.072435 1 0.994867 -0.0122446 -0.0411138 -0.0991688 2 2.00058 -0.00756622 -0.00624308 -0.0510732 3 3.0017 -0.00124415 0.00142936 0.0128323 4 3.99922 0.00219232 -0.0101157 0.0299889 5 0.490449 0.857536 -0.0791653 -0.0852603 6 1.48682 0.843578 -0.0683412 -0.0858255 7 2.50084 0.860809 -0.0293441 0.00448429 8 3.49727 0.872181 -0.0253936 0.0503533 9 4.49955 0.865721 -0.0170396 0.0210848 10 -0.0139569 1.72555 -0.13047 -0.0763147 11 0.976521 1.71912 -0.139819 -0.0738704 12 1.96043 1.68067 -0.107308 -0.0611059 13 2.99238 1.75144 -0.0183516 0.0913149 14 4.00281 1.73335 0.0126475 0.0457562 15 0.470478 2.59802 -0.183062 -0.0173081 16 1.43929 2.58599 -0.188011 -0.0597766 17 2.67328 2.71238 0.325236 0.127199 18 3.56157 2.61955 0.238693 0.124697 19 4.53459 2.59462 0.231919 -0.0260727 20 -0.00416231 3.47152 -0.0274122 0.0783907 21 0.996944 3.46742 -0.017001 -0.0284052 22 2.01125 3.43936 0.0576513 -0.0824361 23 3.05025 3.55243 0.196729 0.190893 24 4.04194 3.47719 0.293403 0.0800733 25 2.33947 2.49458 -0.215322 -0.0380157 
0.666667	0 -0.00482834 -0.00543285 -0.0539921 -0.0750034 1 0.99453 -0.0130445 -0.0404363 -0.0959918 2 2.00052 -0.00795678 -0.00745201 -0.0468664 3 3.0017 -0.0011123 -0.000343115 0.0158222 4 3.99913 0.00245503 -0.0109601 0.0315257 5 0.489801 0.856831 -0.0776636 -0.0846693 6 1.48626 0.842907 -0.0670996 -0.0805057 7 2.50059 0.860869 -0.0297449 0.00718313 8 3.49705 0.872603 -0.0254744 0.050642 9 4.4994 0.865913 -0.0178214 0.0230299 10 -0.0150229 1.72491 -0.127923 -0.0770872 11 0.975393 1.71854 -0.135434 -0.0703546 12 1.95957 1.68018 -0.103158 -0.0576536 13 2.99225 1.75218 -0.0162893 0.0890721 14 4.00292 1.73373 0.0133695 0.0455471 15 0.469009 2.59786 -0.176296 -0.018588 16 1.43781 2.58552 -0.176473 -0.0566833 17 2.67587 2.71346 0.311506 0.129816 18 3.56349 2.62053 0.229655 0.1176 19 4.53647 2.59441 0.224765 -0.0252517 20 -0.00437371 3.47216 -0.0253673 0.0773788 21 0.996806 3.46716 -0.0165196 -0.0311864 22 2.01172 3.43871 0.0561442 -0.0775453 23 3.05185 3.55392 0.192158 0.177842 24 4.04431 3.47782 0.284921 0.0753361 25 2.33777 2.49422 -0.204071 -0.0434079 
0.675	0 -0.00527436 -0.00607624 -0.0535223 -0.0772066 1 0.994199 -0.0138184 -0.0397473 -0.0928649 2 2.00045 -0.00831334 -0.00853768 -0.0427869 3 3.00168 -0.000957734 -0.00196751 0.0185476 4 3.99903 0.00272957 -0.0118047 0.0329452 5 0.489166 0.856131 -0.0762286 -0.0839094 6 1.48571 0.842276 -0.0660019 -0.0757353 7 2.50034 0.860948 -0.0299714 0.00954489 8 3.49684 0.873027 -0.0254754 0.0508974 9 4.49925 0.866119 -0.0183771 0.0246505 10 -0.0160659 1.72426 -0.125157 -0.0774996 11 0.974299 1.71798 -0.131247 -0.0671675 12 1.95874 1.67973 -0.0994721 -0.0549317 13 2.99212 1.7529 -0.0146128 0.0869558 14 4.00304 1.7341 0.0139975 0.0451557 15 0.467594 2.5977 -0.169797 -0.0196623 16 1.43643 2.58507 -0.166242 -0.053959 17 2.67837 2.71456 0.299691 0.131797 18 3.56533 2.62146 0.221298 0.111058 19 4.53828 2.59421 0.217812 -0.0245325 20 -0.00456826 3.4728 -0.0233462 0.0760582 21 0.996674 3.46689 -0.0158644 -0.0334727 22 2.01218 3.4381 0.0549263 -0.0733131 23 3.05341 3.55531 0.187818 0.166804 24 4.04662 3.47841 0.276592 0.0707706 25 2.33614 2.49382 -0.194762 -0.0481429 
0.683333	0 -0.00571468 -0.00673524 -0.0528389 -0.0790804 1 0.993873 -0.0145669 -0.0390473 -0.0898191 2 2.00037 -0.0086373 -0.0095059 -0.038876 3 3.00165 -0.000782582 -0.00344983 0.0210183 4 3.99893 0.00301494 -0.0126372 0.0342439 5 0.488542 0.85544 -0.0748661 -0.0830199 6 1.48517 0.841681 -0.0650147 -0.0714468 7 2.50009 0.861045 -0.0300617 0.0116117 8 3.49663 0.873453 -0.0254123 0.0511147 9 4.49909 0.866335 -0.0187387 0.0259843 10 -0.0170846 1.72362 -0.122247 -0.0775948 11 0.973239 1.71744 -0.127256 -0.064287 12 1.95794 1.67929 -0.0961748 -0.0527724 13 2.99201 1.75361 -0.0132613 0.0849646 14 4.00316 1.73447 0.0145208 0.0446241 15 0.466231 2.59753 -0.163577 -0.0205538 16 1.43512 2.58464 -0.157168 -0.051555 17 2.68078 2.71567 0.289476 0.133246 18 3.56711 2.62233 0.213562 0.105044 19 4.54004 2.59401 0.211097 -0.0239127 20 -0.00474626 3.47342 -0.0213603 0.0744931 21 0.996548 3.46659 -0.0150658 -0.0353222 22 2.01263 3.43752 0.0539407 -0.0696593 23 3.05494 3.55662 0.183668 0.157434 24 4.04885 3.47896 0.268464 0.0664112 25 2.33458 2.49339 -0.187044 -0.0522915 
0.691667	0 -0.0061479 -0.0074074 -0.0519868 -0.0806586 1 0.993554 -0.0152908 -0.0383373 -0.0868747 2 2.00028 -0.00893031 -0.0103631 -0.0351612 3 3.00161 -0.000588858 -0.00479763 0.0232469 4 3.99882 0.00331012 -0.0134475 0.0354212 5 0.487929 0.854756 -0.0735769 -0.0820324 6 1.48464 0.841118 -0.0641119 -0.0675824 7 2.49984 0.861157 -0.0300456 0.0134206 8 3.49642 0.87388 -0.0252987 0.0512906 9 4.49894 0.866561 -0.0189366 0.027067 10 -0.0180784 1.72297 -0.119251 -0.0774136 11 0.97221 1.71693 -0.123458 -0.0616878 12 1.95716 1.67886 -0.0932072 -0.0510476 13 2.99191 1.7543 -0.0121825 0.0830949 14 4.00329 1.73484 0.0149367 0.0439866 15 0.464917 2.59735 -0.157641 -0.0212836 16 1.43388 2.58423 -0.149114 -0.0494281 17 2.68312 2.71679 0.280602 0.134256 18 3.56883 2.62316 0.206393 0.099526 19 4.54175 2.59381 0.204638 -0.0233861 20 -0.00490808 3.47402 -0.0194186 0.0727395 21 0.99643 3.46628 -0.0141532 -0.0367881 22 2.01307 3.43697 0.0531389 -0.0665111 23 3.05644 3.55786 0.179682 0.14945 24 4.05102 3.47948 0.260569 0.0622796 25 2.33308 2.49292 -0.180633 -0.0559233 
0.7	0 -0.00657294 -0.0080905 -0.0510037 -0.0819725 1 0.99324 -0.0159912 -0.0376187 -0.0840442 2 2.00019 -0.00919414 -0.0111161 -0.0316589 3 3.00156 -0.00037846 -0.00601925 0.0252477 4 3.9987 0.00361411 -0.0142275 0.0364787 5 0.487326 0.854081 -0.0723586 -0.0809725 6 1.48411 0.840584 -0.0632732 -0.0640925 7 2.49959 0.861282 -0.0299467 0.0150038 8 3.49621 0.874309 -0.0251461 0.0514228 9 4.49878 0.866794 -0.0189987 0.0279311 10 -0.0190468 1.72233 -0.116216 -0.0769945 11 0.971211 1.71643 -0.119848 -0.0593438 12 1.95641 1.67845 -0.0905218 -0.0496597 13 2.99182 1.75498 -0.0113314 0.0813421 14 4.00341 1.7352 0.0152473 0.0432702 15 0.46365 2.59717 -0.151986 -0.0218709 16 1.43269 2.58383 -0.141953 -0.0475401 17 2.68539 2.71791 0.272851 0.134906 18 3.57049 2.62395 0.199742 0.0944678 19 4.5434 2.59362 0.198448 -0.0229443 20 -0.00505415 3.47461 -0.0175282 0.0708459 21 0.996321 3.46597 -0.013154 -0.0379193 22 2.01351 3.43643 0.052481 -0.0638028 23 3.05791 3.55905 0.175842 0.142615 24 4.05313 3.47997 0.252931 0.0583879 25 2.33162 2.49243 -0.175295 -0.0591036 
0.708333	0 -0.00698895 -0.00878259 -0.0499213 -0.0830505 1 0.992933 -0.016669 -0.0368937 -0.0813346 2 2.00009 -0.00943062 -0.0117719 -0.0283774 3 3.0015 -0.000153161 -0.00712328 0.0270358 4 3.99857 0.00392594 -0.0149712 0.0374197 5 0.486733 0.853416 -0.0712072 -0.0798607 6 1.48359 0.840076 -0.062483 -0.0609342 7 2.49934 0.861419 -0.0297837 0.016389 8 3.496 0.874738 -0.0249643 0.0515104 9 4.49862 0.867032 -0.0189501 0.0286062 10 -0.01999 1.72169 -0.11318 -0.0763727 11 0.970241 1.71596 -0.116418 -0.0572293 12 1.95568 1.67804 -0.0880802 -0.048534 13 2.99173 1.75564 -0.0106701 0.0797005 14 4.00354 1.73556 0.0154582 0.0424973 15 0.462429 2.59698 -0.146606 -0.0223328 16 1.43156 2.58345 -0.135576 -0.0458579 17 2.68761 2.71904 0.266046 0.135265 18 3.57211 2.6247 0.19356 0.0898331 19 4.54501 2.59343 0.19253 -0.0225779 20 -0.00518494 3.47519 -0.0156949 0.0688535 21 0.99622 3.46565 -0.0120924 -0.0387597 22 2.01394 3.43592 0.0519345 -0.0614761 23 3.05934 3.56019 0.172135 0.136739 24 4.05518 3.48042 0.245565 0.0547406 25 2.33019 2.49191 -0.170842 -0.0618922 
0.716667	0 -0.00739533 -0.00948191 -0.0487659 -0.0839187 1 0.992631 -0.0173252 -0.0361643 -0.0787488 2 1.99999 -0.0096416 -0.0123376 -0.0253187 3 3.00144 8.53936e-05 -0.00811822 0.0286266 4 3.99844 0.00424467 -0.0156742 0.0382485 5 0.486148 0.85276 -0.0701175 -0.0787134 6 1.48307 0.839592 -0.0617295 -0.0580707 7 2.4991 0.861565 -0.0295711 0.0176003 8 3.4958 0.875168 -0.0247611 0.0515534 9 4.49846 0.867275 -0.0188133 0.0291189 10 -0.0209081 1.72106 -0.110171 -0.0755808 11 0.969298 1.71549 -0.113164 -0.0553196 12 1.95496 1.67765 -0.0858509 -0.0476135 13 2.99164 1.7563 -0.0101663 0.0781641 14 4.00367 1.7359 0.0155772 0.0416855 15 0.46125 2.59679 -0.141493 -0.0226846 16 1.43048 2.58308 -0.129885 -0.0443525 17 2.68978 2.72017 0.260038 0.13539 18 3.57367 2.62541 0.187808 0.0855865 19 4.54656 2.59325 0.186884 -0.0222768 20 -0.00530097 3.47574 -0.0139233 0.0667976 21 0.996128 3.46532 -0.0109899 -0.0393489 22 2.01437 3.43543 0.0514731 -0.0594798 23 3.06074 3.56129 0.168553 0.131661 24 4.05717 3.48085 0.238481 0.0513364 25 2.3288 2.49138 -0.167118 -0.0643424 
0.725	0 -0.00779166 -0.0101869 -0.0475592 -0.0846004 1 0.992336 -0.017961 -0.0354329 -0.0762869 2 1.99988 -0.00982894 -0.0128201 -0.02248 3 3.00136 0.000335685 -0.0090123 0.030035 4 3.99831 0.00456943 -0.0163334 0.0389706 5 0.485573 0.852114 -0.069084 -0.0775436 6 1.48256 0.83913 -0.061004 -0.0554698 7 2.49885 0.861721 -0.0293206 0.0186583 8 3.49559 0.875597 -0.0245432 0.0515528 9 4.49831 0.86752 -0.0186075 0.0294926 10 -0.0218015 1.72044 -0.107212 -0.0746476 11 0.968381 1.71505 -0.110077 -0.0535919 12 1.95426 1.67726 -0.0838075 -0.046855 13 2.99156 1.75694 -0.00979299 0.0767263 14 4.0038 1.73624 0.015613 0.0408492 15 0.460111 2.5966 -0.136636 -0.0229402 16 1.42944 2.58272 -0.124793 -0.0429991 17 2.6919 2.72129 0.254705 0.135329 18 3.57519 2.62609 0.182448 0.081694 19 4.54808 2.59306 0.181502 -0.0220314 20 -0.00540278 3.47628 -0.0122169 0.0647076 21 0.996046 3.46499 -0.00986465 -0.0397221 22 2.01479 3.43495 0.051076 -0.0577686 23 3.06212 3.56235 0.165089 0.127252 24 4.0591 3.48125 0.231682 0.0481701 25 2.32744 2.49082 -0.163997 -0.0665012 
