0.558333	0 -8.72148e-06 -6.92576e-06 -0.00104658 -0.000831091 1 0.99987 -0.000265382 -0.0110557 -0.0230355 2 2.00023 0.000139729 0.0134912 0.0015059 3 3.00008 0.00031129 0.00553555 0.0132701 4 3.9997 0.000467553 -0.0157547 0.0234917 5 0.499781 0.865884 -0.0189694 -0.0123494 6 1.49841 0.86299 -0.0852107 -0.161994 7 2.50163 0.866829 0.0535439 -0.00909953 8 3.49847 0.868639 -0.0301315 0.0593711 9 4.49994 0.865657 -0.00180345 -0.0200003 10 -0.000263222 1.73196 -0.0229416 -0.00813881 11 0.997601 1.73111 -0.131133 -0.0565694 12 1.98679 1.71187 -0.3744 -0.554019 13 2.99759 1.74655 0.0120565 0.162898 14 4.00125 1.7299 0.0583946 -0.0278534 15 0.497467 2.5981 -0.148183 0.00512495 16 1.48316 2.59838 -0.545142 -0.0280738 17 2.64133 2.72619 0.732577 -0.0500448 18 3.53456 2.60301 0.506794 0.272329 19 4.50865 2.59756 0.320574 -0.0286886 20 -0.000285604 3.46418 -0.0163304 0.0069956 21 0.998948 3.46524 -0.00995945 0.0633325 22 2.00257 3.46515 0.232652 -0.195861 23 3.02931 3.52452 0.464318 1.00198 24 4.00937 3.46723 0.371101 0.123262 25 2.4095 2.52329 -1.35898 -0.557004 
0.566667	0 -3.77251e-05 -3.09316e-05 -0.00348044 -0.0028807 1 0.999725 -0.000587409 -0.0174032 -0.0386433 2 2.00036 7.94419e-05 0.0159035 -0.00723443 3 3.00015 0.000402844 0.00794608 0.0109865 4 3.99956 0.000670191 -0.017404 0.0243165 5 0.499519 0.865706 -0.0314198 -0.0213011 6 1.49764 0.861531 -0.0927229 -0.175105 7 2.50202 0.866685 0.0466245 -0.0173089 8 3.49829 0.869115 -0.021252 0.0570767 9 4.49993 0.865485 -0.00115495 -0.0206595 10 -0.000590519 1.73184 -0.0392755 -0.0142566 11 0.996364 1.73053 -0.148468 -0.0704304 12 1.98403 1.70795 -0.33182 -0.471075 13 2.99755 1.74782 -0.00435397 0.15206 14 4.00172 1.72989 0.0565992 -0.000831895 15 0.495973 2.59818 -0.179293 0.00995285 16 1.47883 2.59798 -0.519356 -0.0479899 17 2.64674 2.72557 0.648808 -0.0744516 18 3.53829 2.60535 0.447341 0.281433 19 4.51139 2.59729 0.328687 -0.032317 20 -0.000448239 3.46429 -0.0195162 0.0139452 21 0.998958 3.46582 0.00124406 0.0704179 22 2.00438 3.46344 0.217977 -0.204761 23 3.03268 3.5315 0.404555 0.837596 24 4.01267 3.46832 0.394956 0.130868 25 2.39997 2.52004 -1.14372 -0.389407 
0.575	0 -9.67901e-05 -8.1921e-05 -0.0070878 -0.00611873 1 0.999537 -0.00103011 -0.0226196 -0.0531242 2 2.0005 -5.60269e-05 0.0168949 -0.0162563 3 3.00023 0.000477851 0.0100772 0.00900088 4 3.99941 0.000872433 -0.0180556 0.0242691 5 0.499163 0.865454 -0.0426656 -0.0302505 6 1.49685 0.860061 -0.0942752 -0.176376 7 2.50234 0.86652 0.0379148 -0.0198132 8 3.49817 0.869598 -0.0151522 0.0580106 9 4.49993 0.86533 -0.00105421 -0.018578 10 -0.00105137 1.73167 -0.0553022 -0.0205991 11 0.995049 1.72986 -0.157868 -0.0798254 12 1.98158 1.70465 -0.29362 -0.396296 13 2.99742 1.749 -0.0152021 0.142711 14 4.00215 1.73006 0.0514026 0.0205911 15 0.494308 2.59829 -0.199793 0.0133174 16 1.47477 2.59747 -0.487216 -0.0612052 17 2.65156 2.72495 0.577964 -0.0747612 18 3.54167 2.60767 0.406017 0.278363 19 4.51413 2.59701 0.329404 -0.0334988 20 -0.00062844 3.46448 -0.0216241 0.022203 21 0.999026 3.46642 0.00816074 0.0713677 22 2.00603 3.46175 0.197839 -0.202715 23 3.03568 3.53734 0.359678 0.700472 24 4.01606 3.46944 0.406852 0.134892 25 2.39188 2.51766 -0.970667 -0.28578 
0.583333	0 -0.000192122 -0.000167791 -0.0114398 -0.0103044 1 0.999316 -0.00157447 -0.026517 -0.0653226 2 2.00064 -0.00025845 0.0168079 -0.0242907 3 3.00033 0.000544881 0.0116876 0.00804349 4 3.99926 0.00107405 -0.0180615 0.0241936 5 0.498731 0.865133 -0.0518869 -0.0385262 6 1.49608 0.858636 -0.0926878 -0.17103 7 2.50258 0.866361 0.0289506 -0.019054 8 3.49807 0.870098 -0.0113144 0.0599614 9 4.49991 0.865208 -0.00156155 -0.0146351 10 -0.00163302 1.73144 -0.0697981 -0.0267498 11 0.993695 1.72915 -0.162395 -0.0853944 12 1.9794 1.70187 -0.261126 -0.332742 13 2.99725 1.75012 -0.0213106 0.134424 14 4.00253 1.73037 0.0453211 0.0365994 15 0.492542 2.59842 -0.212027 0.015008 16 1.471 2.59689 -0.453084 -0.068976 17 2.65587 2.72442 0.517798 -0.0629327 18 3.5448 2.60991 0.375072 0.26819 19 4.51685 2.59674 0.325797 -0.0330169 20 -0.000819028 3.46474 -0.0228706 0.0309911 21 0.999122 3.46699 0.0115896 0.0680884 22 2.0075 3.46013 0.176894 -0.195205 23 3.03839 3.54223 0.32565 0.586927 24 4.01948 3.47058 0.41048 0.136269 25 2.38496 2.51582 -0.829967 -0.220514 
0.591667	0 -0.000326311 -0.000293923 -0.0161027 -0.0151359 1 0.999072 -0.00219883 -0.0292516 -0.0749234 2 2.00078 -0.000515061 0.015982 -0.0307933 3 3.00044 0.000613342 0.0126864 0.00821538 4 3.99911 0.00127783 -0.0176518 0.024454 5 0.49824 0.864751 -0.058969 -0.0458174 6 1.49534 0.857283 -0.0896841 -0.162364 7 2.50275 0.866223 0.020531 -0.0165618 8 3.498 0.870613 -0.00916938 0.0618659 9 4.49989 0.865128 -0.00255825 -0.00960514 10 -0.00231845 1.73117 -0.082251 -0.0325022 11 0.992329 1.72842 -0.163919 -0.0879586 12 1.97745 1.69954 -0.234037 -0.28022 13 2.99705 1.75118 -0.0240396 0.127072 14 4.00286 1.73077 0.039638 0.0480497 15 0.490724 2.59854 -0.218134 0.0152561 16 1.46751 2.59629 -0.419156 -0.0727625 17 2.65976 2.72404 0.467041 -0.0457262 18 3.54772 2.61203 0.35036 0.254148 19 4.51951 2.59648 0.319561 -0.0314958 20 -0.00101443 3.46507 -0.0234477 0.0396973 21 0.999227 3.4675 0.0124842 0.0621236 22 2.00881 3.45858 0.157209 -0.18513 23 3.04089 3.54634 0.299474 0.493427 24 4.02288 3.47171 0.408413 0.135575 25 2.37901 2.51433 -0.715008 -0.178888 
0.6	0 -0.000499033 -0.000463323 -0.0207266 -0.020328 1 0.998813 -0.00288257 -0.03108 -0.0820492 2 2.0009 -0.000812031 0.0146881 -0.0356364 3 3.00055 0.000691195 0.013092 0.0093423 4 3.99897 0.00148741 -0.0169877 0.0251492 5 0.497705 0.864318 -0.0641307 -0.0520242 6 1.49462 0.856014 -0.0862271 -0.152328 7 2.50286 0.866113 0.0129995 -0.0132458 8 3.49793 0.871141 -0.00821879 0.0633259 9 4.49986 0.865094 -0.00387133 -0.00408597 10 -0.00308968 1.73086 -0.0925483 -0.037762 11 0.990966 1.72768 -0.163551 -0.0883023 12 1.97569 1.69756 -0.211592 -0.237445 13 2.99684 1.75219 -0.0245742 0.120527 14 4.00315 1.73123 0.0348839 0.0559015 15 0.488892 2.59866 -0.219845 0.0144249 16 1.46428 2.59567 -0.386623 -0.0738181 17 2.6633 2.72382 0.424596 -0.0269021 18 3.55046 2.61401 0.329666 0.23829 19 4.52211 2.59623 0.311691 -0.0293978 20 -0.00121038 3.46547 -0.0235145 0.0478924 21 0.999324 3.46796 0.0117033 0.0546203 22 2.00998 3.45713 0.139624 -0.174075 23 3.04321 3.54982 0.278964 0.416771 24 4.02623 3.47282 0.402448 0.133236 25 2.37383 2.51306 -0.620865 -0.152082 
0.608333	0 -0.000707918 -0.000677024 -0.0250662 -0.0256441 1 0.998544 -0.00360768 -0.0322487 -0.0870129 2 2.00101 -0.00113628 0.0131212 -0.0389103 3 3.00065 0.000784261 0.0129844 0.0111679 4 3.99883 0.00170614 -0.0161879 0.026248 5 0.497141 0.863842 -0.0677075 -0.0571648 6 1.49393 0.85483 -0.0828152 -0.142022 7 2.50291 0.866032 0.00644931 -0.00963521 8 3.49786 0.871677 -0.00806664 0.0642676 9 4.49982 0.865106 -0.00533397 0.00149758 10 -0.00392955 1.7305 -0.100784 -0.042492 11 0.989617 1.72696 -0.161958 -0.0870907 12 1.97408 1.69587 -0.192972 -0.202878 13 2.99664 1.75314 -0.0237942 0.114662 14 4.00341 1.73174 0.0311791 0.0610103 15 0.487071 2.59877 -0.218486 0.0128669 16 1.46132 2.59506 -0.356143 -0.0731042 17 2.66655 2.72375 0.389376 -0.00847941 18 3.55306 2.61586 0.31178 0.221901 19 4.52463 2.59601 0.302823 -0.0270498 20 -0.00140369 3.46593 -0.0231969 0.0553066 21 0.999407 3.46835 0.00993335 0.0463931 22 2.01101 3.45577 0.124374 -0.162923 23 3.0454 3.55277 0.262542 0.354145 24 4.02952 3.4739 0.393853 0.12961 25 2.3693 2.51194 -0.543656 -0.134669 
0.616667	0 -0.000949338 -0.000934548 -0.0289704 -0.030903 1 0.998269 -0.0043592 -0.0329569 -0.0901822 2 2.0011 -0.00147634 0.0114146 -0.0408064 3 3.00076 0.00089629 0.012468 0.0134435 4 3.99871 0.00193669 -0.0153402 0.0276664 5 0.496557 0.863331 -0.0700432 -0.0613187 6 1.49326 0.85373 -0.0796796 -0.132039 7 2.50292 0.865982 0.000849751 -0.00603279 8 3.49779 0.872216 -0.00841624 0.0647507 9 4.49976 0.865163 -0.00680974 0.00686423 10 -0.00482246 1.73012 -0.107149 -0.0466842 11 0.988287 1.72625 -0.159551 -0.0848533 12 1.9726 1.69441 -0.177451 -0.175047 13 2.99646 1.75406 -0.0223048 0.109369 14 4.00365 1.73228 0.0284438 0.0640731 15 0.485279 2.59886 -0.215048 0.0108718 16 1.45858 2.59447 -0.328043 -0.0713148 17 2.66955 2.72382 0.360317 0.00853672 18 3.55553 2.61758 0.296005 0.205766 19 4.52708 2.5958 0.29339 -0.0246737 20 -0.00159195 3.46644 -0.0225909 0.0617941 21 0.999471 3.46866 0.00768361 0.0380013 22 2.01194 3.45451 0.111404 -0.152165 23 3.04748 3.55529 0.249086 0.303119 24 4.03271 3.47494 0.383528 0.125011 25 2.3653 2.51092 -0.480235 -0.123247 
0.625	0 -0.00121902 -0.00123434 -0.0323616 -0.0359746 1 0.997992 -0.00512513 -0.0333519 -0.0919124 2 2.00118 -0.00182259 0.00965634 -0.0415505 3 3.00086 0.00102931 0.0116481 0.0159618 4 3.99859 0.00218091 -0.014508 0.0293065 5 0.495962 0.862792 -0.0714421 -0.0645938 6 1.49262 0.852708 -0.0769048 -0.122672 7 2.50289 0.86596 -0.00388423 -0.00260576 8 3.49772 0.872757 -0.00905494 0.0648751 9 4.49969 0.865262 -0.00819874 0.0118423 10 -0.00575471 1.7297 -0.11187 -0.0503468 11 0.986982 1.72557 -0.156603 -0.081992 12 1.97123 1.69314 -0.164418 -0.152659 13 2.99629 1.75493 -0.0205017 0.104562 14 4.00387 1.73282 0.0265175 0.0656334 15 0.483527 2.59893 -0.210255 0.00865815 16 1.45606 2.59389 -0.302441 -0.0689309 17 2.67235 2.72402 0.336425 0.0237248 18 3.55788 2.61916 0.281911 0.190351 19 4.52944 2.59561 0.283701 -0.0224129 20 -0.00177335 3.467 -0.0217684 0.0672993 21 0.999515 3.46891 0.00530891 0.029815 22 2.01278 3.45332 0.100518 -0.142062 23 3.04946 3.55747 0.237797 0.261631 24 4.03581 3.47594 0.372119 0.119718 25 2.36173 2.50995 -0.428038 -0.115665 
0.633333	0 -0.00151248 -0.0015741 -0.0352156 -0.0407716 1 0.997712 -0.00589612 -0.0335362 -0.0925181 2 2.00125 -0.00216732 0.00790392 -0.0413676 3 3.00094 0.00118401 0.0106189 0.018564 4 3.99847 0.00243988 -0.0137345 0.0310764 5 0.495361 0.862233 -0.0721542 -0.0671068 6 1.492 0.851757 -0.0744986 -0.114042 7 2.50282 0.865965 -0.00785547 0.000560524 8 3.49763 0.873296 -0.00983594 0.0647384 9 4.49961 0.865398 -0.00943525 0.0163392 10 -0.00671454 1.72925 -0.11518 -0.053498 11 0.985705 1.72491 -0.153297 -0.0788016 12 1.96995 1.69202 -0.153383 -0.134631 13 2.99613 1.75576 -0.0186316 0.100178 14 4.00408 1.73337 0.0252217 0.0661045 15 0.481822 2.59899 -0.204628 0.00638084 16 1.45373 2.59334 -0.279317 -0.0662743 17 2.67499 2.72433 0.316809 0.036991 18 3.56012 2.62063 0.269209 0.175909 19 4.53172 2.59544 0.273979 -0.0203533 20 -0.00194653 3.4676 -0.0207822 0.0718294 21 0.99954 3.4691 0.00304103 0.0220676 22 2.01354 3.45222 0.0914704 -0.132743 23 3.05136 3.55937 0.22811 0.227948 24 4.03881 3.47689 0.360093 0.113969 25 2.35853 2.50903 -0.384972 -0.110549 
0.641667	0 -0.00182534 -0.00195111 -0.0375434 -0.0452406 1 0.997432 -0.00666499 -0.0335785 -0.0922643 2 2.0013 -0.00250452 0.00619463 -0.0404641 3 3.00102 0.00136014 0.00945805 0.021136 4 3.99836 0.00271403 -0.0130469 0.0328976 5 0.494757 0.861658 -0.072376 -0.0689714 6 1.4914 0.850872 -0.0724315 -0.106176 7 2.50273 0.865994 -0.0111668 0.00343027 8 3.49754 0.873833 -0.0106617 0.0644214 9 4.49952 0.865568 -0.010482 0.0203173 10 -0.00769201 1.72878 -0.117296 -0.056163 11 0.984457 1.72428 -0.149765 -0.0754904 12 1.96875 1.69101 -0.143958 -0.120075 13 2.99599 1.75656 -0.0168399 0.0961724 14 4.00428 1.73392 0.0243908 0.0657969 15 0.480167 2.59902 -0.198538 0.00414436 16 1.45158 2.59281 -0.258562 -0.0635524 17 2.6775 2.72473 0.300699 0.048416 18 3.56227 2.62198 0.257688 0.162557 19 4.53393 2.59529 0.264385 -0.0185404 20 -0.00211046 3.46823 -0.0196715 0.0754319 21 0.999549 3.46922 0.00101897 0.0148948 22 2.01424 3.45118 0.0840022 -0.124253 23 3.05319 3.56105 0.219625 0.200628 24 4.04171 3.47779 0.347791 0.107965 25 2.35561 2.50814 -0.349335 -0.107019 
0.65	0 -0.00215349 -0.00236238 -0.0393781 -0.0493535 1 0.997153 -0.00742638 -0.0335233 -0.0913672 2 2.00134 -0.00282969 0.00455257 -0.03902 3 3.00109 0.0015568 0.00822683 0.0236 4 3.99826 0.00300326 -0.0124594 0.0347072 5 0.494155 0.861073 -0.0722564 -0.0702927 6 1.49081 0.850047 -0.070659 -0.0990485 7 2.50261 0.866044 -0.0139134 0.00599736 8 3.49745 0.874366 -0.0114703 0.0639852 9 4.49943 0.865766 -0.0113238 0.0237751 10 -0.00867885 1.7283 -0.11842 -0.0583717 11 0.983239 1.72368 -0.146105 -0.0722005 12 1.96762 1.69011 -0.135835 -0.108278 13 2.99586 1.75733 -0.0152049 0.0925074 14 4.00448 1.73446 0.0238842 0.0649417 15 0.478565 2.59904 -0.192242 0.00201524 16 1.44958 2.5923 -0.240016 -0.060893 17 2.67989 2.72521 0.287441 0.058165 18 3.56433 2.62323 0.247184 0.150329 19 4.53605 2.59515 0.255031 -0.0169913 20 -0.00226434 3.46888 -0.0184655 0.078179 21 0.999543 3.46929 -0.000685014 0.00836457 22 2.01489 3.45021 0.0778676 -0.116586 23 3.05496 3.56253 0.212057 0.178483 24 4.04451 3.47864 0.33546 0.101867 25 2.35295 2.50727 -0.319748 -0.104514 
0.658333	0 -0.0024932 -0.00280489 -0.0407647 -0.053101 1 0.996875 -0.00817638 -0.0333984 -0.0899999 2 2.00136 -0.00313958 0.00299316 -0.0371869 3 3.00115 0.00177269 0.0069712 0.0259068 4 3.99816 0.00330707 -0.0119771 0.0364576 5 0.493556 0.86048 -0.0719056 -0.071164 6 1.49023 0.849275 -0.069133 -0.09261 7 2.50248 0.866113 -0.0161795 0.00827278 8 3.49735 0.874895 -0.0122249 0.0634732 9 4.49933 0.865989 -0.0119611 0.0267344 10 -0.00966826 1.72779 -0.118729 -0.0601573 11 0.982052 1.7231 -0.14239 -0.0690239 12 1.96655 1.68929 -0.128774 -0.0986702 13 2.99575 1.75808 -0.0137626 0.0891542 14 4.00468 1.73499 0.0235896 0.0637098 15 0.477016 2.59904 -0.185915 3.25926e-05 16 1.44772 2.59182 -0.223493 -0.0583696 17 2.6822 2.72577 0.276493 0.0664347 18 3.56631 2.62439 0.237568 0.139201 19 4.5381 2.59502 0.245993 -0.015704 20 -0.00240757 3.46955 -0.0171872 0.0801553 21 0.999526 3.46931 -0.00204458 0.00249806 22 2.0155 3.44929 0.072844 -0.109709 23 3.05667 3.56387 0.205203 0.160537 24 4.0472 3.47943 0.323279 0.0958012 25 2.35049 2.50641 -0.295095 -0.102673 
0.666667	0 -0.00284115 -0.00327561 -0.0417535 -0.0564866 1 0.996598 -0.0089122 -0.0332212 -0.0882987 2 2.00138 -0.00343199 0.00152594 -0.0350896 3 3.0012 0.00200626 0.00572443 0.0280278 4 3.99806 0.00362469 -0.0115984 0.038114 5 0.492961 0.859882 -0.0714036 -0.0716662 6 1.48967 0.848552 -0.0678081 -0.0868009 7 2.50233 0.866198 -0.0180384 0.0102767 8 3.49724 0.87542 -0.0129056 0.0629148 9 4.49923 0.866232 -0.0124055 0.0292302 10 -0.0106547 1.72728 -0.118376 -0.0615548 11 0.980897 1.72255 -0.138674 -0.0660164 12 1.96553 1.68853 -0.122586 -0.090803 13 2.99565 1.75879 -0.0125227 0.0860878 14 4.00487 1.73551 0.023421 0.0622273 15 0.475519 2.59902 -0.179672 -0.00178364 16 1.44598 2.59135 -0.208799 -0.0560196 17 2.68443 2.72638 0.267408 0.0734251 18 3.56821 2.62547 0.228731 0.129122 19 4.54008 2.5949 0.237318 -0.0146648 20 -0.00253969 3.47023 -0.0158548 0.0814502 21 0.999501 3.46929 -0.00306349 -0.00271417 22 2.01607 3.44843 0.0687359 -0.10357 23 3.05832 3.56509 0.198916 0.145993 24 4.0498 3.48018 0.311378 0.0898653 25 2.3482 2.50557 -0.274476 -0.101267 
0.675	0 -0.00319444 -0.00377164 -0.0423956 -0.0595229 1 0.996323 -0.00963195 -0.033002 -0.0863696 2 2.00138 -0.00370556 0.000156361 -0.0328284 3 3.00124 0.00225584 0.00450975 0.02995 4 3.99797 0.00395513 -0.011317 0.0396528 5 0.492371 0.859283 -0.0708067 -0.0718683 6 1.48911 0.847872 -0.0666438 -0.0815594 7 2.50216 0.866299 -0.0195528 0.0120335 8 3.49713 0.875939 -0.0135042 0.0623293 9 4.49912 0.866493 -0.0126751 0.0313041 10 -0.0116338 1.72676 -0.117494 -0.0626001 11 0.979772 1.72203 -0.134999 -0.0632082 12 1.96455 1.68783 -0.117124 -0.084322 13 2.99555 1.75949 -0.0114794 0.0832854 14 4.00507 1.73602 0.0233152 0.0605869 15 0.474072 2.59899 -0.173587 -0.00342652 16 1.44435 2.5909 -0.195742 -0.0538575 17 2.68659 2.72704 0.259824 0.0793234 18 3.57005 2.62647 0.220583 0.120021 19 4.54199 2.59478 0.229032 -0.0138526 20 -0.00266039 3.47091 -0.0144837 0.0821525 21 0.999469 3.46923 -0.00376393 -0.00730107 22 2.01662 3.44761 0.0653757 -0.0981082 23 3.05993 3.56621 0.193091 0.134204 24 4.05229 3.48088 0.299846 0.0841297 25 2.34606 2.50473 -0.257164 -0.100147 
0.683333	0 -0.00355061 -0.0042902 -0.0427399 -0.0622276 1 0.99605 -0.0103344 -0.0327475 -0.0842944 2 2.00137 -0.00395958 -0.00111306 -0.0304823 3 3.00126 0.00251976 0.00334262 0.0316703 4 3.99788 0.00429729 -0.0111242 0.0410591 5 0.491786 0.858685 -0.0701544 -0.0718281 6 1.48856 0.847232 -0.065606 -0.0768265 7 2.50199 0.866412 -0.0207762 0.0135686 8 3.49701 0.876453 -0.0140197 0.0617286 9 4.49901 0.866768 -0.0127914 0.0330006 10 -0.0126021 1.72623 -0.116195 -0.0633286 11 0.978677 1.72152 -0.131394 -0.0606117 12 1.96362 1.68717 -0.112269 -0.0789488 13 2.99546 1.76016 -0.0106188 0.0807263 14 4.00526 1.73651 0.0232273 0.058856 15 0.472674 2.59895 -0.167706 -0.00489766 16 1.44281 2.59047 -0.18414 -0.051883 17 2.6887 2.72774 0.253449 0.0842979 18 3.57183 2.6274 0.213047 0.111818 19 4.54383 2.59467 0.221147 -0.0132428 20 -0.00276945 3.4716 -0.0130871 0.0823466 21 0.999434 3.46913 -0.00417828 -0.0113032 22 2.01714 3.44684 0.0626224 -0.0932623 23 3.0615 3.56724 0.187652 0.124644 24 4.0547 3.48154 0.288744 0.0786434 25 2.34404 2.50391 -0.24257 -0.0992228 
0.691667	0 -0.00390754 -0.00482872 -0.042832 -0.064622 1 0.995779 -0.0110189 -0.0324616 -0.0821356 2 2.00135 -0.00419385 -0.00228202 -0.0281124 3 3.00128 0.00279637 0.00223278 0.0331932 4 3.99778 0.00464999 -0.0110096 0.0423249 5 0.491207 0.858088 -0.0694731 -0.0715935 6 1.48803 0.846627 -0.0646664 -0.0725478 7 2.50181 0.866536 -0.0217539 0.0149068 8 3.49689 0.876963 -0.0144557 0.06112 9 4.49891 0.867054 -0.0127776 0.0343634 10 -0.0135569 1.7257 -0.114576 -0.063775 11 0.977611 1.72104 -0.127883 -0.0582273 12 1.96272 1.68655 -0.107927 -0.0744649 13 2.99538 1.76081 -0.00992298 0.0783907 14 4.00545 1.73698 0.023127 0.0570838 15 0.471324 2.5989 -0.162052 -0.00620402 16 1.44136 2.59005 -0.173824 -0.0500876 17 2.69077 2.72848 0.248045 0.0884954 18 3.57354 2.62827 0.206057 0.104435 19 4.54561 2.59456 0.213662 -0.0128094 20 -0.00286676 3.47228 -0.0116767 0.0821109 21 0.999398 3.46901 -0.00434345 -0.0147671 22 2.01764 3.4461 0.0603585 -0.0889695 23 3.06302 3.56822 0.182543 0.116887 24 4.05702 3.48215 0.278112 0.0734388 25 2.34212 2.50309 -0.23022 -0.0984347 
0.7	0 -0.00426348 -0.00538479 -0.0427128 -0.0667286 1 0.995511 -0.011685 -0.0321474 -0.0799402 2 2.00132 -0.00440856 -0.00335184 -0.0257653 3 3.00129 0.0030841 0.00118579 0.0345272 4 3.99769 0.00501205 -0.0109625 0.0434473 5 0.490634 0.857495 -0.0687801 -0.0712041 6 1.48749 0.846055 -0.0638021 -0.0686741 7 2.50162 0.86667 -0.0225242 0.0160709 8 3.49677 0.877467 -0.0148183 0.0605075 9 4.4988 0.86735 -0.0126565 0.0354344 10 -0.0144962 1.72517 -0.112714 -0.0639722 11 0.976574 1.72057 -0.124479 -0.0560477 12 1.96185 1.68596 -0.104023 -0.0706986 13 2.9953 1.76145 -0.0093726 0.0762601 14 4.00564 1.73744 0.0229952 0.0553056 15 0.470019 2.59884 -0.156637 -0.0073557 16 1.43999 2.58965 -0.164641 -0.048458 17 2.6928 2.72925 0.243425 0.0920417 18 3.57521 2.62909 0.19956 0.0977938 19 4.54733 2.59446 0.206568 -0.012527 20 -0.00295228 3.47296 -0.0102632 0.0815165 21 0.999362 3.46886 -0.00429715 -0.0177415 22 2.01813 3.44539 0.0584877 -0.0851706 23 3.0645 3.56914 0.177721 0.11059 24 4.05925 3.48272 0.267969 0.0685344 25 2.34029 2.50227 -0.219728 -0.097746 
0.708333	0 -0.00461697 -0.00595621 -0.0424185 -0.0685705 1 0.995246 -0.0123329 -0.0318074 -0.0777436 2 2.00128 -0.00460419 -0.00432512 -0.023475 3 3.00129 0.00338147 0.000204218 0.035684 4 3.9976 0.00538228 -0.0109725 0.0444276 5 0.490067 0.856906 -0.0680866 -0.0706925 6 1.48697 0.845512 -0.0629953 -0.0651617 7 2.50143 0.866812 -0.0231197 0.017082 8 3.49664 0.877966 -0.0151152 0.0598936 9 4.4987 0.867652 -0.0124496 0.0362521 10 -0.0154185 1.72463 -0.110674 -0.0639515 11 0.975564 1.72012 -0.121193 -0.0540614 12 1.96101 1.6854 -0.100496 -0.0675146 13 2.99523 1.76207 -0.00894885 0.0743169 14 4.00583 1.73789 0.0228207 0.0535467 15 0.468756 2.59877 -0.151462 -0.00836442 16 1.43869 2.58926 -0.156454 -0.046979 17 2.6948 2.73004 0.239437 0.0950433 18 3.57682 2.62985 0.193505 0.0918193 19 4.549 2.59436 0.199852 -0.0123712 20 -0.00302608 3.47364 -0.00885603 0.0806269 21 0.999328 3.46869 -0.00407556 -0.0202752 22 2.0186 3.4447 0.0569313 -0.0818099 23 3.06594 3.57002 0.173155 0.105474 24 4.0614 3.48326 0.258325 0.0639382 25 2.33853 2.50146 -0.210781 -0.097134 
0.716667	0 -0.00496681 -0.00654096 -0.041981 -0.07017 1 0.994984 -0.0129627 -0.0314439 -0.0755719 2 2.00124 -0.00478141 -0.00520539 -0.0212664 3 3.00129 0.0036871 -0.000711421 0.0366762 4 3.99751 0.00575953 -0.0110294 0.0452698 5 0.489505 0.856322 -0.0673991 -0.0700851 6 1.48645 0.844996 -0.0622319 -0.061972 7 2.50123 0.866962 -0.0235678 0.0179584 8 3.49651 0.87846 -0.0153543 0.0592792 9 4.4986 0.867959 -0.0121768 0.0368516 10 -0.0163228 1.7241 -0.108512 -0.0637415 11 0.97458 1.71968 -0.11803 -0.0522541 12 1.9602 1.68486 -0.0972946 -0.0648064 13 2.99515 1.76267 -0.00863411 0.0725446 14 4.00602 1.73832 0.0225984 0.0518245 15 0.467535 2.59869 -0.146525 -0.00924248 16 1.43744 2.58888 -0.149141 -0.0456348 17 2.69676 2.73085 0.23596 0.0975894 18 3.57839 2.63057 0.187853 0.0864433 19 4.55061 2.59425 0.193499 -0.0123198 20 -0.00308828 3.4743 -0.00746374 0.0794981 21 0.999298 3.46851 -0.00371198 -0.0224147 22 2.01907 3.44405 0.0556259 -0.0788367 23 3.06735 3.57086 0.168821 0.101314 24 4.06348 3.48375 0.249178 0.0596505 25 2.33684 2.50066 -0.203123 -0.0965842 
0.725	0 -0.00531204 -0.0071372 -0.0414276 -0.0715487 1 0.994725 -0.0135747 -0.0310589 -0.0734439 2 2.00119 -0.00494104 -0.00599687 -0.0191563 3 3.00127 0.00399974 -0.00156203 0.0375173 4 3.99742 0.0061427 -0.0111241 0.0459799 5 0.488949 0.855743 -0.0667211 -0.0694034 6 1.48594 0.844503 -0.0615011 -0.0590709 7 2.50103 0.867118 -0.0238918 0.0187165 8 3.49638 0.878949 -0.0155433 0.0586652 9 4.4985 0.868269 -0.0118556 0.0372642 10 -0.0172083 1.72358 -0.106269 -0.063369 11 0.973622 1.71926 -0.114994 -0.0506106 12 1.95942 1.68434 -0.0943783 -0.0624891 13 2.99508 1.76326 -0.00841237 0.0709278 14 4.00621 1.73874 0.0223271 0.0501513 15 0.466354 2.59861 -0.141817 -0.0100021 16 1.43626 2.58851 -0.142593 -0.0444103 17 2.6987 2.73168 0.232899 0.0997546 18 3.57991 2.63125 0.182565 0.0816026 19 4.55217 2.59415 0.187489 -0.0123528 20 -0.00313906 3.47495 -0.00609387 0.0781791 21 0.999271 3.4683 -0.00323619 -0.0242041 22 2.01952 3.44341 0.0545206 -0.0762048 23 3.06872 3.57168 0.1647 0.0979291 24 4.06549 3.48422 0.240521 0.0556659 25 2.3352 2.49986 -0.196545 -0.0960875 
