0.416667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.425	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.433333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.441667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.45	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.458333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.466667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.475	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.483333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.491667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.5	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.508333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.516667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.525	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 2.99707 1.73917 -0.00293136 0.00711621 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.61006 2.72125 0.0143899 0.00764861 18 3.51095 2.59668 0.0109512 -0.00139903 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 1.99675 3.4682 -0.00325151 0.00409663 23 3.00875 3.48034 0.00874589 0.0162337 24 4 3.4641 0 4.80741e-17 25 2.4721 2.56438 -0.027904 -0.0336961 
0.533333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.50029 0.866538 0.000291624 0.000512262 8 3.49952 0.866852 -0.000475978 0.000826347 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 1.99698 1.72736 -0.00302158 -0.00468939 13 2.99689 1.74195 -0.000176733 0.00277856 14 4.00004 1.73133 3.95733e-05 -0.000720727 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.49671 2.5984 -0.00329313 0.000328234 17 2.62014 2.72504 0.0100819 0.00378111 18 3.51913 2.5972 0.00818059 0.000526708 19 4.50137 2.59808 0.00136877 1.93615e-06 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 0.999595 3.4641 -0.000405383 -1.66612e-06 22 1.99712 3.4689 0.000368347 0.000703377 23 3.01546 3.49433 0.00671531 0.0139972 24 4.00134 3.46454 0.00133504 0.000440992 25 2.45109 2.5459 -0.0210084 -0.018485 
0.541667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2.00004 6.38093e-05 3.684e-05 6.38093e-05 3 3.00001 8.40319e-05 1.12262e-05 8.40319e-05 4 3.99994 0.000103233 -5.96016e-05 0.000103233 5 0.5 0.866025 0 -2.4037e-17 6 1.49969 0.865422 -0.000311608 -0.000603251 7 2.50072 0.866838 0.000426204 0.000299928 8 3.49907 0.867574 -0.000453504 0.000722193 9 4.49998 0.865956 -1.92733e-05 -6.96421e-05 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 0.999539 1.73191 -0.00046073 -0.000145466 12 1.99337 1.72177 -0.00360825 -0.00559547 13 2.99722 1.74371 0.000331073 0.00176275 14 4.00033 1.73062 0.000286826 -0.000712005 15 0.499576 2.59805 -0.000424381 -2.22316e-05 16 1.49233 2.59862 -0.00437684 0.000219615 17 2.62827 2.72645 0.00812586 0.0014117 18 3.52535 2.59871 0.00621677 0.00150876 19 4.50348 2.59798 0.00211473 -9.46948e-05 20 -5.06729e-05 3.4641 -5.06729e-05 8.44614e-11 21 0.999242 3.46431 -0.000352344 0.0002078 22 1.9987 3.46816 0.00158119 -0.000745708 23 3.0209 3.5062 0.00544155 0.0118669 24 4.00353 3.46528 0.00219704 0.000739056 25 2.43444 2.53489 -0.0166521 -0.0110014 
0.55	0 -3.46945e-17 -6.00926e-17 0 0 1 0.999962 -7.34193e-05 -3.77867e-05 -7.34193e-05 2 2.00012 0.00012718 7.92375e-05 6.33704e-05 3 3.00004 0.000200706 2.68291e-05 0.000116674 4 3.99984 0.000271789 -0.000104664 0.000168556 5 0.499939 0.865987 -6.11838e-05 -3.85532e-05 6 1.49912 0.86434 -0.000565207 -0.00108186 7 2.50119 0.866905 0.00046802 6.7505e-05 8 3.49872 0.868144 -0.000348711 0.000570384 9 4.49996 0.865824 -2.12081e-05 -0.000132253 10 -7.20422e-05 1.73203 -7.20422e-05 -2.50444e-05 11 0.998694 1.73159 -0.00084515 -0.000319116 12 1.98991 1.71649 -0.00345917 -0.0052757 13 2.99749 1.74519 0.00026376 0.00148235 14 4.00077 1.73013 0.000438698 -0.000487992 15 0.498702 2.59805 -0.000873278 1.81079e-07 16 1.48771 2.59861 -0.00462436 -1.38326e-05 17 2.63523 2.72661 0.00696034 0.000161594 18 3.53034 2.60074 0.00498708 0.00202593 19 4.50598 2.5978 0.00249385 -0.000181654 20 -0.000149517 3.46412 -9.88446e-05 1.81225e-05 21 0.999031 3.46471 -0.000211751 0.000402074 22 2.00063 3.46678 0.00192855 -0.0013761 23 3.02544 3.51617 0.00453696 0.00997452 24 4.00628 3.4662 0.00274954 0.00091932 25 2.42083 2.52793 -0.0136095 -0.00696505 
0.558333	0 -8.72148e-06 -6.92576e-06 -8.72148e-06 -6.92576e-06 1 0.99987 -0.000265382 -9.21305e-05 -0.000191962 2 2.00023 0.000139729 0.000112426 1.25492e-05 3 3.00008 0.00031129 4.61296e-05 0.000110584 4 3.9997 0.000467553 -0.000131289 0.000195764 5 0.499781 0.865884 -0.000158078 -0.000102912 6 1.49841 0.86299 -0.000710089 -0.00134995 7 2.50163 0.866829 0.000446199 -7.58294e-05 8 3.49847 0.868639 -0.000251095 0.000494759 9 4.49994 0.865657 -1.50287e-05 -0.00016667 10 -0.000263222 1.73196 -0.00019118 -6.78234e-05 11 0.997601 1.73111 -0.00109277 -0.000471412 12 1.98679 1.71187 -0.00312 -0.00461683 13 2.99759 1.74655 0.000100471 0.00135748 14 4.00125 1.7299 0.000486622 -0.000232111 15 0.497467 2.5981 -0.00123486 4.27079e-05 16 1.48316 2.59838 -0.00454285 -0.000233948 17 2.64133 2.72619 0.00610481 -0.00041704 18 3.53456 2.60301 0.00422328 0.00226941 19 4.50865 2.59756 0.00267145 -0.000239072 20 -0.000285604 3.46418 -0.000136087 5.82967e-05 21 0.998948 3.46524 -8.29955e-05 0.00052777 22 2.00257 3.46515 0.00193877 -0.00163217 23 3.02931 3.52452 0.00386931 0.00834985 24 4.00937 3.46723 0.00309251 0.00102718 25 2.4095 2.52329 -0.0113248 -0.0046417 
0.566667	0 -3.77251e-05 -3.09316e-05 -2.90036e-05 -2.40058e-05 1 0.999725 -0.000587409 -0.000145027 -0.000322027 2 2.00036 7.94419e-05 0.000132529 -6.02869e-05 3 3.00015 0.000402844 6.62174e-05 9.15539e-05 4 3.99956 0.000670191 -0.000145033 0.000202637 5 0.499519 0.865706 -0.000261831 -0.000177509 6 1.49764 0.861531 -0.000772691 -0.00145921 7 2.50202 0.866685 0.000388537 -0.000144241 8 3.49829 0.869115 -0.0001771 0.000475639 9 4.49993 0.865485 -9.62459e-06 -0.000172163 10 -0.000590519 1.73184 -0.000327296 -0.000118805 11 0.996364 1.73053 -0.00123723 -0.00058692 12 1.98403 1.70795 -0.00276517 -0.00392562 13 2.99755 1.74782 -3.62831e-05 0.00126717 14 4.00172 1.72989 0.00047166 -6.93246e-06 15 0.495973 2.59818 -0.00149411 8.29404e-05 16 1.47883 2.59798 -0.00432797 -0.000399916 17 2.64674 2.72557 0.00540674 -0.00062043 18 3.53829 2.60535 0.00372784 0.00234528 19 4.51139 2.59729 0.00273906 -0.000269308 20 -0.000448239 3.46429 -0.000162635 0.00011621 21 0.998958 3.46582 1.03672e-05 0.000586816 22 2.00438 3.46344 0.00181648 -0.00170634 23 3.03268 3.5315 0.00337129 0.00697997 24 4.01267 3.46832 0.0032913 0.00109057 25 2.39997 2.52004 -0.00953101 -0.00324506 
0.575	0 -9.67901e-05 -8.1921e-05 -5.9065e-05 -5.09894e-05 1 0.999537 -0.00103011 -0.000188496 -0.000442702 2 2.0005 -5.60269e-05 0.000140791 -0.000135469 3 3.00023 0.000477851 8.39765e-05 7.50074e-05 4 3.99941 0.000872433 -0.000150463 0.000202242 5 0.499163 0.865454 -0.000355547 -0.000252088 6 1.49685 0.860061 -0.000785627 -0.0014698 7 2.50234 0.86652 0.000315957 -0.00016511 8 3.49817 0.869598 -0.000126269 0.000483422 9 4.49993 0.86533 -8.78509e-06 -0.000154817 10 -0.00105137 1.73167 -0.000460852 -0.000171659 11 0.995049 1.72986 -0.00131557 -0.000665212 12 1.98158 1.70465 -0.00244684 -0.00330247 13 2.99742 1.749 -0.000126684 0.00118926 14 4.00215 1.73006 0.000428355 0.000171592 15 0.494308 2.59829 -0.00166495 0.000110979 16 1.47477 2.59747 -0.00406013 -0.000510043 17 2.65156 2.72495 0.00481636 -0.00062301 18 3.54167 2.60767 0.00338347 0.00231969 19 4.51413 2.59701 0.00274503 -0.000279157 20 -0.00062844 3.46448 -0.000180201 0.000185025 21 0.999026 3.46642 6.80062e-05 0.000594731 22 2.00603 3.46175 0.00164866 -0.00168929 23 3.03568 3.53734 0.00299732 0.00583727 24 4.01606 3.46944 0.00339043 0.0011241 25 2.39188 2.51766 -0.00808889 -0.0023815 
0.583333	0 -0.000192122 -0.000167791 -9.53319e-05 -8.58702e-05 1 0.999316 -0.00157447 -0.000220975 -0.000544355 2 2.00064 -0.00025845 0.000140066 -0.000202423 3 3.00033 0.000544881 9.73968e-05 6.70291e-05 4 3.99926 0.00107405 -0.000150513 0.000201613 5 0.498731 0.865133 -0.00043239 -0.000321052 6 1.49608 0.858636 -0.000772398 -0.00142525 7 2.50258 0.866361 0.000241255 -0.000158783 8 3.49807 0.870098 -9.4287e-05 0.000499678 9 4.49991 0.865208 -1.3013e-05 -0.000121959 10 -0.00163302 1.73144 -0.00058165 -0.000222915 11 0.993695 1.72915 -0.00135329 -0.00071162 12 1.9794 1.70187 -0.00217605 -0.00277285 13 2.99725 1.75012 -0.000177588 0.0011202 14 4.00253 1.73037 0.000377676 0.000304995 15 0.492542 2.59842 -0.00176689 0.000125067 16 1.471 2.59689 -0.0037757 -0.0005748 17 2.65587 2.72442 0.00431498 -0.000524439 18 3.5448 2.60991 0.0031256 0.00223491 19 4.51685 2.59674 0.00271498 -0.000275141 20 -0.000819028 3.46474 -0.000190588 0.00025826 21 0.999122 3.46699 9.65798e-05 0.000567403 22 2.0075 3.46013 0.00147411 -0.00162671 23 3.03839 3.54223 0.00271375 0.00489106 24 4.01948 3.47058 0.00342067 0.00113557 25 2.38496 2.51582 -0.0069164 -0.00183762 
0.591667	0 -0.000326311 -0.000293923 -0.000134189 -0.000126132 1 0.999072 -0.00219883 -0.000243764 -0.000624362 2 2.00078 -0.000515061 0.000133183 -0.000256611 3 3.00044 0.000613342 0.00010572 6.84615e-05 4 3.99911 0.00127783 -0.000147098 0.000203784 5 0.49824 0.864751 -0.000491408 -0.000381812 6 1.49534 0.857283 -0.000747367 -0.00135304 7 2.50275 0.866223 0.000171092 -0.000138015 8 3.498 0.870613 -7.64115e-05 0.000515549 9 4.49989 0.865128 -2.13187e-05 -8.00428e-05 10 -0.00231845 1.73117 -0.000685425 -0.000270851 11 0.992329 1.72842 -0.00136599 -0.000732989 12 1.97745 1.69954 -0.00195031 -0.00233516 13 2.99705 1.75118 -0.00020033 0.00105893 14 4.00286 1.73077 0.000330316 0.000400414 15 0.490724 2.59854 -0.00181778 0.000127134 16 1.46751 2.59629 -0.00349297 -0.000606354 17 2.65976 2.72404 0.003892 -0.000381051 18 3.54772 2.61203 0.00291967 0.0021179 19 4.51951 2.59648 0.00266301 -0.000262465 20 -0.00101443 3.46507 -0.000195397 0.000330811 21 0.999227 3.4675 0.000104035 0.000517697 22 2.00881 3.45858 0.00131008 -0.00154275 23 3.04089 3.54634 0.00249562 0.00411189 24 4.02288 3.47171 0.00340344 0.00112979 25 2.37901 2.51433 -0.0059584 -0.00149073 
