0.416667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.425	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.433333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.441667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.45	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.458333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.466667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.475	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.483333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.491667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.5	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.508333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.516667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.525	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 1.99125 1.71582 -0.00874589 -0.0162337 13 3.00032 1.73507 0.000320149 0.00301958 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.48905 2.59948 -0.0109512 0.00139903 17 2.5981 2.70681 0.00243099 -0.00679258 18 3.51095 2.59668 0.0109512 -0.00139903 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 1.99968 3.46108 -0.000320149 -0.00301958 23 3.00875 3.48034 0.00874589 0.0162337 24 4 3.4641 0 4.80741e-17 25 2.4019 2.48934 -0.00243099 0.00679258 
0.533333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.49885 0.864031 -0.00115308 -0.00199464 7 2.50079 0.865301 0.000787041 -0.000724761 8 3.49985 0.866292 -0.00015306 0.000266203 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 0.998665 1.73161 -0.00133504 -0.000440992 12 1.98573 1.70691 -0.00552272 -0.00890989 13 2.99962 1.73698 -0.000699612 0.00190854 14 4.00045 1.73133 0.000448588 -0.000723468 15 0.498631 2.59807 -0.00136877 -1.93615e-06 16 1.4822 2.5988 -0.00684567 -0.000671816 17 2.60388 2.7043 0.00577399 -0.00251397 18 3.5178 2.59735 0.00684567 0.000671816 19 4.50137 2.59808 0.00136877 1.93615e-06 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 0.999551 3.46483 -0.000448588 0.000723468 22 2.00036 3.45861 0.00067955 -0.00247545 23 3.01481 3.49227 0.00606188 0.01193 24 4.00134 3.46454 0.00133504 0.000440992 25 2.39612 2.49185 -0.00577399 0.00251397 
0.541667	0 -3.46945e-17 -6.00926e-17 0 0 1 0.999856 -0.00024941 -0.000143996 -0.00024941 2 2.00006 -0.000149498 5.7427e-05 -0.000149498 3 3.00007 -9.38828e-05 7.34086e-05 -9.38828e-05 4 3.99998 3.32411e-05 -1.91918e-05 3.32411e-05 5 0.499791 0.865912 -0.000209341 -0.000113331 6 1.49755 0.86168 -0.00129472 -0.0023505 7 2.50151 0.864487 0.000726547 -0.000813594 8 3.4997 0.866632 -0.000147232 0.000340172 9 4.50003 0.865933 3.40378e-05 -9.2102e-05 10 -0.000209615 1.73198 -0.000209615 -7.41694e-05 11 0.996952 1.73087 -0.00171308 -0.00073561 12 1.98179 1.7012 -0.00394019 -0.00570827 13 2.99869 1.73842 -0.000932472 0.00144251 14 4.00091 1.73066 0.000465311 -0.000664413 15 0.496756 2.59815 -0.0018753 7.36412e-05 16 1.47704 2.59758 -0.00516775 -0.00121952 17 2.61078 2.70346 0.00689965 -0.000842 18 3.52279 2.59878 0.00499595 0.00142707 19 4.50333 2.598 0.00196058 -7.32778e-05 20 -9.85783e-05 3.46418 -9.85783e-05 7.38391e-05 21 0.999122 3.46564 -0.000429738 0.000816639 22 2.00134 3.45641 0.000982372 -0.00219767 23 3.01936 3.50169 0.00455282 0.00942479 24 4.00343 3.46523 0.00209229 0.000687116 25 2.38946 2.49291 -0.00665919 0.00105824 
0.55	0 -3.06686e-05 -2.19519e-05 -3.06686e-05 -2.19519e-05 1 0.999596 -0.000741774 -0.000259942 -0.000492364 2 2.00015 -0.000456742 9.65039e-05 -0.000307244 3 3.00021 -0.000261841 0.000135705 -0.000167958 4 3.99995 9.33222e-05 -3.33508e-05 6.0081e-05 5 0.499386 0.865669 -0.000404389 -0.000242885 6 1.49636 0.859436 -0.00119711 -0.00224409 7 2.50203 0.863748 0.000511998 -0.000738625 8 3.49957 0.866993 -0.000130802 0.000361232 9 4.50009 0.865773 6.09118e-05 -0.000160216 10 -0.00064852 1.73182 -0.000438905 -0.000153702 11 0.995172 1.72997 -0.00177947 -0.000900724 12 1.97873 1.69712 -0.00305785 -0.00408071 13 2.99777 1.73965 -0.000918837 0.00122708 14 4.00129 1.73023 0.000376195 -0.000431501 15 0.494702 2.59827 -0.00205381 0.000119832 16 1.47264 2.59629 -0.00439455 -0.00129181 17 2.61779 2.70328 0.00701697 -0.000176261 18 3.52691 2.60048 0.00411658 0.00170461 19 4.50555 2.59786 0.00222392 -0.000148768 20 -0.000293397 3.46435 -0.000194819 0.000169776 21 0.998801 3.46637 -0.000320957 0.000726012 22 2.00238 3.45441 0.00103413 -0.00200338 23 3.02302 3.50946 0.0036564 0.00776849 24 4.00595 3.46605 0.00252354 0.000824122 25 2.38293 2.49351 -0.00653739 0.000600959 
0.558333	0 -0.000113583 -8.48208e-05 -8.29147e-05 -6.28689e-05 1 0.999267 -0.00141786 -0.000328927 -0.000676084 2 2.00027 -0.000891402 0.00011144 -0.000434661 3 3.00038 -0.000468433 0.000172553 -0.000206592 4 3.99991 0.000171383 -4.05455e-05 7.80612e-05 5 0.498842 0.865311 -0.000544283 -0.000357971 6 1.49528 0.8574 -0.00107133 -0.00203583 7 2.50234 0.863114 0.000316451 -0.000634277 8 3.49944 0.867363 -0.000126306 0.000370204 9 4.50017 0.865586 7.03681e-05 -0.000187137 10 -0.00128379 1.7316 -0.000635266 -0.000224823 11 0.993424 1.729 -0.00174887 -0.000978278 12 1.97623 1.69401 -0.00250516 -0.00311062 13 2.99693 1.74076 -0.000836648 0.00111601 14 4.00157 1.73002 0.000280404 -0.00020803 15 0.492597 2.5984 -0.0021055 0.000129603 16 1.46869 2.59506 -0.00395533 -0.00122801 17 2.62449 2.7034 0.00669354 0.000114876 18 3.53056 2.60228 0.0036556 0.00179586 19 4.5079 2.59765 0.00234296 -0.00020526 20 -0.000558193 3.46461 -0.000264796 0.000265399 21 0.998574 3.46696 -0.000226742 0.000595787 22 2.00337 3.45257 0.000998983 -0.00183895 23 3.02611 3.51601 0.00309393 0.00655577 24 4.00872 3.46695 0.00276469 0.000899941 25 2.3769 2.49398 -0.00602832 0.000467875 
0.566667	0 -0.000257507 -0.000200273 -0.000143924 -0.000115452 1 0.998903 -0.00222011 -0.000363998 -0.000802257 2 2.00038 -0.00141747 0.000109874 -0.000526064 3 3.00057 -0.000684897 0.000187758 -0.000216464 4 3.99986 0.00026267 -4.3304e-05 9.12869e-05 5 0.498207 0.864859 -0.000634779 -0.000451761 6 1.49432 0.855573 -0.000964212 -0.00182761 7 2.50251 0.862579 0.000167206 -0.000534711 8 3.49931 0.86774 -0.00013132 0.000377054 9 4.50023 0.865404 6.42263e-05 -0.000181562 10 -0.00207373 1.73131 -0.000789946 -0.000287365 11 0.991731 1.72799 -0.00169221 -0.00100242 12 1.9741 1.69155 -0.00212699 -0.00245571 13 2.99619 1.74182 -0.000741018 0.00105109 14 4.00177 1.72999 0.000203522 -3.42114e-05 15 0.490491 2.59851 -0.00210554 0.00011554 16 1.46505 2.59393 -0.00363704 -0.00113379 17 2.63069 2.70367 0.00620169 0.00027459 18 3.53394 2.60408 0.00337458 0.00180516 19 4.51029 2.59741 0.00239347 -0.000242259 20 -0.000866808 3.46496 -0.000308615 0.000351887 21 0.998408 3.46743 -0.000165783 0.000468585 22 2.00431 3.45088 0.000936508 -0.00168875 23 3.02883 3.52162 0.00272291 0.00560652 24 4.01161 3.46789 0.00289152 0.000939947 25 2.37149 2.4944 -0.00540458 0.000418734 
0.575	0 -0.000462248 -0.000373739 -0.000204741 -0.000173466 1 0.998524 -0.0031035 -0.000379086 -0.00088338 2 2.00047 -0.00200285 9.90276e-05 -0.000585386 3 3.00076 -0.000891534 0.000187856 -0.000206637 4 3.99982 0.00036584 -4.40779e-05 0.000103169 5 0.497518 0.864334 -0.000689228 -0.000525402 6 1.49344 0.85393 -0.000879753 -0.00164298 7 2.50257 0.862133 5.7652e-05 -0.000446028 8 3.49917 0.868124 -0.000141236 0.000383336 9 4.50028 0.865249 4.73947e-05 -0.000155463 10 -0.00298064 1.73097 -0.000906904 -0.000343161 11 0.990099 1.727 -0.00163186 -0.00099508 12 1.97225 1.68957 -0.00185212 -0.00197888 13 2.99554 1.74282 -0.000648262 0.00100745 14 4.00192 1.73008 0.000148471 9.21397e-05 15 0.488409 2.5986 -0.00208169 8.91956e-05 16 1.46168 2.59289 -0.00336367 -0.00103975 17 2.63636 2.70406 0.0056719 0.000391765 18 3.53711 2.60585 0.0031715 0.00177267 19 4.5127 2.59714 0.00240701 -0.000263827 20 -0.00119901 3.46539 -0.0003322 0.000426437 21 0.998275 3.46779 -0.000133053 0.000354461 22 2.00518 3.44933 0.000868311 -0.00154876 23 3.0313 3.52646 0.00246697 0.00483527 24 4.01455 3.46885 0.00294757 0.00095711 25 2.36671 2.49477 -0.00478579 0.000375199 
0.583333	0 -0.000722638 -0.000606325 -0.00026039 -0.000232587 1 0.998141 -0.00403489 -0.000383509 -0.000931396 2 2.00056 -0.00262146 8.36035e-05 -0.000618608 3 3.00094 -0.00107583 0.000178278 -0.000184301 4 3.99978 0.000481352 -4.44727e-05 0.000115512 5 0.496799 0.863752 -0.000719071 -0.000582088 6 1.49263 0.852446 -0.000813435 -0.00148368 7 2.50254 0.861766 -2.28626e-05 -0.000367651 8 3.49902 0.868513 -0.000152937 0.000388944 9 4.5003 0.865131 2.45175e-05 -0.000118335 10 -0.00397336 1.73057 -0.000992721 -0.000393491 11 0.988525 1.72603 -0.00157397 -0.00096942 12 1.97061 1.68795 -0.00164407 -0.00161823 13 2.99498 1.7438 -0.000563045 0.000973853 14 4.00203 1.73026 0.000112024 0.000182119 15 0.486365 2.59866 -0.00204444 5.79829e-05 16 1.45857 2.59194 -0.00311101 -0.000953428 17 2.64152 2.70456 0.00516465 0.000495387 18 3.54011 2.60757 0.00300373 0.00171631 19 4.51509 2.59687 0.00239743 -0.000274206 20 -0.00154054 3.46588 -0.000341537 0.000488758 21 0.998156 3.46804 -0.000119483 0.00025403 22 2.00598 3.44791 0.000802415 -0.00141843 23 3.03358 3.53065 0.0022831 0.00419705 24 4.01751 3.46981 0.00295863 0.000958207 25 2.36249 2.49509 -0.00422143 0.000317707 
0.591667	0 -0.00103125 -0.000896409 -0.000308617 -0.000290084 1 0.997758 -0.00499049 -0.000382601 -0.000955596 2 2.00062 -0.0032529 6.63081e-05 -0.000631437 3 3.0011 -0.00123034 0.000162875 -0.000154509 4 3.99973 0.000610313 -4.53778e-05 0.00012896 5 0.496066 0.863127 -0.000732547 -0.000625048 6 1.49187 0.8511 -0.000760651 -0.00134642 7 2.50246 0.861468 -8.27232e-05 -0.000298105 8 3.49885 0.868906 -0.000164656 0.000393777 9 4.5003 0.865054 -8.98851e-07 -7.65983e-05 10 -0.00502695 1.73014 -0.0010536 -0.000438925 11 0.987006 1.72509 -0.00151954 -0.000933364 12 1.96912 1.68661 -0.00148205 -0.00134088 13 2.99449 1.74474 -0.00048661 0.000945056 14 4.00212 1.73051 8.99305e-05 0.000246039 15 0.484367 2.59869 -0.00199826 2.60598e-05 16 1.4557 2.59106 -0.00287348 -0.000875885 17 2.64623 2.70515 0.00470527 0.000592436 18 3.54297 2.60922 0.00285417 0.00164578 19 4.51747 2.59659 0.00237164 -0.000276809 20 -0.00188181 3.46642 -0.00034127 0.000539525 21 0.998038 3.46821 -0.000117357 0.000165791 22 2.00672 3.44661 0.000741923 -0.0012981 23 3.03573 3.53432 0.00214588 0.00366472 24 4.02045 3.47076 0.0029404 0.000947171 25 2.35876 2.49534 -0.00372815 0.00024643 
